,rule,type,coef,support,importance
1,technically complicated,linear,12.004682047749686,1.0,1.3763812305636869
2,common,linear,-18.927258508858678,1.0,1.6370227525932348
3,socially controversial,linear,5.72542599631876,1.0,0.7958054161544627
5,positive,linear,5.108402262286671,1.0,0.6655706603782182
6,negative,linear,-14.851391595455231,1.0,2.0101295361755454
10,subject to time variability,linear,-3.3479266192827843,1.0,0.12427698911925554
16,conceptually dense > 0.7000000178813934 & common > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & positive > 0.7000000178813934 & negative <= 0.5000000149011612,rule,2.562018674784233,0.05201342281879195,0.5689067702727967
46,common <= 0.9000000059604645 & common > 0.5000000149011612 & positive <= 0.7000000178813934 & neutral > 0.7000000178813934,rule,-1.0463970705475154,0.03523489932885906,0.19292736160883328
60,positive <= 0.7000000178813934 & common > 0.5000000149011612 & unambiguous > 0.7000000178813934 & unambiguous > 0.5000000149011612 & interdisciplinary > 0.9000000059604645,rule,-0.45527224743310923,0.016778523489932886,0.05847547059525155
65,technically complicated <= 0.7000000178813934 & neutral > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & positive > 0.7000000178813934 & common > 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-1.6925051495916326,0.15771812080536912,0.6168783441527999
66,positive > 0.7000000178813934,rule,38.92437560012629,0.6644295302013423,18.37968168685761
69,unambiguous <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & socially controversial > 0.6000000089406967 & common <= 0.5000000149011612,rule,-58.24012012904877,0.0016778523489932886,2.38360608380937
81,positive <= 0.7000000178813934 & socially controversial > 0.9000000059604645 & common > 0.5000000149011612 & common <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934,rule,5.385071431060067,0.04697986577181208,1.1394581845590142
85,unambiguous <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,1.2981504673410647,0.06879194630872483,0.32856189464933405
94,positive <= 0.5000000149011612 & unambiguous > 0.7000000178813934 & common > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-6.650071631265499,0.028523489932885907,1.1069902764329795
131,unambiguous <= 0.7000000178813934 & positive <= 0.7000000178813934 & common > 0.9000000059604645 & common > 0.5000000149011612 & interdisciplinary > 0.9000000059604645,rule,1.2738429619071554,0.010067114093959731,0.12716607390193438
134,positive > 0.5000000149011612 & unambiguous > 0.5000000149011612,rule,3.7996059850163895,0.912751677852349,1.0722435069467926
135,interdisciplinary > 0.7000000178813934 & common > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,-79.57749606745767,0.8808724832214765,25.778214678214514
139,common <= 0.9000000059604645 & common > 0.5000000149011612 & neutral <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,4.049302632562009,0.2634228187919463,1.7836763846203483
161,positive <= 0.7000000178813934,rule,-5.367184395628854,0.33557046979865773,2.534328148503621
166,unambiguous <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & socially controversial <= 0.6000000089406967 & common <= 0.5000000149011612,rule,16.78283397196319,0.0016778523489932886,0.6868747020180196
199,positive > 0.5000000149011612 & common <= 0.5000000149011612,rule,2289.767428397279,0.0016778523489932886,93.71381035517508
203,interdisciplinary > 0.5000000149011612 & common > 0.5000000149011612 & positive > 0.7000000178813934 & neutral <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & technically complicated > 0.7000000178813934,rule,0.9394887070179023,0.12248322147651007,0.30800486679096917
215,common > 0.7000000178813934 & negative > 0.5000000149011612 & interdisciplinary > 0.9000000059604645 & negative <= 0.7000000178813934,rule,0.8076268532320805,0.03691275167785235,0.15227611124545154
220,conceptually dense <= 0.9000000059604645 & common > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-7.0335899234340085,0.3053691275167785,3.2394154489584395
221,technically complicated <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-2.9233824647141033,0.5,1.4616912323570517
222,positive > 0.7000000178813934 & negative > 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & unambiguous > 0.5000000149011612,rule,8.156929139065783,0.015100671140939598,0.9947655464134948
241,common > 0.7000000178813934 & subject to time variability > 0.7000000178813934 & common > 0.9000000059604645,rule,-1.9085012127056038,0.09228187919463088,0.5523650071470285
242,positive > 0.6000000089406967 & common <= 0.5000000149011612 & negative > 0.6000000089406967,rule,56.91333970244623,0.0016778523489932886,2.3293046522580365
264,positive <= 0.9000000059604645 & common > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & positive > 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-5.127643414466852,0.6291946308724832,2.476756588282274
273,technically complicated > 0.6000000089406967 & positive > 0.6000000089406967 & common <= 0.5000000149011612,rule,127.50044563778265,0.0016778523489932886,5.218238513883854
286,interdisciplinary > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-14.929356960950969,0.8942953020134228,4.590169486583767
291,technically complicated > 0.7000000178813934 & positive > 0.7000000178813934 & socially controversial <= 0.9000000059604645,rule,3.276532004792537,0.29194630872483224,1.4897006399574857
293,common > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,-1.6172605884914695,0.8976510067114094,0.49020253409442643
299,common > 0.5000000149011612 & unambiguous > 0.5000000149011612 & positive > 0.7000000178813934 & neutral <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,0.9073202631677578,0.016778523489932886,0.11653681872435538
310,technically complicated > 0.7000000178813934 & common > 0.5000000149011612 & common <= 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,1.3807035162095012,0.05704697986577181,0.3202298319362467
322,positive > 0.7000000178813934 & negative > 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,1.9457175752585485,0.008389261744966443,0.17746482480473783
336,common > 0.9000000059604645 & common > 0.5000000149011612 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-6.308749451630372,0.02348993288590604,0.9554820450433925
342,socially controversial <= 0.7000000178813934 & common <= 0.5000000149011612,rule,37.66822677476619,0.003355704697986577,2.178397535150794
351,technically complicated <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & common > 0.5000000149011612 & unambiguous > 0.5000000149011612 & common <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934,rule,1.4630315611830218,0.35906040268456374,0.7018527459771342
366,conceptually dense > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & positive > 0.7000000178813934 & common > 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-1.622245932641953,0.4865771812080537,0.8108306302421673
369,positive <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & subject to time variability <= 0.9000000059604645,rule,-3.201200710883661,0.04194630872483222,0.6417334886306665
383,common > 0.5000000149011612 & socially controversial <= 0.9000000059604645 & positive > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & interdisciplinary > 0.9000000059604645,rule,3.692092623346235,0.050335570469798654,0.8072260541857956
408,negative > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,2.7629016176166328,0.3859060402684564,1.3450041416147642
410,conceptually dense > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & positive > 0.7000000178813934 & technically complicated > 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,0.5801823655608428,0.25,0.2512263337017198
462,unambiguous <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & common > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & common > 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-1.6067815569746817,0.5167785234899329,0.8029383117766253
465,positive > 0.5000000149011612 & common > 0.5000000149011612 & unambiguous > 0.5000000149011612 & subject to geographical variability > 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,4.046544683791484,0.020134228187919462,0.568375209474804
480,socially controversial <= 0.6000000089406967 & common <= 0.5000000149011612,rule,0.06037269007184666,0.0016778523489932886,0.002470886238426817
494,positive > 0.7000000178813934 & common <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,4.792078797651028,0.06040268456375839,1.141623644045781
498,technically complicated <= 0.7000000178813934 & positive <= 0.7000000178813934 & common <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & common > 0.5000000149011612 & socially controversial <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & common <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934,rule,-0.2264371878316565,0.006711409395973154,0.01848810257192618
512,conceptually dense > 0.5000000149011612 & common > 0.5000000149011612 & neutral > 0.5000000149011612,rule,-2.546621201027645,0.9932885906040269,0.20792606738891273
516,positive > 0.7000000178813934 & socially controversial > 0.7000000178813934 & common > 0.5000000149011612 & interdisciplinary > 0.9000000059604645,rule,9.56551577044839,0.04194630872483222,1.9175654263262443
518,conceptually dense > 0.5000000149011612 & common > 0.5000000149011612,rule,-1.882126572997459,0.9899328859060402,0.18789022982570314
530,positive <= 0.5000000149011612 & common > 0.5000000149011612 & unambiguous > 0.5000000149011612 & unambiguous > 0.7000000178813934 & common > 0.7000000178813934 & technically complicated > 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,-0.759184015175547,0.016778523489932886,0.09751010039834512
540,conceptually dense <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,-1.3392632630800942,0.10067114093959731,0.402974640294211
