,rule,type,coef,support,importance
0,conceptually dense,linear,0.028191067051841552,1.0,0.001803988858770011
15,socially controversial > 0.9000000059604645 & positive <= 0.7000000178813934 & positive > 0.5000000149011612 & neutral > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645,rule,-0.011630169485775861,0.010067114093959731,0.0011610245819515625
36,technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934 & common > 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645,rule,-0.025418878100132776,0.010067114093959731,0.00253753329699783
48,technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934 & subject to time variability > 0.9000000059604645,rule,-0.027608892140819664,0.016778523489932886,0.0035461044894575383
49,socially controversial > 0.7000000178813934 & common <= 0.7000000178813934 & neutral > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645,rule,-0.01834056656866654,0.05704697986577181,0.004253770980480694
113,negative > 0.7000000178813934 & positive > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & common > 0.7000000178813934,rule,0.0005762775456959059,0.031879194630872486,0.0001012395358060341
148,subject to time variability <= 0.9000000059604645 & positive <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,-0.012130009933327903,0.087248322147651,0.0034230718767948353
152,common <= 0.7000000178813934 & neutral <= 0.7000000178813934 & negative > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.020519124993005934,0.008389261744966443,0.0018715064140521218
167,common > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & positive > 0.7000000178813934,rule,0.007520500880523082,0.6040268456375839,0.0036779664096656226
173,common > 0.7000000178813934 & positive <= 0.5000000149011612 & socially controversial <= 0.9000000059604645,rule,-0.02640717998514533,0.05201342281879195,0.00586382278365972
187,unambiguous > 0.5000000149011612 & interdisciplinary > 0.9000000059604645 & positive > 0.7000000178813934,rule,0.002451460742056576,0.06208053691275168,0.0005915418143366427
196,socially controversial <= 0.9000000059604645 & positive > 0.7000000178813934,rule,0.024908062705406058,0.6610738255033557,0.01179009993508737
226,negative > 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,-0.00527717351200839,0.23825503355704697,0.0022481599810437562
256,positive <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & neutral > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,0.026554679756104926,0.06543624161073826,0.00656681391296717
262,subject to geographical variability > 0.9000000059604645 & common > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.0036831629010149578,0.087248322147651,0.0010393834311279424
265,positive > 0.5000000149011612 & positive <= 0.7000000178813934 & common > 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,0.007749851588495894,0.003355704697986577,0.00044818296595456627
284,interdisciplinary > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.10307940497857974,0.3053691275167785,0.047474621152497676
286,subject to geographical variability > 0.9000000059604645 & positive > 0.7000000178813934,rule,0.008142509673836014,0.0738255033557047,0.0021291580486802186
291,common > 0.7000000178813934 & positive <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,-0.00594831507496691,0.030201342281879196,0.0010180002309507128
296,interdisciplinary > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.07177588931027329,0.6778523489932886,0.033540815626095934
297,unambiguous > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & positive <= 0.5000000149011612 & neutral > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,-0.01787249513426352,0.02348993288590604,0.00270685154511898
309,socially controversial > 0.9000000059604645 & negative > 0.7000000178813934 & positive <= 0.7000000178813934 & positive > 0.5000000149011612,rule,-0.008667723462452656,0.04697986577181208,0.0018340533764919173
311,positive <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,-0.029172271117996668,0.03859060402684564,0.005619079936350609
322,unambiguous > 0.5000000149011612 & positive <= 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,-0.009795216470408085,0.20302013422818793,0.003940100217875454
332,subject to time variability > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.03035590759203121,0.697986577181208,0.013937339534099733
342,subject to time variability <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.0029695748468332728,0.3053691275167785,0.00136767806204054
351,subject to time variability <= 0.9000000059604645 & positive > 0.7000000178813934,rule,0.007187078781291438,0.6862416107382551,0.003334944439629163
380,conceptually dense > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.016072008482443268,0.36073825503355705,0.007718014870567434
396,socially controversial > 0.9000000059604645 & positive <= 0.7000000178813934 & positive <= 0.5000000149011612 & unambiguous <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,0.008878212270708249,0.016778523489932886,0.0011403234954497831
404,negative > 0.7000000178813934 & positive <= 0.7000000178813934 & subject to geographical variability > 0.9000000059604645 & common > 0.7000000178813934 & neutral > 0.5000000149011612,rule,-0.016669033581893606,0.07214765100671142,0.004312816250565127
408,unambiguous > 0.7000000178813934 & positive <= 0.7000000178813934 & positive <= 0.5000000149011612 & neutral > 0.5000000149011612 & neutral <= 0.7000000178813934,rule,-0.008475733200593855,0.02181208053691275,0.001238046541562356
425,common <= 0.7000000178813934 & negative > 0.7000000178813934,rule,-0.01922825084227521,0.018456375838926176,0.0025880209937719414
426,unambiguous <= 0.7000000178813934 & positive <= 0.7000000178813934 & positive > 0.5000000149011612,rule,-0.029043952883382188,0.18288590604026847,0.011227606761433433
430,technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & common > 0.7000000178813934,rule,-0.02672202925683465,0.11912751677852348,0.008656294063792596
439,unambiguous <= 0.7000000178813934 & negative > 0.7000000178813934 & positive > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.0004434808796013675,0.08389261744966443,0.0001229447431599174
446,unambiguous > 0.5000000149011612 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.0314962120371054,0.674496644295302,0.01475794737232773
455,positive <= 0.7000000178813934 & neutral > 0.5000000149011612 & neutral > 0.7000000178813934,rule,-0.042606394126403435,0.03859060402684564,0.008206722521793181
462,positive <= 0.7000000178813934 & positive <= 0.5000000149011612 & neutral > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.001687222429886232,0.050335570469798654,0.0003688883361155892
478,common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & common > 0.7000000178813934 & positive <= 0.5000000149011612 & neutral > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645,rule,0.0641892330287535,0.025167785234899327,0.010054248673079774
490,unambiguous > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.045414659404042275,0.313758389261745,0.021073285887920686
497,positive <= 0.7000000178813934 & neutral > 0.5000000149011612 & positive > 0.5000000149011612,rule,-0.0131386504925827,0.2197986577181208,0.005440848390652749
501,unambiguous > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.40401642303634117,0.6828859060402684,0.18800996399534484
502,socially controversial > 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & positive <= 0.5000000149011612 & neutral > 0.5000000149011612 & positive > 0.30000000447034836 & unambiguous <= 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,0.01605646257468047,0.020134228187919462,0.002255280984753022
506,neutral > 0.5000000149011612 & positive > 0.5000000149011612 & positive > 0.7000000178813934,rule,2.3378700789691768e-05,0.6862416107382551,1.0848172195814826e-05
511,positive <= 0.5000000149011612 & socially controversial <= 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645,rule,-0.009779337262483272,0.06040268456375839,0.0023297452135848337
517,unambiguous > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.006933018850165053,0.05201342281879195,0.0015395053131765299
529,socially controversial <= 0.9000000059604645 & subject to time variability > 0.9000000059604645,rule,0.003400979667737695,0.01174496644295302,0.0003664075747236188
538,positive <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & negative <= 0.7000000178813934,rule,-0.004993762487217462,0.040268456375838924,0.000981714618780947
539,subject to geographical variability > 0.9000000059604645 & positive <= 0.7000000178813934 & neutral > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.04280956786399291,0.020134228187919462,0.0060130059108663035
