,rule,type,coef,support,importance
1,technically complicated,linear,-0.0029884627346221863,1.0,0.00039845510507031836
262,subject to geographical variability <= 0.9000000059604645 & socially controversial > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & positive > 0.30000000447034836 & negative <= 0.9000000059604645,rule,0.011139776817748111,0.23493975903614459,0.00472283274740304
277,positive > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.009236488991239605,0.3644578313253012,0.004445317098915064
301,common <= 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,-0.02090961278868381,0.7304216867469879,0.00927844709769342
425,socially controversial <= 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.002426255085473883,0.42018072289156627,0.0011975698280168813
444,socially controversial > 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,-0.0013297870919624654,0.3207831325301205,0.0006207148081421857
497,technically complicated <= 0.5000000149011612 & socially controversial <= 0.5000000149011612 & neutral <= 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,0.022051766601019394,0.046686746987951805,0.0046521960665116815
513,negative > 0.30000000447034836 & neutral > 0.5000000149011612,rule,-0.0067009714854820695,0.7349397590361446,0.0029575761501512117
589,technically complicated <= 0.5000000149011612 & conceptually dense > 0.5000000149011612,rule,0.019842373233996267,0.18674698795180722,0.007732737320872527
625,interdisciplinary > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & socially controversial > 0.30000000447034836 & common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,0.007728925888740949,0.45331325301204817,0.0038475796927571145
757,positive <= 0.9000000059604645 & common <= 0.9000000059604645,rule,-0.011333139427663041,0.927710843373494,0.0029348987763604746
775,negative > 0.30000000447034836 & common <= 0.9000000059604645 & technically complicated > 0.30000000447034836,rule,-0.018488950068650947,0.9081325301204819,0.005340325686111325
827,positive <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & common <= 0.9000000059604645,rule,-0.019394024528322777,0.6852409638554217,0.009006969716707284
837,subject to geographical variability <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & positive > 0.30000000447034836 & conceptually dense > 0.7000000178813934,rule,0.02815452481145365,0.34036144578313254,0.013340478192004266
847,socially controversial > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,0.0009724070311266759,0.3147590361445783,0.00045160511521889107
850,neutral > 0.7000000178813934 & common <= 0.9000000059604645 & technically complicated > 0.30000000447034836,rule,-0.002475298315269198,0.286144578313253,0.0011187303963419582
862,positive > 0.7000000178813934 & negative <= 0.5000000149011612 & conceptually dense > 0.5000000149011612,rule,0.0070048464423726016,0.45180722891566266,0.003486116200687335
866,positive <= 0.9000000059604645 & socially controversial <= 0.7000000178813934,rule,-0.00754022323463332,0.6340361445783133,0.0036321210078810898
908,subject to geographical variability <= 0.9000000059604645 & common <= 0.7000000178813934 & common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,0.0020847614959020743,0.2605421686746988,0.0009150653183521752
955,interdisciplinary > 0.7000000178813934 & positive > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.01404282388442094,0.30873493975903615,0.006487384564875165
1022,technically complicated <= 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & neutral <= 0.7000000178813934,rule,0.0056220425746000184,0.16265060240963855,0.0020747956284594385
1049,technically complicated <= 0.5000000149011612 & neutral <= 0.7000000178813934,rule,0.00038798729404431663,0.16566265060240964,0.0001442449604522985
1072,neutral > 0.5000000149011612 & socially controversial > 0.30000000447034836 & common > 0.7000000178813934 & socially controversial > 0.5000000149011612 & negative <= 0.9000000059604645,rule,-0.006188680880543383,0.1822289156626506,0.0023890355342774147
1074,interdisciplinary > 0.7000000178813934 & subject to time variability <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & common > 0.5000000149011612,rule,0.012805702314844479,0.13403614457831325,0.004362789388749479
1109,negative > 0.30000000447034836 & positive > 0.5000000149011612,rule,-0.01625621081887168,0.7710843373493976,0.006829800497769082
