,rule,type,coef,support,importance
10,subject to time variability,linear,0.1018075702970959,1.0,0.00377915639882827
55,common <= 0.9000000059604645 & positive <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.021325315996832107,0.2533557046979866,0.009275080649624776
66,positive > 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,-0.05399523973389631,0.04194630872483222,0.010824236495410968
87,positive > 0.5000000149011612 & socially controversial > 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.050023712030458176,0.2181208053691275,0.020658286223976873
112,positive > 0.7000000178813934 & subject to geographical variability > 0.9000000059604645 & common > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,-0.014009984432598134,0.07718120805369127,0.0037389671847439096
120,positive > 0.5000000149011612 & subject to time variability > 0.7000000178813934 & negative <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & unambiguous > 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,0.005007920437876067,0.1912751677852349,0.0019696411342948576
124,interdisciplinary > 0.7000000178813934 & negative > 0.5000000149011612 & socially controversial <= 0.9000000059604645,rule,-0.023322840271826902,0.7449664429530202,0.01016596142160669
165,socially controversial > 0.7000000178813934 & positive <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,0.03160472682163932,0.02348993288590604,0.004786645792182107
178,unambiguous <= 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,0.0004531838411426546,0.1342281879194631,0.00015448915605148684
222,positive > 0.5000000149011612 & negative > 0.5000000149011612 & conceptually dense <= 0.9000000059604645 & positive > 0.7000000178813934 & common > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.01636242487390506,0.4563758389261745,0.008150014153249646
259,common <= 0.9000000059604645 & positive > 0.7000000178813934 & positive > 0.5000000149011612 & negative > 0.5000000149011612,rule,-0.0008776179594298859,0.5201342281879194,0.00043845306033253085
262,positive > 0.30000000447034836 & positive <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,0.12692148962768224,0.04194630872483222,0.02544350625815338
287,positive > 0.7000000178813934 & negative > 0.5000000149011612 & socially controversial <= 0.9000000059604645,rule,-0.0018771803455011127,0.4966442953020134,0.000938569034046394
317,positive > 0.30000000447034836 & positive <= 0.7000000178813934 & common > 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,0.027318432153822656,0.22483221476510068,0.011404674592052307
334,positive > 0.30000000447034836 & socially controversial > 0.7000000178813934 & negative > 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,-0.00017439692724293253,0.06208053691275168,4.2082287097722137e-05
335,positive > 0.5000000149011612 & positive <= 0.7000000178813934,rule,0.06821997742364953,0.22986577181208054,0.028703307124187612
343,positive <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & negative <= 0.9000000059604645,rule,0.010314962489274085,0.0587248322147651,0.002425140174011999
427,conceptually dense > 0.7000000178813934 & positive <= 0.7000000178813934 & unambiguous > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.010151067134169996,0.05536912751677853,0.0023215423343144006
471,positive > 0.7000000178813934 & common > 0.5000000149011612 & positive <= 0.9000000059604645,rule,-0.06223645421676587,0.6459731543624161,0.029762552492939454
476,positive > 0.7000000178813934 & positive <= 0.9000000059604645 & subject to time variability <= 0.9000000059604645,rule,-0.0012604883981608191,0.6375838926174496,0.0006059143900627224
488,conceptually dense <= 0.7000000178813934 & positive <= 0.9000000059604645 & conceptually dense <= 0.9000000059604645 & negative <= 0.5000000149011612,rule,-0.004594962104175468,0.05704697986577181,0.0010657204280996868
