,rule,type,coef,support,importance
13,socially controversial <= 0.7000000178813934 & socially controversial > 0.30000000447034836 & subject to geographical variability <= 0.9000000059604645,rule,0.03555746893575613,0.5783132530120482,0.017559307640811126
37,common > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & positive <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,0.026244854011655834,0.25301204819277107,0.011409630001175225
39,socially controversial <= 0.7000000178813934 & common <= 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,-0.033844113497953236,0.08885542168674698,0.009629833020141226
53,conceptually dense > 0.5000000149011612 & positive > 0.7000000178813934 & common > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,0.2381796429342701,0.3057228915662651,0.10973244149073978
62,conceptually dense <= 0.7000000178813934 & positive <= 0.7000000178813934 & subject to geographical variability <= 0.7000000178813934,rule,-0.3634347962984237,0.009036144578313253,0.034391173743635595
63,interdisciplinary > 0.5000000149011612 & common > 0.5000000149011612 & negative <= 0.5000000149011612,rule,0.01910201583869321,0.45180722891566266,0.009506539140992108
67,neutral > 0.5000000149011612 & positive <= 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,-0.3164081498361899,0.018072289156626505,0.042149652917699384
71,common > 0.7000000178813934 & common > 0.5000000149011612 & positive <= 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,-0.30531881303665426,0.1566265060240964,0.11096759383747529
80,unambiguous <= 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & positive <= 0.5000000149011612 & negative <= 0.9000000059604645,rule,0.4807716173063175,0.10240963855421686,0.1457633455782326
89,socially controversial <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.015174487619733069,0.13102409638554216,0.005120277386927631
98,interdisciplinary > 0.7000000178813934 & common > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & negative > 0.7000000178813934,rule,0.25407615110481946,0.125,0.08402778873697764
102,neutral > 0.5000000149011612 & subject to time variability <= 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934 & negative > 0.30000000447034836,rule,0.0032544779051885027,0.21234939759036145,0.0013309864948587557
103,technically complicated > 0.30000000447034836 & technically complicated <= 0.9000000059604645 & common <= 0.7000000178813934 & positive <= 0.9000000059604645 & socially controversial <= 0.5000000149011612,rule,-0.021562931330727685,0.17921686746987953,0.008270113165062175
105,conceptually dense > 0.7000000178813934 & positive <= 0.7000000178813934 & unambiguous <= 0.5000000149011612,rule,0.0014998520924206647,0.2063253012048193,0.0006069402582515502
129,subject to time variability <= 0.7000000178813934 & common > 0.5000000149011612 & socially controversial > 0.30000000447034836 & positive > 0.30000000447034836,rule,0.14124581101202746,0.2560240963855422,0.061644655858927346
142,interdisciplinary > 0.7000000178813934 & subject to time variability <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.05157072172179643,0.1822289156626506,0.019908004484291024
146,interdisciplinary > 0.5000000149011612 & positive <= 0.9000000059604645,rule,0.024590567433564234,0.9487951807228916,0.005420136254118062
158,negative > 0.5000000149011612 & technically complicated > 0.5000000149011612 & unambiguous <= 0.5000000149011612 & technically complicated <= 0.9000000059604645,rule,0.08328701027724604,0.19126506024096385,0.032756553173708236
179,conceptually dense > 0.7000000178813934 & common > 0.5000000149011612 & negative <= 0.7000000178813934,rule,0.3983120200111248,0.45180722891566266,0.19822875452198524
185,interdisciplinary > 0.5000000149011612 & common > 0.5000000149011612,rule,0.15225354631540514,0.9081325301204819,0.04397672778446879
200,neutral <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & common > 0.5000000149011612 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.3501862865616027,0.0572289156626506,0.08134109611811395
210,common > 0.7000000178813934 & positive <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,-0.5646725730995035,0.09036144578313253,0.16189100127207845
215,conceptually dense > 0.7000000178813934 & positive > 0.30000000447034836,rule,0.17507689146411312,0.6581325301204819,0.08304517310586437
222,common <= 0.7000000178813934 & negative > 0.7000000178813934,rule,0.013256247705754598,0.07981927710843373,0.0035926182461241984
223,technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & unambiguous > 0.5000000149011612,rule,-0.16721996928801167,0.046686746987951805,0.03527790301063362
252,positive > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & common > 0.5000000149011612,rule,0.3463179162586048,0.766566265060241,0.14649797466727185
271,subject to geographical variability > 0.5000000149011612 & technically complicated > 0.30000000447034836 & socially controversial <= 0.30000000447034836 & negative > 0.30000000447034836,rule,-0.06949574035880648,0.018072289156626505,0.009257730361555971
276,common > 0.7000000178813934 & common > 0.5000000149011612 & socially controversial > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.0019418068875663766,0.125,0.0006421922648266242
308,positive > 0.5000000149011612 & common > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & positive <= 0.7000000178813934 & unambiguous <= 0.5000000149011612,rule,0.15807697757558667,0.11295180722891567,0.05003671887208384
312,common > 0.5000000149011612 & positive <= 0.7000000178813934 & subject to time variability <= 0.5000000149011612,rule,-0.43448055060669016,0.0015060240963855422,0.016848413981136633
313,technically complicated > 0.30000000447034836 & subject to time variability <= 0.9000000059604645,rule,0.7082774380723492,0.9909638554216867,0.06702300572078963
330,positive > 0.7000000178813934 & technically complicated > 0.30000000447034836 & positive <= 0.9000000059604645 & common > 0.5000000149011612,rule,0.22351198864527208,0.49096385542168675,0.11173774265170902
331,interdisciplinary > 0.7000000178813934 & positive > 0.7000000178813934 & common > 0.5000000149011612,rule,0.06457817282148448,0.35843373493975905,0.030967842648642344
333,neutral <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & socially controversial <= 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,-0.33319379097121016,0.009036144578313253,0.031529522413099746
340,common <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,0.11228912055151635,0.4126506024096386,0.05528116489644362
349,conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934 & common > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,0.04428404324937856,0.2394578313253012,0.018898330425807738
352,positive > 0.7000000178813934 & technically complicated > 0.30000000447034836 & unambiguous > 0.5000000149011612,rule,0.027629394801115634,0.5466867469879518,0.013754343085991076
354,interdisciplinary > 0.7000000178813934 & neutral > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & positive <= 0.9000000059604645 & negative <= 0.5000000149011612,rule,-0.2108219291978979,0.0963855421686747,0.06221760881012197
356,socially controversial > 0.30000000447034836 & common > 0.5000000149011612 & technically complicated > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & common <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.18253849472152858,0.04969879518072289,0.039669619517417085
358,interdisciplinary <= 0.5000000149011612 & common <= 0.7000000178813934 & common > 0.5000000149011612,rule,-0.019010075770096713,0.006024096385542169,0.0014710171361743307
362,interdisciplinary > 0.7000000178813934 & unambiguous > 0.5000000149011612 & positive <= 0.7000000178813934 & socially controversial <= 0.7000000178813934 & positive > 0.30000000447034836,rule,-0.17851306567551012,0.060240963855421686,0.04247410335413773
367,negative <= 0.7000000178813934 & positive <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,-0.24756001772849423,0.045180722891566265,0.0514182962378184
374,technically complicated > 0.5000000149011612 & common <= 0.9000000059604645,rule,0.2741243055482594,0.6942771084337349,0.12629261237101297
376,socially controversial <= 0.9000000059604645 & common > 0.5000000149011612 & unambiguous > 0.5000000149011612 & subject to time variability > 0.5000000149011612,rule,0.13682362824500338,0.6310240963855421,0.06602114880388135
378,conceptually dense <= 0.5000000149011612 & subject to geographical variability > 0.7000000178813934,rule,-0.560122164722812,0.03614457831325301,0.10454668991870353
417,positive <= 0.30000000447034836 & socially controversial <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,-0.430525253122958,0.004518072289156626,0.028872999842371763
418,common > 0.7000000178813934 & unambiguous <= 0.5000000149011612,rule,-0.23333182154174184,0.0963855421686747,0.06886071126884477
424,interdisciplinary > 0.5000000149011612 & positive <= 0.5000000149011612 & positive > 0.30000000447034836,rule,0.5878621762923255,0.14457831325301204,0.20673653027884473
432,interdisciplinary > 0.7000000178813934 & neutral <= 0.7000000178813934 & subject to time variability > 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,0.07409901127398767,0.1746987951807229,0.02813608112917637
438,positive > 0.5000000149011612 & common <= 0.7000000178813934 & common <= 0.5000000149011612,rule,-1.4376534872069433,0.06626506024096386,0.35760890573969834
455,subject to time variability > 0.7000000178813934 & positive > 0.7000000178813934 & common > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,0.11719955692519657,0.2003012048192771,0.046906277818027524
461,socially controversial <= 0.9000000059604645 & common <= 0.5000000149011612 & unambiguous > 0.5000000149011612,rule,-0.022307946083852243,0.03614457831325301,0.004163773670884468
466,positive <= 0.7000000178813934 & subject to time variability <= 0.5000000149011612,rule,-0.24214691763400023,0.004518072289156626,0.016239483895455775
468,socially controversial > 0.30000000447034836 & common > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.04886562328945314,0.29819277108433734,0.022354291856061383
472,unambiguous > 0.5000000149011612 & positive > 0.30000000447034836 & subject to time variability <= 0.9000000059604645 & positive <= 0.5000000149011612 & technically complicated > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,-0.30580884097788397,0.01355421686746988,0.03536094494842776
474,subject to geographical variability > 0.5000000149011612 & negative <= 0.9000000059604645,rule,-0.03643920489895985,0.9879518072289156,0.003975554632380551
493,positive > 0.7000000178813934 & common > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,0.14274520326256057,0.32831325301204817,0.06703307159718992
500,common > 0.5000000149011612 & positive <= 0.7000000178813934 & common <= 0.7000000178813934,rule,-0.9464034920856144,0.21084337349397592,0.38604498592000625
501,common <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & negative > 0.5000000149011612,rule,0.04570872356616082,0.21385542168674698,0.01874176283853589
502,conceptually dense > 0.5000000149011612 & subject to time variability <= 0.7000000178813934 & positive > 0.30000000447034836,rule,0.026174036742403064,0.32831325301204817,0.01229131374532964
505,common > 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & neutral <= 0.9000000059604645,rule,-0.09304589987772605,0.2003012048192771,0.03723936287812609
509,conceptually dense > 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & positive <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.17373800930027802,0.2740963855421687,0.07749719343249899
529,interdisciplinary > 0.7000000178813934 & unambiguous > 0.5000000149011612 & socially controversial > 0.7000000178813934 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,0.11705678061689961,0.07228915662650602,0.030313736488467184
531,interdisciplinary > 0.7000000178813934 & positive <= 0.7000000178813934 & positive > 0.5000000149011612 & unambiguous <= 0.5000000149011612,rule,0.28047503386164113,0.10692771084337349,0.08667276486541672
534,unambiguous > 0.5000000149011612 & positive > 0.7000000178813934 & technically complicated <= 0.5000000149011612 & common > 0.7000000178813934 & negative <= 0.7000000178813934,rule,0.030796059017403486,0.12198795180722892,0.010078684506784431
553,positive > 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,0.29477829248664345,0.1852409638554217,0.11451927970516113
556,positive > 0.7000000178813934 & common > 0.5000000149011612 & negative > 0.30000000447034836,rule,0.13869095773649112,0.5075301204819277,0.0693376142684997
568,common > 0.7000000178813934 & common > 0.5000000149011612 & socially controversial > 0.30000000447034836,rule,0.0590008389649826,0.3629518072289157,0.02837061908331564
577,negative > 0.7000000178813934 & positive <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,0.3618702474212638,0.05271084337349398,0.08086193746450261
578,conceptually dense > 0.7000000178813934 & positive <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & technically complicated <= 0.9000000059604645,rule,-0.39216236368122276,0.08283132530120482,0.1080905740315393
605,positive > 0.7000000178813934 & common > 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,0.023848920729900344,0.48042168674698793,0.011915315320067016
621,positive > 0.7000000178813934 & common > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & common <= 0.7000000178813934,rule,0.1332279989483751,0.2756024096385542,0.05952857803362805
629,conceptually dense > 0.7000000178813934 & positive <= 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,-0.1535661031379822,0.1536144578313253,0.05537267803158868
631,interdisciplinary <= 0.7000000178813934 & subject to geographical variability > 0.9000000059604645 & socially controversial > 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.10364138668458509,0.006024096385542169,0.008019865763487125
634,positive <= 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,-0.1426634315132447,0.17319277108433734,0.05398581710200292
638,positive > 0.5000000149011612 & conceptually dense > 0.5000000149011612 & common > 0.5000000149011612,rule,0.46509644917778187,0.7063253012048193,0.21182571037962558
640,positive > 0.7000000178813934 & neutral <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & positive > 0.30000000447034836,rule,0.07362834586006557,0.14759036144578314,0.026115492341079773
649,socially controversial > 0.5000000149011612 & positive > 0.7000000178813934 & conceptually dense <= 0.5000000149011612,rule,0.10653601048896419,0.0030120481927710845,0.005838110928860381
658,common > 0.5000000149011612 & common <= 0.9000000059604645 & subject to time variability <= 0.9000000059604645,rule,0.1519084228525955,0.8930722891566265,0.04694294117270444
661,subject to time variability > 0.7000000178813934 & common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & technically complicated <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,0.03746930275082586,0.4954819277108434,0.018733886499776097
689,interdisciplinary > 0.7000000178813934 & socially controversial > 0.9000000059604645,rule,0.5629387479063576,0.018072289156626505,0.07499071326216306
698,conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934 & common > 0.5000000149011612 & unambiguous > 0.5000000149011612,rule,0.001951214150615531,0.2319277108433735,0.0008235354640584132
714,conceptually dense <= 0.7000000178813934 & positive <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,-0.10585989591918622,0.05421686746987952,0.023971458325845147
717,common > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & positive > 0.30000000447034836,rule,-0.16516846892148215,0.37349397590361444,0.0798972017705354
736,positive > 0.5000000149011612 & common <= 0.5000000149011612,rule,-0.0749519580404464,0.08283132530120482,0.02065879064306449
738,negative <= 0.30000000447034836 & technically complicated > 0.5000000149011612,rule,0.032264168366543784,0.01957831325301205,0.004470072493676729
763,unambiguous > 0.5000000149011612 & neutral <= 0.7000000178813934 & subject to time variability > 0.7000000178813934 & common > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,0.1808430645868279,0.1536144578313253,0.06520817149742121
769,socially controversial <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & negative > 0.7000000178813934,rule,-0.3154646562590292,0.03765060240963856,0.06004862443785038
779,socially controversial > 0.7000000178813934 & technically complicated > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & common <= 0.7000000178813934,rule,0.30056081194158607,0.11897590361445783,0.09730961506482719
810,subject to geographical variability > 0.7000000178813934 & technically complicated <= 0.9000000059604645 & socially controversial <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & positive > 0.30000000447034836,rule,0.10947286712464463,0.5301204819277109,0.0546370247527289
827,subject to time variability > 0.7000000178813934 & common <= 0.9000000059604645 & positive <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & neutral <= 0.5000000149011612,rule,-0.3457016833240698,0.14457831325301204,0.12157469795511178
828,positive > 0.7000000178813934 & common > 0.5000000149011612 & technically complicated > 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,0.08238769301643491,0.08283132530120482,0.02270828069192171
852,subject to time variability > 0.5000000149011612 & positive <= 0.7000000178813934 & positive > 0.30000000447034836,rule,0.10683723044593264,0.4141566265060241,0.052625433875120746
887,conceptually dense <= 0.5000000149011612 & common > 0.5000000149011612 & positive > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & positive > 0.30000000447034836,rule,0.12517028787635848,0.0030120481927710845,0.006859258407233729
892,negative > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & common > 0.5000000149011612 & positive <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,-0.47087693397546593,0.045180722891566265,0.09780129240926043
911,interdisciplinary > 0.7000000178813934 & common > 0.5000000149011612 & common <= 0.7000000178813934,rule,0.09617452755096688,0.35843373493975905,0.04611957114734292
928,neutral <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & socially controversial > 0.5000000149011612,rule,0.058765496449695497,0.33433734939759036,0.027723110241402598
930,subject to time variability > 0.7000000178813934 & positive <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & positive > 0.30000000447034836,rule,-0.2755930872811445,0.15210843373493976,0.09897263318098846
931,conceptually dense > 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.5000000149011612,rule,0.19658828118361416,0.4713855421686747,0.09813304461259426
938,subject to time variability > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & common <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & neutral <= 0.5000000149011612 & positive > 0.30000000447034836,rule,0.03801948803094475,0.08283132530120482,0.010479201132596669
946,neutral <= 0.7000000178813934 & positive > 0.7000000178813934 & conceptually dense <= 0.5000000149011612 & subject to time variability <= 0.7000000178813934,rule,0.07699259881460929,0.018072289156626505,0.010256408752263677
948,socially controversial > 0.7000000178813934 & common > 0.5000000149011612 & positive <= 0.5000000149011612 & technically complicated > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & positive > 0.30000000447034836,rule,0.3604455846700358,0.006024096385542169,0.027891610644816534
