,rule,type,coef,support,importance
5,positive,linear,0.1832050075286584,1.0,0.029475223990599302
6,negative,linear,-4.099762115862015e-05,1.0,7.097031662136327e-06
12,positive > 0.30000000447034836 & positive > 0.5000000149011612 & technically complicated > 0.5000000149011612 & negative <= 0.9000000059604645,rule,0.00021937159549809108,0.5933734939759037,0.00010775620988584508
53,neutral <= 0.7000000178813934 & subject to geographical variability <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & positive <= 0.5000000149011612,rule,-0.02850701020171638,0.009036144578313253,0.002697566525671369
77,subject to geographical variability <= 0.9000000059604645 & negative > 0.5000000149011612,rule,-0.017727433131778124,0.42018072289156627,0.008750044121044178
91,interdisciplinary > 0.7000000178813934 & common <= 0.9000000059604645 & positive <= 0.30000000447034836,rule,-0.013701079132017593,0.010542168674698794,0.001399324377706444
118,conceptually dense <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & positive > 0.30000000447034836 & negative <= 0.9000000059604645,rule,-0.0004229064973209646,0.3042168674698795,0.00019456868809111886
122,technically complicated > 0.30000000447034836 & interdisciplinary > 0.5000000149011612 & common <= 0.7000000178813934 & subject to time variability > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,0.0029923383305563134,0.4246987951807229,0.0014791044782993914
148,common <= 0.7000000178813934 & subject to geographical variability <= 0.7000000178813934 & subject to time variability <= 0.5000000149011612,rule,0.029368639885249313,0.010542168674698794,0.002999490283613842
150,technically complicated <= 0.9000000059604645 & common > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & negative <= 0.9000000059604645,rule,0.0013290335370497953,0.3644578313253012,0.0006396343364759566
153,unambiguous > 0.5000000149011612 & neutral > 0.5000000149011612 & negative <= 0.9000000059604645,rule,0.006837019566115995,0.661144578313253,0.0032361024523887573
166,subject to geographical variability > 0.5000000149011612 & negative > 0.30000000447034836,rule,-0.014428713104670055,0.9141566265060241,0.00404195330652972
175,interdisciplinary > 0.5000000149011612 & technically complicated > 0.5000000149011612 & positive <= 0.5000000149011612,rule,-0.00379419376630395,0.14759036144578314,0.0013457756939535728
177,unambiguous <= 0.5000000149011612 & positive > 0.30000000447034836,rule,0.0006308685175106288,0.2756024096385542,0.00028188298308182873
197,interdisciplinary > 0.5000000149011612 & positive <= 0.5000000149011612 & socially controversial <= 0.7000000178813934 & common <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,-0.009206916840768667,0.043674698795180725,0.001881620355882319
228,socially controversial <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.022390013487667778,0.043674698795180725,0.004575853771191231
231,unambiguous > 0.5000000149011612 & positive > 0.30000000447034836 & conceptually dense > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.010212386342763936,0.4171686746987952,0.005035638251161253
309,technically complicated > 0.30000000447034836 & interdisciplinary > 0.5000000149011612 & neutral <= 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & positive > 0.30000000447034836 & neutral <= 0.7000000178813934,rule,0.012148055604142257,0.04216867469879518,0.002441441178041555
311,unambiguous > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & common > 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.02791456584819302,0.05120481927710843,0.006152796220767279
313,unambiguous <= 0.5000000149011612 & subject to time variability <= 0.7000000178813934 & common <= 0.5000000149011612 & socially controversial > 0.5000000149011612 & negative <= 0.9000000059604645,rule,0.000947664330061742,0.006024096385542169,7.333113690450575e-05
321,subject to time variability <= 0.7000000178813934 & neutral <= 0.5000000149011612,rule,0.004543009335458905,0.015060240963855422,0.0005533047824764265
325,common > 0.5000000149011612 & common <= 0.9000000059604645,rule,-0.013410997725618098,0.9141566265060241,0.003756858023837198
330,neutral <= 0.7000000178813934 & positive > 0.5000000149011612 & negative <= 0.30000000447034836,rule,0.009735664871710098,0.009036144578313253,0.0009212682591841412
331,neutral <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.0007952399765314434,0.7319277108433735,0.0003522558872802076
346,positive > 0.30000000447034836 & negative > 0.5000000149011612 & subject to geographical variability <= 0.7000000178813934,rule,-0.0168213016054612,0.009036144578313253,0.0015917691756528753
359,unambiguous <= 0.7000000178813934 & negative <= 0.30000000447034836,rule,0.001459952426865719,0.03313253012048193,0.00026130605866456273
369,subject to time variability > 0.5000000149011612 & common <= 0.9000000059604645 & positive <= 0.5000000149011612,rule,-0.009231616677621667,0.15512048192771086,0.0033420252491573855
378,socially controversial <= 0.5000000149011612 & negative <= 0.5000000149011612,rule,0.0002456140973258741,0.2996987951807229,0.00011252220273770552
383,positive > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.0112738365561966,0.6701807228915663,0.005300364271452383
396,interdisciplinary > 0.5000000149011612 & subject to geographical variability <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.023699814459204844,0.024096385542168676,0.003634330015727726
408,unambiguous > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & negative > 0.7000000178813934,rule,-0.00030819198415176066,0.06475903614457831,7.584610577117351e-05
436,subject to time variability <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,0.002684889834433358,0.20933734939759036,0.0010923088265080727
445,technically complicated <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.004211196574885022,0.15060240963855423,0.001506180383311661
448,interdisciplinary > 0.7000000178813934 & positive <= 0.5000000149011612 & unambiguous > 0.5000000149011612 & common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.05462628318492054,0.05271084337349398,0.012206549519599156
451,subject to geographical variability > 0.7000000178813934 & positive <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.0044083054684281526,0.4006024096385542,0.0021601601784824367
521,socially controversial <= 0.5000000149011612 & negative > 0.5000000149011612,rule,-0.017095047174534285,0.025602409638554216,0.002700093636086989
537,subject to time variability > 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,-0.005205704664507953,0.08132530120481928,0.0014228962790553605
540,technically complicated <= 0.5000000149011612 & common <= 0.7000000178813934 & subject to time variability <= 0.7000000178813934,rule,0.002177731860364901,0.0783132530120482,0.0005850779195676586
565,positive > 0.30000000447034836 & negative > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934,rule,0.004971976107965253,0.4442771084337349,0.002470501629864165
583,socially controversial > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.005408411871115272,0.34036144578313254,0.0025626715813238774
600,interdisciplinary > 0.5000000149011612 & positive <= 0.5000000149011612 & common <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934 & common > 0.5000000149011612 & neutral <= 0.5000000149011612,rule,-0.0009541380514001121,0.09939759036144578,0.00028547343213850977
606,unambiguous <= 0.7000000178813934 & technically complicated > 0.30000000447034836 & technically complicated > 0.5000000149011612,rule,0.0023557186146970547,0.6716867469879518,0.0011062442096310908
631,common > 0.5000000149011612 & interdisciplinary > 0.5000000149011612,rule,-0.00527273572576243,0.8825301204819277,0.001697712063442415
644,technically complicated > 0.5000000149011612 & negative > 0.9000000059604645,rule,-0.03623259331379637,0.012048192771084338,0.003953013096505166
692,unambiguous > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,-0.0016849687290671925,0.5030120481927711,0.0008424690776267873
694,common > 0.5000000149011612 & subject to geographical variability <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.04149734254506155,0.009036144578313253,0.003926818047973914
709,socially controversial <= 0.5000000149011612 & technically complicated > 0.5000000149011612 & positive <= 0.5000000149011612,rule,-0.022464164889077477,0.010542168674698794,0.0022943195387175523
730,unambiguous > 0.5000000149011612 & neutral <= 0.5000000149011612 & technically complicated > 0.30000000447034836 & socially controversial <= 0.9000000059604645,rule,-0.012698387037553249,0.04819277108433735,0.002719656211472131
751,positive > 0.30000000447034836 & socially controversial > 0.7000000178813934 & negative > 0.7000000178813934 & neutral <= 0.5000000149011612,rule,0.00464852046990254,0.09487951807228916,0.001362241727026414
754,positive <= 0.9000000059604645 & common <= 0.9000000059604645,rule,-0.01566629125255411,0.9352409638554217,0.003855477249525477
755,common <= 0.7000000178813934 & neutral > 0.5000000149011612 & positive <= 0.5000000149011612,rule,0.014869067383848309,0.03313253012048193,0.002661304110047255
763,common > 0.5000000149011612 & positive <= 0.30000000447034836,rule,-0.034200629417166506,0.007530120481927711,0.002956607871712409
827,positive > 0.30000000447034836 & negative <= 0.9000000059604645,rule,0.02819058181804848,0.9774096385542169,0.0041889380515965965
851,socially controversial <= 0.9000000059604645 & positive <= 0.5000000149011612 & unambiguous > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & neutral <= 0.5000000149011612,rule,-0.007166641088780862,0.030120481927710843,0.001224913743201608
860,common <= 0.7000000178813934 & neutral <= 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.05732357260442991,0.03162650602409638,0.010031833229357242
888,unambiguous > 0.7000000178813934 & subject to geographical variability <= 0.7000000178813934,rule,0.004365231095618343,0.04216867469879518,0.0008772971820178436
903,unambiguous <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & interdisciplinary <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.008925963220591523,0.03162650602409638,0.001562075955353675
908,subject to time variability <= 0.5000000149011612 & positive > 0.9000000059604645 & negative <= 0.9000000059604645,rule,0.014309231285736388,0.018072289156626505,0.0019061744538663896
