,rule,type,coef,support,importance
19,common > 0.7000000178813934 & positive > 0.30000000447034836 & neutral > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.00018665025204641554,0.1342281879194631,6.362857034518831e-05
26,neutral > 0.7000000178813934 & positive <= 0.9000000059604645 & positive > 0.7000000178813934,rule,-0.015043750635800697,0.27181208053691275,0.00669286766928817
35,positive > 0.5000000149011612 & socially controversial > 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.06583243922708777,0.22483221476510068,0.027483185812365033
39,positive <= 0.5000000149011612 & neutral > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.006689122600883206,0.08389261744966443,0.0018544034206615847
50,unambiguous <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,0.0052653160854856254,0.025167785234899327,0.0008247301730825411
106,positive > 0.30000000447034836 & unambiguous > 0.7000000178813934 & positive <= 0.7000000178813934 & common <= 0.9000000059604645 & negative > 0.7000000178813934,rule,-0.031886911534278126,0.0436241610738255,0.006513138283272145
107,interdisciplinary > 0.9000000059604645 & subject to geographical variability > 0.9000000059604645,rule,-0.0023738506310130316,0.026845637583892617,0.0003836905622720697
134,conceptually dense > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,-0.013818263156430331,0.662751677852349,0.006532866387844938
141,neutral > 0.7000000178813934 & technically complicated > 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,0.002080752942447292,0.04697986577181208,0.00044027846253658586
176,socially controversial <= 0.9000000059604645 & unambiguous > 0.7000000178813934 & negative > 0.7000000178813934,rule,-0.0066858796341631565,0.06879194630872483,0.0016921961939415878
266,technically complicated > 0.5000000149011612 & negative <= 0.5000000149011612,rule,0.015236139249539385,0.10067114093959731,0.0045844442260255264
268,technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,0.007430158785478713,0.22483221476510068,0.0031018816394192622
285,positive > 0.7000000178813934 & common <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,-0.00020338386523898028,0.5335570469798657,0.00010146264856915055
342,negative > 0.5000000149011612 & positive > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,-0.035729459985665096,0.4429530201342282,0.01774807265370169
348,positive > 0.5000000149011612 & positive <= 0.7000000178813934,rule,0.06800291412326136,0.2214765100671141,0.028237563465505967
352,positive <= 0.9000000059604645 & positive > 0.7000000178813934 & common <= 0.9000000059604645,rule,-0.0022619498898096436,0.5855704697986577,0.0011142891709301965
375,neutral > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & socially controversial > 0.7000000178813934,rule,0.006795443933532354,0.15604026845637584,0.0024660225335960484
394,positive > 0.5000000149011612 & negative > 0.5000000149011612 & positive > 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,-9.935006219167393e-05,0.06208053691275168,2.397334578322396e-05
396,interdisciplinary > 0.7000000178813934 & negative > 0.7000000178813934,rule,-0.023583449010999236,0.35906040268456374,0.011313568953083516
403,conceptually dense > 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.000651862539818867,0.06879194630872483,0.00016498641453521342
451,positive > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & negative > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,-0.003248238465151624,0.34060402684563756,0.0015393803526866003
494,negative > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.022623312668416773,0.2600671140939597,0.009924190263774502
510,socially controversial > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & technically complicated > 0.7000000178813934,rule,0.011216156352338318,0.37416107382550334,0.0054275601154701964
515,unambiguous <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.0001027792489708714,0.24328859060402686,4.409927525898836e-05
616,positive <= 0.5000000149011612 & technically complicated <= 0.7000000178813934 & neutral > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.0026262236152152134,0.013422818791946308,0.0003022171453293446
618,positive > 0.30000000447034836 & interdisciplinary <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,0.00249400394817754,0.2953020134228188,0.001137710735223878
634,positive <= 0.9000000059604645 & positive > 0.7000000178813934,rule,-0.01160421774747071,0.6694630872483222,0.005458699293235781
709,conceptually dense <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & common <= 0.9000000059604645,rule,-0.01670255426726471,0.860738255033557,0.005782749243597277
730,positive <= 0.7000000178813934 & common <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,0.034401888006005556,0.28523489932885904,0.015533355373592109
737,conceptually dense > 0.7000000178813934 & common > 0.5000000149011612 & socially controversial > 0.7000000178813934 & technically complicated > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,-0.007616670672867766,0.4865771812080537,0.0038069627778142038
752,positive > 0.7000000178813934 & negative > 0.5000000149011612 & technically complicated > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,-0.00019223588128557513,0.2197986577181208,7.960682765013058e-05
762,positive > 0.7000000178813934 & positive > 0.5000000149011612 & common <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645 & negative > 0.7000000178813934,rule,-0.009876082019498442,0.09563758389261745,0.0029044923618587906
774,conceptually dense > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & common <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,-0.004022518685637384,0.5989932885906041,0.001971445923695197
787,technically complicated <= 0.7000000178813934 & negative > 0.5000000149011612 & unambiguous > 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-0.004658999027498027,0.12080536912751678,0.0015183722284569713
791,unambiguous <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.0029511625190233016,0.5469798657718121,0.0014690532858499061
798,subject to geographical variability <= 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,0.006806975524625526,0.7919463087248322,0.0027630565355084183
807,common > 0.7000000178813934 & negative > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.013654045753938589,0.4899328859060403,0.006825638943042294
850,interdisciplinary > 0.7000000178813934 & positive <= 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,-0.02041407450478771,0.8758389261744967,0.006731851808869178
863,positive > 0.7000000178813934 & common > 0.7000000178813934 & positive > 0.5000000149011612 & technically complicated > 0.5000000149011612 & common <= 0.9000000059604645,rule,-0.0028260102371956155,0.5016778523489933,0.0014129971628238757
877,positive <= 0.9000000059604645 & subject to time variability <= 0.9000000059604645 & unambiguous > 0.7000000178813934,rule,-0.001607350891357665,0.28859060402684567,0.0007283021422576073
883,interdisciplinary <= 0.9000000059604645 & technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.006251275634968793,0.1493288590604027,0.0022280317315104513
950,unambiguous <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & common <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,0.01429982234783961,0.2516778523489933,0.006205795229751242
958,common > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & common <= 0.9000000059604645,rule,-0.00752955350086511,0.7885906040268457,0.0030743773033682586
960,negative > 0.5000000149011612 & positive > 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,-0.00047806294251729627,0.06208053691275168,0.00011535743384842225
983,conceptually dense > 0.7000000178813934 & conceptually dense > 0.5000000149011612 & common > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.003246802183498567,0.0587248322147651,0.000763352306948271
