,rule,type,coef,support,importance
33,positive <= 0.7000000178813934 & common <= 0.7000000178813934 & negative > 0.5000000149011612,rule,0.020603953077698595,0.10909090909090909,0.0064233491285865495
84,conceptually dense > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & common <= 0.5000000149011612,rule,0.04063754561476979,0.04055944055944056,0.00801645732527417
93,common > 0.5000000149011612 & positive > 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.03193384052280867,0.48951048951048953,0.015963406199656305
131,positive <= 0.9000000059604645 & interdisciplinary > 0.5000000149011612 & socially controversial > 0.5000000149011612 & socially controversial > 0.7000000178813934 & neutral <= 0.30000000447034836,rule,-0.011213107615759053,0.1958041958041958,0.004449568413979136
153,common > 0.5000000149011612 & socially controversial > 0.30000000447034836 & interdisciplinary > 0.5000000149011612 & unambiguous > 0.5000000149011612 & socially controversial <= 0.9000000059604645 & negative <= 0.9000000059604645,rule,-0.008088837010421096,0.7958041958041958,0.003260713216515221
177,common > 0.5000000149011612 & technically complicated <= 0.5000000149011612,rule,0.016757898249674896,0.15384615384615385,0.006046270003984045
191,positive <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.00818520807550253,0.3048951048951049,0.0037681668398020524
195,technically complicated > 0.30000000447034836 & negative <= 0.9000000059604645 & negative > 0.5000000149011612,rule,-0.022355342887683035,0.6643356643356644,0.01055668880380432
197,common > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,-0.012898383137278296,0.7846153846153846,0.005302382122143898
203,interdisciplinary > 0.7000000178813934 & common <= 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,0.016293895138586326,0.11048951048951049,0.005108118677190076
225,positive <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & positive <= 0.5000000149011612,rule,-0.00039004839444313233,0.11328671328671329,0.00012362308897737026
242,positive <= 0.7000000178813934 & positive > 0.5000000149011612,rule,0.01176377102171824,0.13146853146853146,0.0039751200368031295
245,unambiguous > 0.5000000149011612 & negative <= 0.9000000059604645,rule,-0.022509000854081345,0.8321678321678322,0.008412000343252261
272,positive <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.00166557871156991,0.11888111888111888,0.0005390621723175568
