,rule,type,coef,support,importance
8,subject to geographical variability,linear,-0.4764461651402775,1.0,0.048171295682317865
15,positive > 0.5000000149011612 & common <= 0.5000000149011612,rule,-2.935027567193948,0.03271028037383177,0.5220746477060373
47,conceptually dense > 0.7000000178813934 & common <= 0.7000000178813934 & positive <= 0.9000000059604645 & positive > 0.7000000178813934 & neutral > 0.7000000178813934 & common > 0.5000000149011612,rule,0.044652512203162464,0.11993769470404984,0.014507095040624035
72,socially controversial > 0.30000000447034836 & common <= 0.9000000059604645 & subject to time variability > 0.7000000178813934,rule,0.06531109860630734,0.8411214953271028,0.023875304922654175
99,technically complicated > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,0.010182963566371167,0.43302180685358255,0.005045593420047471
121,common > 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,-0.0005568235429388627,0.018691588785046728,7.541252095210329e-05
123,socially controversial > 0.5000000149011612 & negative <= 0.5000000149011612 & interdisciplinary > 0.9000000059604645 & unambiguous > 0.7000000178813934,rule,0.021606561786824994,0.056074766355140186,0.004970936304219541
146,conceptually dense > 0.9000000059604645,rule,0.10538612899500996,0.020249221183800622,0.01484381124751662
157,common > 0.5000000149011612 & common > 0.7000000178813934 & socially controversial > 0.9000000059604645,rule,0.09046117946973975,0.09813084112149532,0.02691142993033066
162,positive > 0.7000000178813934 & common > 0.5000000149011612 & common <= 0.7000000178813934 & neutral > 0.7000000178813934,rule,0.3789540914869501,0.11526479750778816,0.12101566734163527
174,technically complicated > 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,0.17491757346104542,0.2897196261682243,0.07934824202985832
189,common > 0.5000000149011612 & positive > 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,0.425235601269447,0.7149532710280374,0.19196695522552298
190,subject to geographical variability > 0.9000000059604645 & positive <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & positive > 0.30000000447034836 & common > 0.5000000149011612 & common <= 0.9000000059604645,rule,-0.024682827216903378,0.03271028037383177,0.004390513556904622
194,socially controversial > 0.5000000149011612 & positive > 0.30000000447034836,rule,0.07523958313200044,0.5389408099688473,0.03750552572951405
206,technically complicated > 0.7000000178813934 & common > 0.5000000149011612 & common <= 0.7000000178813934,rule,0.2745219677274764,0.13239875389408098,0.09304202105609304
222,technically complicated > 0.7000000178813934 & common > 0.5000000149011612 & negative <= 0.7000000178813934,rule,0.26117222471701906,0.35669781931464173,0.12510789801479222
237,positive <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & conceptually dense <= 0.9000000059604645 & technically complicated > 0.7000000178813934 & common <= 0.9000000059604645,rule,-0.365781947472591,0.11993769470404984,0.11883840828453106
241,subject to geographical variability > 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,0.017256039590233842,0.04205607476635514,0.0034635825296324405
250,neutral > 0.5000000149011612 & socially controversial > 0.30000000447034836 & socially controversial <= 0.9000000059604645 & unambiguous > 0.7000000178813934 & common > 0.5000000149011612,rule,0.200374638130343,0.49221183800623053,0.10017516451058751
259,socially controversial > 0.5000000149011612 & common <= 0.9000000059604645 & positive <= 0.5000000149011612,rule,0.6588021400468819,0.17445482866043613,0.2500154914969763
264,common > 0.5000000149011612 & positive > 0.7000000178813934,rule,3.0314877759099823,0.705607476635514,1.3816587646983218
284,socially controversial > 0.5000000149011612 & negative > 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,-0.37465679089600196,0.18847352024922118,0.1465244593592397
289,technically complicated > 0.5000000149011612 & common <= 0.9000000059604645,rule,0.08648424437808214,0.8489096573208723,0.03097320061562174
297,technically complicated > 0.5000000149011612 & interdisciplinary > 0.9000000059604645 & subject to time variability > 0.7000000178813934,rule,0.27036095566871143,0.6043613707165109,0.13220310822245931
310,common <= 0.7000000178813934 & positive <= 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,0.3637075181546582,0.040498442367601244,0.07169589332581482
