,rule,type,coef,support,importance
9,interdisciplinary,linear,-0.2540558842972442,1.0,0.009360461496934612
25,technically complicated <= 0.9000000059604645 & neutral > 0.30000000447034836 & positive > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,-0.006627777213292828,0.06713286713286713,0.0016586142618998361
41,positive <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & positive <= 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & common > 0.7000000178813934 & neutral <= 0.30000000447034836,rule,0.02555561853626372,0.016783216783216783,0.0032828318675362828
51,positive > 0.7000000178813934 & conceptually dense <= 0.9000000059604645,rule,0.024905921710700215,0.7062937062937062,0.011343626362194933
56,positive <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,-0.01703700401738809,0.2895104895104895,0.007726880805326746
58,common > 0.5000000149011612 & positive <= 0.7000000178813934 & neutral > 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,-0.00674292069945209,0.06153846153846154,0.001620427514078768
61,positive <= 0.7000000178813934 & positive > 0.30000000447034836 & technically complicated > 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-0.024792157921830885,0.17762237762237762,0.009475427463388272
65,positive <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & positive > 0.5000000149011612 & common <= 0.5000000149011612,rule,0.07119104017087083,0.008391608391608392,0.006494086057162258
70,positive <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,0.07582314079341147,0.013986013986013986,0.008904105288690735
75,positive <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,-0.039512148385280166,0.05874125874125874,0.009290878477214824
77,interdisciplinary > 0.5000000149011612 & negative <= 0.5000000149011612,rule,0.0032224803997828,0.14545454545454545,0.0011361129690869818
97,positive > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & socially controversial <= 0.9000000059604645,rule,0.15435698097116948,0.6909090909090909,0.07133125174438719
109,positive <= 0.7000000178813934,rule,-0.2367186810212147,0.3412587412587413,0.11223591648552203
