,rule
0,If (conceptually dense <= 0.700) and (socially controversial <= 0.500) and (conceptually dense <= 0.500) and (interdisciplinary <= 0.500) and (positive <= 0.400) then response: 17.060
1,If (conceptually dense <= 0.700) and (socially controversial <= 0.500) and (conceptually dense <= 0.500) and (interdisciplinary <= 0.500) and (positive > 0.400) then response: 13.242
2,If (conceptually dense <= 0.700) and (socially controversial <= 0.500) and (conceptually dense <= 0.500) and (interdisciplinary > 0.500) and (neutral <= 0.300) then response: 16.865
3,If (conceptually dense <= 0.700) and (socially controversial <= 0.500) and (conceptually dense <= 0.500) and (interdisciplinary > 0.500) and (neutral > 0.300) then response: 16.020
4,If (conceptually dense <= 0.700) and (socially controversial <= 0.500) and (conceptually dense > 0.500) and (neutral <= 0.400) and (interdisciplinary <= 0.700) then response: 15.292
5,If (conceptually dense <= 0.700) and (socially controversial <= 0.500) and (conceptually dense > 0.500) and (neutral <= 0.400) and (interdisciplinary > 0.700) then response: 17.944
6,If (conceptually dense <= 0.700) and (socially controversial <= 0.500) and (conceptually dense > 0.500) and (neutral > 0.400) and (common <= 0.900) then response: 16.821
7,If (conceptually dense <= 0.700) and (socially controversial <= 0.500) and (conceptually dense > 0.500) and (neutral > 0.400) and (common > 0.900) then response: 13.385
8,If (conceptually dense <= 0.700) and (socially controversial > 0.500) and (neutral <= 0.700) and (common <= 0.700) and (unambiguous <= 0.500) then response: 19.075
9,If (conceptually dense <= 0.700) and (socially controversial > 0.500) and (neutral <= 0.700) and (common <= 0.700) and (unambiguous > 0.500) then response: 17.798
10,If (conceptually dense <= 0.700) and (socially controversial > 0.500) and (neutral <= 0.700) and (common > 0.700) and (interdisciplinary <= 0.700) then response: 15.721
11,If (conceptually dense <= 0.700) and (socially controversial > 0.500) and (neutral <= 0.700) and (common > 0.700) and (interdisciplinary > 0.700) then response: 17.370
12,If (conceptually dense <= 0.700) and (socially controversial > 0.500) and (neutral > 0.700) and (technically complicated <= 0.500) and (interdisciplinary <= 0.700) then response: 16.029
13,If (conceptually dense <= 0.700) and (socially controversial > 0.500) and (neutral > 0.700) and (technically complicated <= 0.500) and (interdisciplinary > 0.700) then response: 17.674
14,If (conceptually dense <= 0.700) and (socially controversial > 0.500) and (neutral > 0.700) and (technically complicated > 0.500) and (common <= 0.700) then response: 19.025
15,If (conceptually dense <= 0.700) and (socially controversial > 0.500) and (neutral > 0.700) and (technically complicated > 0.500) and (common > 0.700) then response: 18.242
16,If (conceptually dense > 0.700) and (common <= 0.900) and (common <= 0.700) and (socially controversial <= 0.700) and (positive <= 0.500) then response: 17.467
17,If (conceptually dense > 0.700) and (common <= 0.900) and (common <= 0.700) and (socially controversial <= 0.700) and (positive > 0.500) then response: 19.255
18,If (conceptually dense > 0.700) and (common <= 0.900) and (common <= 0.700) and (socially controversial > 0.700) and (negative <= 0.900) then response: 19.453
19,If (conceptually dense > 0.700) and (common <= 0.900) and (common <= 0.700) and (socially controversial > 0.700) and (negative > 0.900) then response: 20.063
20,If (conceptually dense > 0.700) and (common <= 0.900) and (common > 0.700) and (interdisciplinary <= 0.700) and (negative <= 0.900) then response: 18.770
21,If (conceptually dense > 0.700) and (common <= 0.900) and (common > 0.700) and (interdisciplinary <= 0.700) and (negative > 0.900) then response: 10.000
22,If (conceptually dense > 0.700) and (common <= 0.900) and (common > 0.700) and (interdisciplinary > 0.700) and (negative <= 0.900) then response: 18.971
23,If (conceptually dense > 0.700) and (common <= 0.900) and (common > 0.700) and (interdisciplinary > 0.700) and (negative > 0.900) then response: 19.394
24,If (conceptually dense > 0.700) and (common > 0.900) and (technically complicated <= 0.900) and (socially controversial <= 0.900) and (negative <= 0.500) then response: 16.020
25,If (conceptually dense > 0.700) and (common > 0.900) and (technically complicated <= 0.900) and (socially controversial <= 0.900) and (negative > 0.500) then response: 14.449
26,If (conceptually dense > 0.700) and (common > 0.900) and (technically complicated <= 0.900) and (socially controversial > 0.900) and (neutral <= 0.500) then response: 15.141
27,If (conceptually dense > 0.700) and (common > 0.900) and (technically complicated <= 0.900) and (socially controversial > 0.900) and (neutral > 0.500) then response: 18.070
28,If (conceptually dense > 0.700) and (common > 0.900) and (technically complicated > 0.900) and (interdisciplinary <= 0.700) then response: 15.065
29,If (conceptually dense > 0.700) and (common > 0.900) and (technically complicated > 0.900) and (interdisciplinary > 0.700) and (socially controversial <= 0.900) then response: 15.580
30,If (conceptually dense > 0.700) and (common > 0.900) and (technically complicated > 0.900) and (interdisciplinary > 0.700) and (socially controversial > 0.900) then response: 12.935
