,rule,type,coef,support,importance
0,conceptually dense,linear,46.2951085319908,1.0,5.790248686664394
2,common,linear,-31.65323018692358,1.0,3.8970438914549836
16,interdisciplinary <= 0.9000000059604645 & common > 0.5000000149011612,rule,-27.280686318078633,0.9006024096385542,8.162247740657582
18,interdisciplinary <= 0.7000000178813934 & common > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,0.5502454109043614,0.19578313253012047,0.21833866697980828
22,common <= 0.5000000149011612 & subject to time variability <= 0.7000000178813934 & positive <= 0.7000000178813934 & positive > 0.5000000149011612,rule,21.78932053372186,0.010542168674698794,2.2253960511216055
30,common <= 0.5000000149011612 & subject to time variability > 0.5000000149011612 & positive > 0.5000000149011612,rule,5.171191338596059,0.06626506024096386,1.2863072307908294
32,common > 0.30000000447034836 & interdisciplinary <= 0.9000000059604645 & interdisciplinary > 0.5000000149011612 & positive <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-9.583890185010222,0.3207831325301205,4.473545121170653
47,common <= 0.5000000149011612 & unambiguous <= 0.5000000149011612 & positive > 0.5000000149011612,rule,26.19485414909863,0.03765060240963856,4.986184435545525
74,interdisciplinary > 0.9000000059604645 & common > 0.30000000447034836 & interdisciplinary > 0.7000000178813934 & interdisciplinary > 0.5000000149011612,rule,0.13496292920159297,0.01355421686746988,0.015605882074289743
78,subject to geographical variability > 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & common > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.22540240612456572,0.1746987951807229,0.08558738202298617
84,subject to geographical variability > 0.7000000178813934 & common <= 0.5000000149011612 & positive > 0.5000000149011612 & negative <= 0.7000000178813934,rule,39.22533522778925,0.05421686746987952,8.882386295260245
98,negative > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-1.4477530306199682,0.4186746987951807,0.7142371796312129
102,interdisciplinary > 0.5000000149011612 & negative <= 0.5000000149011612 & conceptually dense > 0.7000000178813934 & positive > 0.5000000149011612 & common <= 0.5000000149011612,rule,22.691681667406748,0.024096385542168676,3.4797344060710356
118,common <= 0.5000000149011612 & socially controversial <= 0.7000000178813934 & positive > 0.5000000149011612,rule,7.017671817231495,0.05421686746987952,1.589117635630828
123,common > 0.30000000447034836 & interdisciplinary > 0.5000000149011612 & socially controversial > 0.30000000447034836 & conceptually dense > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & positive > 0.7000000178813934,rule,1.1768967843839269,0.2740963855421687,0.5249639852374047
139,technically complicated > 0.5000000149011612 & common > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,-0.09680223416992148,0.6912650602409639,0.04471987436202724
141,common > 0.30000000447034836 & interdisciplinary <= 0.5000000149011612,rule,-76.38133169579253,0.0286144578313253,12.734321329895614
143,interdisciplinary <= 0.9000000059604645,rule,-0.5293169151831962,0.9774096385542169,0.07865306866228106
144,common > 0.30000000447034836 & interdisciplinary <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-12.001894393582848,0.4066265060240964,5.89537879034077
147,interdisciplinary > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & technically complicated <= 0.9000000059604645 & neutral <= 0.7000000178813934 & common <= 0.5000000149011612,rule,-0.020649580970220665,0.02710843373493976,0.0033534796510487283
171,common > 0.30000000447034836 & interdisciplinary <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612,rule,62.76108845142721,0.2545180722891566,27.33810072237366
175,positive > 0.5000000149011612,rule,1.008932966662807,0.8162650602409639,0.3907273320921065
191,positive <= 0.5000000149011612,rule,-0.4562652125004476,0.18373493975903615,0.17669686202881196
