,rule,type,coef,support,importance
2,common,linear,-0.7956767425934135,1.0,0.09761543272049963
9,interdisciplinary,linear,0.3461007222394017,1.0,0.01278083296903177
11,neutral <= 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,0.06933922672237963,0.36923076923076925,0.03346287003065251
14,positive > 0.5000000149011612 & conceptually dense > 0.5000000149011612 & technically complicated > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & common <= 0.9000000059604645,rule,0.003255002077928672,0.27972027972027974,0.0014610458354800768
43,negative <= 0.5000000149011612 & neutral <= 0.5000000074505806 & common <= 0.7000000178813934,rule,0.09338394067349028,0.016783216783216783,0.011995944293973318
62,socially controversial > 0.5000000149011612 & positive <= 0.7000000178813934 & positive > 0.30000000447034836,rule,0.008269239937151217,0.23776223776223776,0.003520320976459912
65,interdisciplinary <= 0.7000000178813934 & common > 0.5000000149011612,rule,-0.07697273099054963,0.016783216783216783,0.009887787840803228
68,positive > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & common > 0.7000000178813934,rule,-0.01963923208047887,0.14965034965034965,0.007005871042688464
70,conceptually dense <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & common <= 0.9000000059604645,rule,0.10600935133315159,0.827972027972028,0.04000843323547793
96,neutral <= 0.7000000178813934 & positive <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,0.042163815005887346,0.24895104895104894,0.01823186101173609
135,socially controversial > 0.7000000178813934 & common <= 0.9000000059604645 & subject to time variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,0.04730409779272107,0.44755244755244755,0.023521567435939254
153,negative <= 0.9000000059604645 & socially controversial <= 0.7000000178813934,rule,-0.07315359624741469,0.35244755244755244,0.03494784534044066
178,negative <= 0.9000000059604645 & socially controversial <= 0.5000000149011612,rule,-0.018760186401539963,0.13706293706293707,0.006451886626296794
185,negative > 0.5000000149011612 & neutral <= 0.5000000149011612 & socially controversial > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,-0.07629171401082545,0.13426573426573427,0.02601071384945759
191,positive > 0.5000000149011612 & unambiguous > 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,-0.2853494604911617,0.13846153846153847,0.09855506923003517
202,technically complicated > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,0.11711762991981751,0.8237762237762237,0.04462303994238351
210,socially controversial > 0.30000000447034836 & common <= 0.9000000059604645,rule,0.05984391913393113,0.986013986013986,0.007027624433393532
212,conceptually dense <= 0.7000000178813934 & socially controversial <= 0.5000000149011612,rule,-0.11872238387250207,0.08811188811188811,0.033652756195271756
255,technically complicated <= 0.7000000178813934 & common > 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,-0.3065074330649979,0.11608391608391608,0.09818215371635812
265,negative > 0.9000000059604645 & common <= 0.5000000149011612,rule,0.12777715078831645,0.026573426573426574,0.020550792695558793
284,conceptually dense > 0.5000000149011612 & socially controversial > 0.30000000447034836 & interdisciplinary > 0.7000000178813934 & common > 0.5000000149011612,rule,0.07317454978974575,0.8937062937062937,0.022553359495168197
289,interdisciplinary > 0.7000000178813934 & technically complicated <= 0.5000000149011612 & negative > 0.5000000149011612,rule,-0.12589008822837522,0.12867132867132866,0.04215250932283593
295,neutral > 0.5000000149011612 & socially controversial > 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,0.09689449274926712,0.5916083916083916,0.04762715733873121
296,socially controversial > 0.30000000447034836 & conceptually dense > 0.5000000149011612,rule,0.0342436822792823,0.9608391608391609,0.006642503643727509
307,socially controversial > 0.7000000178813934 & negative > 0.7000000178813934,rule,0.010173004061335816,0.37202797202797205,0.004917078762005416
310,positive <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.27610140670949457,0.3090909090909091,0.12759163093927656
359,negative > 0.9000000059604645 & positive > 0.5000000149011612,rule,0.04591949789272168,0.08671328671328671,0.012922410239829122
365,conceptually dense > 0.5000000149011612 & positive <= 0.7000000178813934 & technically complicated <= 0.9000000059604645 & negative > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,-0.1552756171632609,0.01818181818181818,0.020746147175221916
374,negative <= 0.7000000178813934 & neutral > 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,0.01890853402494042,0.43776223776223777,0.009380738138733411
385,neutral > 0.5000000149011612 & negative <= 0.9000000059604645,rule,-0.14294702079375096,0.676923076923077,0.06684943445348059
388,socially controversial > 0.5000000149011612 & technically complicated <= 0.9000000059604645,rule,0.0047126366476705345,0.8419580419580419,0.0017190772056727356
411,neutral > 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,-0.0723803126949068,0.006993006993006993,0.0060315452414109365
473,conceptually dense <= 0.7000000178813934 & positive <= 0.7000000178813934 & common > 0.7000000178813934,rule,-0.17739538792496723,0.027972027972027972,0.029251199700390945
493,technically complicated > 0.30000000447034836 & technically complicated <= 0.7000000178813934 & conceptually dense > 0.5000000149011612 & common > 0.5000000149011612,rule,0.06331303421262172,0.4153846153846154,0.03119991787669374
510,positive > 0.5000000149011612 & conceptually dense <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.00541329189999639,0.2951048951048951,0.0024689477560467105
537,positive > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & common > 0.7000000178813934,rule,-0.05211566922062684,0.5202797202797202,0.026036392330400258
540,technically complicated <= 0.7000000178813934 & socially controversial <= 0.5000000149011612,rule,-0.13579826506348838,0.07412587412587412,0.03557583557562438
554,technically complicated > 0.5000000149011612 & common > 0.7000000178813934,rule,-0.09461878411043485,0.5174825174825175,0.04728046407556775
586,neutral > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & common > 0.7000000178813934,rule,-0.07729137361382626,0.16643356643356644,0.028788669527884714
599,technically complicated > 0.5000000149011612 & negative <= 0.9000000059604645,rule,-0.06460765325283929,0.7230769230769231,0.028910512551574858
602,unambiguous > 0.30000000447034836 & common <= 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,0.09764458485959304,0.2867132867132867,0.04415746568456149
640,unambiguous > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & common > 0.7000000178813934 & negative <= 0.7000000178813934 & neutral > 0.7000000178813934,rule,-0.13212124599066413,0.012587412587412588,0.014729575273557035
667,negative > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,0.09309609627617643,0.6195804195804195,0.045197222165853146
680,conceptually dense <= 0.7000000178813934 & common > 0.7000000178813934,rule,-0.049798543480311645,0.18461538461538463,0.01932109971042739
696,positive > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.0730087753436599,0.37202797202797205,0.03528848475021604
709,conceptually dense <= 0.5000000149011612 & negative <= 0.7000000178813934,rule,-0.09396781667259362,0.02937062937062937,0.01586581832524688
725,conceptually dense <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,-0.07139464231356096,0.26713286713286716,0.03158943857426369
781,technically complicated > 0.5000000149011612 & negative <= 0.9000000059604645 & neutral <= 0.30000000447034836 & socially controversial > 0.30000000447034836,rule,-0.10630806521720562,0.16643356643356644,0.039596498478317595
783,negative > 0.7000000178813934 & common > 0.5000000149011612 & technically complicated > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.13216406589071455,0.009790209790209791,0.01301286720427364
795,socially controversial <= 0.7000000178813934 & technically complicated <= 0.9000000059604645 & common > 0.5000000149011612,rule,-0.33803985591221203,0.365034965034965,0.16274589620156776
830,technically complicated <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.0772307236843726,0.24055944055944056,0.033010203436647664
846,positive > 0.30000000447034836 & positive <= 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,-0.5001699891125105,0.026573426573426574,0.0804438797967858
870,positive > 0.5000000149011612 & neutral > 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,0.03250563704835515,0.4643356643356643,0.01621142042366888
896,common <= 0.5000000149011612 & unambiguous <= 0.5000000149011612,rule,0.14746215400434623,0.004195804195804196,0.009531805148323113
903,interdisciplinary > 0.5000000149011612 & negative > 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,-0.13304247715339937,0.03776223776223776,0.02536065008735268
904,negative > 0.7000000178813934 & common > 0.7000000178813934 & technically complicated > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,-0.05755547111339955,0.11328671328671329,0.018241800832803134
912,technically complicated > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & neutral <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-0.06777905803671289,0.055944055944055944,0.01557655343209488
963,unambiguous > 0.5000000149011612 & negative > 0.5000000149011612 & common > 0.5000000149011612 & technically complicated > 0.5000000149011612 & interdisciplinary > 0.7000000178813934,rule,0.09365117602313541,0.6839160839160839,0.043542748868245065
967,technically complicated <= 0.7000000178813934 & negative > 0.7000000178813934 & common > 0.7000000178813934 & technically complicated > 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,0.09994429108647303,0.06153846153846154,0.024018149755902964
979,unambiguous > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & socially controversial <= 0.30000000447034836 & neutral > 0.30000000447034836,rule,-0.0824845487983878,0.002797202797202797,0.004356385702674274
985,unambiguous > 0.5000000149011612 & conceptually dense > 0.5000000149011612 & socially controversial > 0.30000000447034836 & socially controversial <= 0.9000000059604645 & positive > 0.30000000447034836,rule,0.08832067605763183,0.9020979020979021,0.02624733536199984
998,negative <= 0.7000000178813934 & common <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & socially controversial <= 0.7000000178813934,rule,0.061608752934344264,0.1076923076923077,0.019098184218524064
1002,socially controversial > 0.30000000447034836 & common <= 0.7000000178813934,rule,0.04014034488723927,0.3678321678321678,0.019356291306504094
1007,unambiguous > 0.5000000149011612 & common <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,0.08974853025564454,0.1020979020979021,0.02717379204294713
1016,negative <= 0.9000000059604645 & common > 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,-0.02523254288628951,0.24335664335664337,0.010827501061140192
1029,positive > 0.5000000149011612 & common <= 0.7000000178813934,rule,0.0035524880557878265,0.24475524475524477,0.001527363784796534
1100,neutral > 0.5000000149011612 & neutral > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.14669280907868557,0.07972027972027972,0.03973316474522799
1108,positive <= 0.7000000178813934 & technically complicated <= 0.9000000059604645 & conceptually dense > 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,-0.06723671678789755,0.01818181818181818,0.008983398987838502
1119,negative <= 0.5000000149011612 & common <= 0.7000000178813934 & neutral > 0.5000000074505806,rule,-0.028916373420089667,0.02937062937062937,0.0048823303930392095
1120,conceptually dense <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.19406077469390873,0.03076923076923077,0.03351271989768633
1135,common <= 0.7000000178813934 & neutral <= 0.5000000149011612,rule,0.023923001933281576,0.13706293706293707,0.008227450033307868
