,rule,type,coef,support,importance
0,conceptually dense,linear,-0.014222467895050491,1.0,0.0009101171509295257
5,positive,linear,0.03162915746218864,1.0,0.004120943915229631
6,negative,linear,-0.00640072546521844,1.0,0.0008663354695006384
104,positive <= 0.5000000149011612 & common <= 0.9000000059604645 & socially controversial <= 0.9000000059604645 & unambiguous <= 0.9000000059604645 & negative > 0.7000000178813934,rule,-0.01025239333810934,0.03355704697986577,0.0018463126257244405
275,positive > 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,0.009910558573717332,0.30033557046979864,0.004543038485661648
443,socially controversial > 0.7000000178813934 & positive <= 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & common > 0.7000000178813934,rule,-0.001677309375743939,0.03859060402684564,0.00032307856396141866
622,positive <= 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & socially controversial <= 0.9000000059604645 & subject to time variability <= 0.9000000059604645,rule,-0.024873217460234808,0.0436241610738255,0.00508053922670614
746,conceptually dense > 0.5000000149011612 & positive <= 0.5000000149011612 & subject to time variability > 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,-0.016609797955213036,0.03355704697986577,0.0029911922674142302
816,positive <= 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645,rule,-0.0006052521394301865,0.05536912751677853,0.00013842076365466082
869,positive <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & subject to time variability > 0.7000000178813934 & negative <= 0.9000000059604645,rule,-5.464848645954625e-05,0.2483221476510067,2.3610312929168302e-05
885,positive <= 0.5000000149011612 & negative > 0.30000000447034836 & unambiguous > 0.7000000178813934,rule,-0.00041900607574030084,0.02181208053691275,6.120402927826324e-05
921,positive <= 0.5000000149011612 & positive <= 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645,rule,-0.00013081706094333458,0.0587248322147651,3.075626404553053e-05
1029,positive <= 0.9000000059604645 & negative > 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,-0.007314294886936841,0.19463087248322147,0.002895848378033819
1062,socially controversial > 0.7000000178813934 & common <= 0.9000000059604645 & conceptually dense > 0.5000000149011612,rule,-0.0014589462886584626,0.7332214765100671,0.0006452564054504496
