,rule,type,coef,support,importance
9,interdisciplinary,linear,0.3540590338691987,1.0,0.01306634971083252
73,common <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & technically complicated > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.053727170477915386,0.2,0.021490868191166156
75,technically complicated > 0.5000000149011612 & common <= 0.5000000149011612,rule,0.07956916036034183,0.055944055944055944,0.018286080004659488
91,common <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & technically complicated > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.047626030515697124,0.3104895104895105,0.02203628045375052
107,socially controversial <= 0.7000000178813934 & conceptually dense > 0.5000000149011612 & technically complicated > 0.5000000149011612 & common > 0.7000000178813934 & positive > 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,0.24792312226801055,0.08811188811188811,0.07027568110337065
140,subject to time variability <= 0.9000000059604645 & conceptually dense > 0.5000000149011612 & neutral > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & socially controversial > 0.30000000447034836 & socially controversial > 0.7000000178813934 & negative <= 0.7000000178813934 & technically complicated > 0.30000000447034836,rule,0.344243802860715,0.0965034965034965,0.10164848105654328
189,conceptually dense > 0.5000000149011612 & technically complicated > 0.5000000149011612 & common > 0.7000000178813934 & technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.011597731009143412,0.13566433566433567,0.003971431669004367
192,negative > 0.5000000149011612 & common > 0.7000000178813934,rule,-0.12106778553459752,0.5538461538461539,0.06018184411741129
230,common <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934,rule,0.24465593239423986,0.9426573426573427,0.05688157142016635
248,common <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & socially controversial > 0.30000000447034836,rule,0.18616555943566515,0.3090909090909091,0.08603059157214543
259,positive <= 0.30000000447034836 & neutral > 0.30000000447034836,rule,0.0001168523431988638,0.027972027972027972,1.926809522136124e-05
263,negative <= 0.7000000178813934 & common <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & interdisciplinary > 0.7000000178813934,rule,0.03874131619798859,0.5804195804195804,0.019118464337449015
267,socially controversial <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & unambiguous > 0.30000000447034836 & conceptually dense > 0.7000000178813934 & socially controversial > 0.5000000149011612 & interdisciplinary > 0.5000000149011612,rule,0.14072905195825436,0.22517482517482518,0.058782160002875755
274,common > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.020468583844316865,0.24335664335664337,0.008783245283407421
296,socially controversial > 0.7000000178813934 & common <= 0.9000000059604645,rule,0.11267307098246693,0.5986013986013986,0.055230238997442865
356,common <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & socially controversial > 0.30000000447034836,rule,0.3304234732942678,0.8517482517482518,0.11741576964304609
425,unambiguous <= 0.7000000178813934 & neutral > 0.7000000178813934 & negative > 0.7000000178813934,rule,-0.10346014908146316,0.06713286713286713,0.025891105461516118
457,technically complicated > 0.7000000178813934 & positive > 0.7000000178813934 & socially controversial > 0.30000000447034836 & unambiguous > 0.30000000447034836,rule,0.14027188790739203,0.3356643356643357,0.06623949701868942
469,negative <= 0.7000000178813934 & common > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.08490577518289334,0.22517482517482518,0.03546492207912791
