,rule,type,coef,support,importance
9,interdisciplinary,linear,-17.102817801718377,1.0,0.8581500488750633
13,conceptually dense <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.17910608689202132,0.024640657084188913,0.027766351178315763
76,positive > 0.5000000149011612 & technically complicated > 0.7000000178813934 & common > 0.7000000178813934,rule,0.1450285225166382,0.2669404517453799,0.06415496104353201
85,socially controversial > 0.5000000149011612 & positive <= 0.7000000178813934 & positive > 0.30000000447034836,rule,-0.14495275753473605,0.26078028747433263,0.06364299825475005
88,positive <= 0.5000000149011612 & negative <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & unambiguous > 0.7000000178813934 & common > 0.7000000178813934,rule,-0.2965173473197793,0.028747433264887063,0.0495468139830288
99,technically complicated > 0.7000000178813934 & negative > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.18473066280207717,0.07186858316221766,0.047710422977967994
130,common > 0.7000000178813934 & positive <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.10325183415261559,0.1457905544147844,0.03643717123799352
134,unambiguous > 0.7000000178813934 & negative > 0.30000000447034836,rule,-0.03227147099771607,0.7597535934291582,0.01378743866842594
138,positive > 0.5000000149011612 & common > 0.5000000149011612,rule,0.44218855384149247,0.9055441478439425,0.12932329040080712
156,positive > 0.5000000149011612 & negative <= 0.5000000149011612 & subject to time variability > 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.24177955179132962,0.5811088295687885,0.11928859087756735
164,common > 0.5000000149011612 & positive > 0.7000000178813934,rule,1.0071625460748257,0.7494866529774127,0.436412270854814
168,conceptually dense > 0.7000000178813934 & common > 0.5000000149011612 & socially controversial > 0.30000000447034836 & interdisciplinary > 0.7000000178813934 & positive > 0.30000000447034836,rule,0.0015887862801905873,0.919917864476386,0.0004312288717557252
183,positive > 0.7000000178813934 & common > 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,0.22603437485120023,0.09034907597535935,0.06479980977070805
184,interdisciplinary > 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,-0.4189705026874429,0.7104722792607803,0.19002121574933406
199,socially controversial > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.055792016316135326,0.46611909650924027,0.027831889944008457
254,subject to time variability > 0.7000000178813934 & common > 0.5000000149011612 & common > 0.7000000178813934,rule,-0.1717387639184535,0.6919917864476386,0.07928662863514177
267,interdisciplinary > 0.7000000178813934 & technically complicated <= 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,-0.5074605420649567,0.028747433264887063,0.0847945434177375
279,common <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & positive <= 0.7000000178813934 & neutral > 0.7000000178813934,rule,-0.37204790521305237,0.055441478439425054,0.08513942255673379
294,subject to time variability <= 0.9000000059604645 & negative > 0.5000000149011612,rule,0.21957370875877097,0.3347022587268994,0.1036138195598596
299,interdisciplinary > 0.5000000149011612 & common > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,5.3942973471071705,0.061601642710472276,1.2969542252539183
331,positive > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & technically complicated > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & common > 0.7000000178813934,rule,0.6140513277637156,0.10882956878850103,0.19123109556523615
335,interdisciplinary > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.02023086688509898,0.39630390143737165,0.00989550245819069
338,positive > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & socially controversial <= 0.9000000059604645,rule,0.1213022671033273,0.8049281314168378,0.04806675377593155
369,positive > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & negative <= 0.7000000178813934 & unambiguous > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,-0.038343618221623535,0.055441478439425054,0.00877455152517374
370,technically complicated <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & socially controversial <= 0.5000000149011612,rule,-0.5604788257452982,0.19301848049281314,0.221202713852698
380,interdisciplinary > 0.7000000178813934 & negative <= 0.7000000178813934,rule,-0.2284695340736718,0.86652977412731,0.0776984291442026
409,interdisciplinary > 0.5000000149011612 & common <= 0.9000000059604645 & interdisciplinary <= 0.7000000178813934,rule,2.1871863431095644,0.061601642710472276,0.525866556213268
444,subject to time variability > 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & negative > 0.30000000447034836 & negative <= 0.5000000149011612 & common > 0.7000000178813934,rule,-0.8180878649298214,0.03490759753593429,0.15015658377771074
504,technically complicated > 0.7000000178813934 & unambiguous > 0.7000000178813934 & common <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.02728693739309975,0.10061601642710473,0.0082084456789559
510,positive > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & unambiguous > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,-0.19076440506916223,0.053388090349075976,0.04288501022177857
512,positive > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & neutral > 0.7000000178813934 & negative <= 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,0.23003828230965734,0.6427104722792608,0.11023460437205673
539,conceptually dense <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.005899829044823766,0.02053388090349076,0.0008366997821044941
587,positive > 0.30000000447034836 & negative > 0.30000000447034836 & common > 0.7000000178813934,rule,-0.36474626622780604,0.7125256673511293,0.16507855128696453
601,interdisciplinary > 0.7000000178813934 & common > 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,-0.18092344938274132,0.5503080082135524,0.09000266151654465
714,socially controversial <= 0.5000000149011612 & common > 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.029481857407311057,0.22381930184804927,0.012288108263264775
717,conceptually dense <= 0.9000000059604645 & positive <= 0.5000000149011612 & neutral > 0.5000000149011612 & conceptually dense > 0.5000000149011612 & common > 0.7000000178813934,rule,-0.09369433051811119,0.07186858316221766,0.02419845234056268
718,common <= 0.7000000178813934 & negative > 0.7000000178813934,rule,0.019777199111299385,0.01026694045174538,0.0019936290163796357
727,subject to geographical variability <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,0.212710262148612,0.014373716632443531,0.02531798395545179
746,technically complicated <= 0.7000000178813934 & positive <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.8481183743803291,0.04106776180698152,0.1683065234026999
760,socially controversial <= 0.7000000178813934 & positive <= 0.9000000059604645,rule,-0.07941521439960085,0.5154004106776181,0.03968876761373247
807,socially controversial > 0.5000000149011612 & common > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.21654260711816598,0.2813141683778234,0.09736630875229402
825,subject to geographical variability <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & positive > 0.7000000178813934,rule,0.09653082233559968,0.004106776180698152,0.006173378595789635
826,conceptually dense > 0.7000000178813934 & negative > 0.5000000149011612 & common <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & neutral > 0.5000000149011612,rule,0.19943829308141287,0.13141683778234087,0.06738135777214226
832,common <= 0.7000000178813934 & positive > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.11213297159808668,0.11088295687885011,0.03520831152806084
840,socially controversial > 0.30000000447034836 & positive > 0.7000000178813934,rule,0.27748656053975107,0.702258726899384,0.12688493069051188
873,positive <= 0.5000000149011612 & socially controversial <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & neutral > 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,-0.17756754090688986,0.008213552361396304,0.016026481262210013
886,common <= 0.7000000178813934 & common <= 0.9000000059604645 & negative > 0.7000000178813934,rule,0.009056783346590401,0.01642710472279261,0.0011512185205137862
887,conceptually dense <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-0.02610871648111347,0.026694045174537988,0.004208403837692882
894,positive > 0.5000000149011612 & unambiguous > 0.7000000178813934 & socially controversial <= 0.5000000149011612 & technically complicated <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-0.12898202215774932,0.1437371663244353,0.0452498629029823
905,technically complicated > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & subject to time variability > 0.9000000059604645,rule,-0.5053722363717992,0.004106776180698152,0.03231977177276601
921,neutral > 0.7000000178813934 & negative > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.30353721791520966,0.09034907597535935,0.08701841917710022
943,unambiguous > 0.7000000178813934 & negative > 0.7000000178813934,rule,0.09351894798275358,0.053388090349075976,0.02102363404072329
944,technically complicated > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & positive <= 0.7000000178813934 & common > 0.7000000178813934,rule,-0.07069918930028872,0.1273100616016427,0.02356545244306759
949,common > 0.5000000149011612 & technically complicated <= 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,0.8990385401349117,0.028747433264887063,0.15022559629065887
952,socially controversial > 0.5000000149011612 & positive <= 0.7000000178813934 & neutral > 0.7000000178813934,rule,-0.06882497092218683,0.13347022587268995,0.023406149744346058
965,technically complicated > 0.5000000149011612 & common <= 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.505104685606694,0.18275154004106775,0.19520411807434992
972,interdisciplinary > 0.5000000149011612 & socially controversial > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,0.11478883944431839,0.75564681724846,0.04932511356722044
980,subject to time variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,0.016573239205437025,0.9158110882956879,0.004601906548805982
