,rule,type,coef,support,importance
0,conceptually dense,linear,-0.008646905496095633,1.0,0.0009447269273663594
5,positive,linear,0.010229205426767276,1.0,0.0019058145607570034
15,positive <= 0.5000000149011612 & common > 0.7000000178813934 & technically complicated > 0.30000000447034836,rule,-0.01113631825454668,0.11468531468531469,0.003548496434126503
56,negative > 0.9000000059604645 & socially controversial <= 0.9000000059604645 & common > 0.7000000178813934 & technically complicated > 0.5000000149011612 & positive <= 0.30000000447034836,rule,0.01967440701633728,0.009790209790209791,0.0019371411139706305
68,unambiguous <= 0.7000000178813934 & common > 0.5000000149011612 & technically complicated <= 0.9000000059604645 & negative > 0.7000000178813934 & technically complicated > 0.5000000149011612 & negative <= 0.9000000059604645 & positive <= 0.30000000447034836,rule,-0.0021397637537657384,0.013986013986013986,0.000251277928572827
84,common > 0.7000000178813934 & unambiguous > 0.7000000178813934 & positive <= 0.5000000149011612 & technically complicated > 0.30000000447034836,rule,-0.0005916107103587781,0.0013986013986013986,2.2109508684422084e-05
107,negative <= 0.9000000059604645 & socially controversial <= 0.9000000059604645 & technically complicated > 0.30000000447034836,rule,-0.004542132138989012,0.813986013986014,0.0017674251699506703
110,technically complicated > 0.5000000149011612 & socially controversial > 0.9000000059604645 & neutral <= 0.5000000149011612,rule,-0.03454950434204142,0.004195804195804196,0.002233245171162873
127,subject to time variability <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & technically complicated > 0.30000000447034836 & conceptually dense > 0.7000000178813934 & positive <= 0.5000000149011612,rule,0.019533181299112374,0.14125874125874127,0.0068031776490580865
144,neutral > 0.7000000178813934 & unambiguous > 0.30000000447034836 & positive <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.02691469725991284,0.012587412587412588,0.003000592798548831
185,technically complicated <= 0.7000000178813934 & technically complicated > 0.30000000447034836 & positive <= 0.30000000447034836 & socially controversial > 0.9000000059604645 & conceptually dense <= 0.9000000059604645,rule,-0.017981723008851324,0.004195804195804196,0.0011623204686569107
189,subject to geographical variability <= 0.9000000059604645 & positive <= 0.9000000059604645 & socially controversial <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,-0.0013609860268167355,0.9818181818181818,0.00018183934433229954
196,socially controversial <= 0.9000000059604645 & technically complicated > 0.30000000447034836 & neutral > 0.5000000149011612 & negative <= 0.9000000059604645 & positive <= 0.30000000447034836 & neutral > 0.30000000447034836 & common <= 0.9000000059604645,rule,-0.0009404907438397261,0.006993006993006993,7.837231229586408e-05
206,positive <= 0.30000000447034836 & conceptually dense > 0.7000000178813934,rule,-0.009748444787283138,0.04055944055944056,0.0019230490041367973
223,negative <= 0.5000000149011612 & common <= 0.7000000178813934 & technically complicated > 0.30000000447034836,rule,-0.0009150169961632019,0.033566433566433566,0.00016480400584775414
249,socially controversial <= 0.5000000149011612 & unambiguous <= 0.7000000178813934 & common > 0.7000000178813934 & positive <= 0.5000000149011612 & conceptually dense <= 0.7000000178813934,rule,-0.020107327220161113,0.004195804195804196,0.0012997173845059953
263,negative > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.0023082222347679242,0.31608391608391606,0.0010731989214504923
266,subject to geographical variability <= 0.9000000059604645 & socially controversial <= 0.5000000149011612 & technically complicated <= 0.9000000059604645 & negative <= 0.5000000149011612 & conceptually dense <= 0.7000000178813934,rule,0.010075520735156418,0.046153846153846156,0.002114027422735565
276,technically complicated <= 0.7000000178813934,rule,0.0013440347618441414,0.47692307692307695,0.000671301241185368
310,positive <= 0.30000000447034836 & common > 0.7000000178813934,rule,-0.004568818793183976,0.02937062937062937,0.0007714135700970513
327,negative > 0.9000000059604645 & socially controversial > 0.9000000059604645 & neutral <= 0.30000000447034836,rule,-0.0275554279293104,0.004195804195804196,0.001781155114505557
360,negative <= 0.5000000149011612 & socially controversial <= 0.7000000178813934 & conceptually dense <= 0.9000000059604645,rule,0.004157148073166823,0.11748251748251748,0.0013385782829290398
369,positive <= 0.9000000059604645 & conceptually dense > 0.5000000149011612,rule,-0.007009408131380025,0.9538461538461539,0.0014707012566783206
405,neutral > 0.5000000074505806 & socially controversial <= 0.5000000149011612 & socially controversial <= 0.9000000059604645 & conceptually dense <= 0.7000000178813934,rule,0.006305902221671244,0.07832167832167833,0.0016942516269737875
413,common > 0.6000000089406967 & unambiguous > 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.008921945093784713,0.004195804195804196,0.0005767055469397713
416,subject to time variability <= 0.9000000059604645 & common > 0.5000000149011612 & technically complicated > 0.30000000447034836 & positive <= 0.5000000149011612 & conceptually dense <= 0.7000000178813934,rule,-0.003252669313920174,0.03076923076923077,0.0005617095768536469
464,neutral <= 0.30000000447034836,rule,-0.0008051601679143972,0.2839160839160839,0.00036304397977367383
483,unambiguous <= 0.7000000178813934 & common > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & technically complicated > 0.7000000178813934 & neutral > 0.5000000149011612 & positive <= 0.30000000447034836,rule,-7.875979676973187e-05,0.006993006993006993,6.563155915384656e-06
486,socially controversial <= 0.5000000149011612 & positive > 0.30000000447034836 & positive > 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.007831509047413658,0.03636363636363636,0.0014660058290538991
487,subject to time variability <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,0.010719298069153733,0.8531468531468531,0.003794196968083473
491,socially controversial <= 0.5000000149011612 & unambiguous > 0.30000000447034836 & positive <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.013634887751473429,0.004195804195804196,0.0008813454146510817
505,socially controversial <= 0.5000000149011612 & socially controversial <= 0.9000000059604645 & positive > 0.5000000149011612,rule,0.009971733683464283,0.14405594405594405,0.003501538878899261
506,technically complicated <= 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & neutral <= 0.7000000178813934,rule,-0.0025120879039487085,0.22937062937062938,0.00105615221448196
526,negative > 0.5000000149011612 & negative <= 0.9000000059604645 & positive <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.011793777827917578,0.05034965034965035,0.0025788913054199804
540,negative <= 0.5000000149011612 & common > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.01773382350732428,0.055944055944055944,0.004075474894731562
562,technically complicated <= 0.9000000059604645 & neutral <= 0.30000000447034836 & socially controversial > 0.30000000447034836 & positive <= 0.5000000149011612 & conceptually dense <= 0.7000000178813934,rule,0.0013133746735143879,0.023776223776223775,0.00020009432315334032
563,subject to time variability <= 0.9000000059604645 & technically complicated <= 0.30000000447034836 & unambiguous > 0.30000000447034836 & conceptually dense <= 0.5000000149011612,rule,0.08796195867768272,0.0013986013986013986,0.0032872895220297737
567,unambiguous > 0.7000000178813934 & common > 0.7000000178813934 & technically complicated > 0.30000000447034836,rule,-0.017110935323352592,0.004195804195804196,0.001106033629502991
623,technically complicated <= 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & positive > 0.30000000447034836 & unambiguous <= 0.7000000178813934 & positive > 0.5000000149011612 & neutral > 0.4000000134110451 & unambiguous > 0.30000000447034836,rule,0.001437172259449377,0.11468531468531469,0.00045794314793397024
650,socially controversial <= 0.5000000149011612 & positive <= 0.5000000149011612 & common > 0.7000000178813934,rule,-0.03307588558381058,0.005594405594405594,0.002467006167220652
699,subject to time variability <= 0.9000000059604645 & technically complicated <= 0.30000000447034836 & positive > 0.5000000149011612 & conceptually dense <= 0.5000000149011612,rule,0.0013843296173620652,0.004195804195804196,8.948167252025215e-05
732,interdisciplinary > 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.012619541709549311,0.1972027972027972,0.0050211482494239125
738,positive <= 0.9000000059604645 & technically complicated > 0.30000000447034836,rule,-0.01812671523565477,0.9916083916083916,0.001653528988921586
740,neutral > 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.00538544831409462,0.022377622377622378,0.0007965524900465494
773,negative > 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.0048332896799347805,0.17482517482517482,0.001835768001521499
787,technically complicated > 0.7000000178813934,rule,-0.0005663179912788347,0.5230769230769231,0.0002828572453955413
804,neutral <= 0.5000000149011612 & positive <= 0.30000000447034836 & interdisciplinary > 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,-0.002887518399003426,0.002797202797202797,0.00015250303302711768
806,positive > 0.30000000447034836 & unambiguous <= 0.7000000178813934 & technically complicated > 0.30000000447034836 & socially controversial > 0.7000000178813934 & positive <= 0.5000000149011612 & conceptually dense <= 0.9000000059604645,rule,0.0023113998804158704,0.11048951048951049,0.0007246213872855202
813,subject to time variability <= 0.9000000059604645 & socially controversial <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & technically complicated > 0.30000000447034836 & technically complicated <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & technically complicated > 0.5000000149011612 & socially controversial > 0.30000000447034836 & positive <= 0.5000000149011612,rule,0.009765183047479132,0.03776223776223776,0.0018614460253962492
885,technically complicated <= 0.5000000149011612 & positive <= 0.9000000059604645 & negative <= 0.5000000149011612 & neutral > 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,0.004913330203809349,0.046153846153846156,0.0010309060008744685
