,rule,type,coef,support,importance
27,positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & neutral <= 0.9000000059604645,rule,-0.588580497078343,0.08411214953271028,0.1633640088957598
33,positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & common > 0.5000000149011612 & unambiguous <= 0.5000000149011612 & neutral <= 0.7000000178813934,rule,-0.03612381797522301,0.014018691588785047,0.004246994777073711
52,interdisciplinary > 0.9000000059604645 & positive <= 0.7000000178813934 & negative <= 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,-0.02438335128206435,0.004672897196261682,0.001662912599218136
58,negative <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.01900762613809395,0.0264797507788162,0.003051808810732572
62,common > 0.5000000149011612 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.025774059340097955,0.06853582554517133,0.006512154959648924
111,interdisciplinary <= 0.9000000059604645 & socially controversial > 0.9000000059604645,rule,-0.011135093257330465,0.017133956386292833,0.0014450066733763386
119,neutral > 0.5000000149011612 & socially controversial <= 0.5000000149011612 & positive <= 0.7000000178813934 & technically complicated <= 0.9000000059604645,rule,-0.01763058207821818,0.04205607476635514,0.003538759618280395
120,subject to geographical variability > 0.7000000178813934 & positive <= 0.7000000178813934 & common > 0.7000000178813934 & unambiguous > 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & technically complicated > 0.7000000178813934,rule,-0.00012581076542014381,0.06074766355140187,3.0052024628024093e-05
147,positive > 0.30000000447034836 & positive > 0.7000000178813934,rule,0.03810165225501816,0.7071651090342679,0.017338664054042857
173,common > 0.5000000149011612 & negative > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,-0.0026538740345683227,0.09034267912772585,0.0007607915803097206
199,technically complicated <= 0.7000000178813934 & neutral <= 0.9000000059604645,rule,0.0008331121387669962,0.40498442367601245,0.00040896561008912756
216,positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.015946235569397102,0.059190031152647975,0.0037629930401367495
228,neutral > 0.7000000178813934 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.011078453291802392,0.03582554517133956,0.002058985771419212
233,conceptually dense <= 0.9000000059604645 & positive <= 0.7000000178813934 & unambiguous > 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & negative <= 0.5000000149011612,rule,-0.11025783971586489,0.004672897196261682,0.007519440158373618
236,unambiguous <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,-0.003992401605512956,0.12305295950155763,0.0013114958979768823
289,interdisciplinary > 0.9000000059604645 & negative > 0.5000000149011612 & positive > 0.30000000447034836 & positive <= 0.7000000178813934,rule,0.01478230769030815,0.18847352024922118,0.005781210150293439
319,interdisciplinary > 0.9000000059604645 & socially controversial > 0.9000000059604645,rule,0.0010826814780905507,0.06853582554517133,0.0002735537101173063
375,technically complicated <= 0.7000000178813934,rule,0.0010489919073973799,0.411214953271028,0.0005161607456116566
383,unambiguous > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.0016355995293199277,0.06697819314641744,0.0004088740874224088
