,rule,type,coef,support,importance
67,negative > 0.30000000447034836 & technically complicated > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.012740530648510695,0.6611909650924025,0.006030154836328763
68,positive <= 0.9000000059604645 & common > 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.0031280343219748565,0.5030800821355236,0.0015639874853384385
89,subject to geographical variability > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & positive <= 0.9000000059604645 & positive > 0.7000000178813934,rule,-0.043780096599757255,0.728952772073922,0.019460271561605392
164,positive <= 0.7000000178813934 & subject to time variability > 0.7000000178813934 & positive > 0.5000000149011612,rule,0.07371913615477979,0.15195071868583163,0.02646318799027629
265,positive <= 0.7000000178813934 & positive <= 0.9000000059604645 & negative <= 0.7000000178813934,rule,0.010127271859378275,0.18480492813141683,0.003930791564182374
305,technically complicated > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & socially controversial > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.011947712401583578,0.22176591375770022,0.0049634914885754965
478,socially controversial > 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,-0.004408200114454727,0.5071868583162218,0.0022038723578194984
498,positive <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,0.0035301473251601705,0.15811088295687886,0.0012879563958309752
545,positive <= 0.7000000178813934 & positive > 0.5000000149011612,rule,0.004893000037214775,0.17248459958932238,0.0018485807402330618
590,socially controversial > 0.5000000149011612 & negative <= 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.012517974297028464,0.4989733059548255,0.006258973953295324
602,negative > 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,-0.00340456527390038,0.2299794661190965,0.0014327068887537145
657,subject to time variability > 0.7000000178813934 & negative <= 0.7000000178813934 & socially controversial > 0.30000000447034836 & positive > 0.7000000178813934,rule,-0.030160734657047758,0.7084188911704312,0.013707765755857476
812,negative > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.013344449547563673,0.11498973305954825,0.004257006873595083
829,subject to time variability <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.0028142383976234057,0.3162217659137577,0.001308622551534997
854,positive <= 0.9000000059604645 & subject to time variability > 0.7000000178813934 & positive > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.004480312345119242,0.7248459958932238,0.0020008709669684884
902,positive <= 0.9000000059604645 & subject to time variability > 0.7000000178813934 & positive > 0.7000000178813934,rule,-3.985636720862301e-16,0.6714579055441479,1.871986092579232e-16
963,unambiguous > 0.7000000178813934 & positive <= 0.9000000059604645 & common > 0.7000000178813934,rule,-0.002355936253998508,0.5831622176591376,0.0011615603076179843
984,technically complicated > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & negative <= 0.7000000178813934 & subject to time variability > 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.017099213906775337,0.6365503080082136,0.008224597703542676
1059,positive <= 0.7000000178813934 & positive <= 0.9000000059604645 & subject to time variability > 0.7000000178813934 & positive > 0.5000000149011612,rule,0.0012029065696055909,0.17248459958932238,0.0004544594113958944
