,rule,type,coef,support,importance
3,socially controversial,linear,3.1051176972874277,1.0,0.43159574202639517
29,positive > 0.30000000447034836 & socially controversial > 0.7000000178813934,rule,0.8957705580914687,0.7919463087248322,0.36360710948594416
52,technically complicated <= 0.7000000178813934 & positive <= 0.9000000059604645,rule,-6.879559665644157,0.4949664429530201,3.439605523089921
64,conceptually dense > 0.7000000178813934 & conceptually dense > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,7.471845658509783,0.7483221476510067,3.2426098043115092
77,common > 0.9000000059604645 & technically complicated > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,38.48664098401812,0.030201342281879196,6.586639899949411
191,common > 0.9000000059604645 & technically complicated > 0.7000000178813934,rule,24.85124843545299,0.028523489932885907,4.13681113537594
241,common > 0.9000000059604645 & unambiguous <= 0.9000000059604645 & technically complicated > 0.5000000149011612 & neutral <= 0.7000000178813934,rule,3.913743209643224,0.053691275167785234,0.882186908294732
252,technically complicated > 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,0.011101711111874973,0.7080536912751678,0.0050474788965262805
294,common > 0.9000000059604645 & technically complicated > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,1.0138005670348582,0.04530201342281879,0.2108357656094153
383,common > 0.9000000059604645 & socially controversial > 0.5000000149011612 & socially controversial > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,7.638337965598301,0.0587248322147651,1.795841747589055
531,common <= 0.9000000059604645,rule,-2301.932330419249,0.8942953020134228,707.7504792006828
625,neutral <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & conceptually dense > 0.5000000149011612,rule,3.863673838785731,0.6359060402684564,1.8591039322375906
677,common > 0.9000000059604645 & conceptually dense > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,0.3072805288640154,0.06711409395973154,0.07688757671322927
694,common > 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,53.71212441538892,0.06711409395973154,13.439820289577602
715,common > 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,12.14257675282385,0.09060402684563758,3.4854681678294415
727,common > 0.9000000059604645,rule,0.08100425685632669,0.10570469798657718,0.02490551127405156
761,unambiguous <= 0.9000000059604645 & common <= 0.9000000059604645,rule,-1.900340358038949e-14,0.889261744966443,5.9634150154699744e-15
782,technically complicated > 0.5000000149011612 & common > 0.9000000059604645 & conceptually dense > 0.5000000149011612 & negative > 0.5000000149011612 & socially controversial > 0.5000000149011612,rule,41.65655708388031,0.05704697986577181,9.661503803970584
796,common > 0.9000000059604645 & positive > 0.5000000149011612,rule,24.92062183372516,0.08389261744966443,6.908661887490587
