,rule,type,coef,support,importance
5,positive,linear,0.2094411715145804,1.0,0.02685546405404322
6,negative,linear,-0.07660906115460452,1.0,0.009591611496631602
163,socially controversial <= 0.5000000149011612 & positive > 0.6000000089406967 & neutral > 0.5000000149011612,rule,0.00800660588463223,0.24229979466119098,0.0034306283873160193
172,common > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & positive <= 0.5000000149011612,rule,-0.006466117208095813,0.053388090349075976,0.0014536228730085753
269,negative <= 0.7000000178813934 & positive > 0.5000000149011612,rule,0.015184793338999346,0.9137577002053389,0.0042626980974226
514,negative > 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,-0.004174393038738468,0.22792607802874743,0.0017511356442905484
618,neutral > 0.7000000178813934 & positive > 0.5000000149011612,rule,0.003221346667266252,0.7823408624229979,0.0013293028120309636
627,socially controversial <= 0.5000000149011612 & positive > 0.7000000178813934,rule,6.429992236975626e-05,0.2669404517453799,2.8443777424958538e-05
695,conceptually dense > 0.7000000178813934 & technically complicated > 0.5000000149011612 & negative > 0.30000000447034836 & unambiguous > 0.7000000178813934 & common <= 0.9000000059604645,rule,-0.011428289939485643,0.6160164271047228,0.005558194235333487
924,technically complicated <= 0.7000000178813934 & common > 0.5000000149011612 & negative <= 0.7000000178813934 & positive > 0.7000000178813934,rule,0.005575129236599885,0.39630390143737165,0.002726957049286869
977,common <= 0.9000000059604645 & negative > 0.30000000447034836 & technically complicated > 0.5000000149011612,rule,-0.0009617139031962658,0.8726899383983573,0.00032055846006024796
