,rule,type,coef,support,importance
13,common > 0.7000000178813934 & negative > 0.30000000447034836 & negative <= 0.7000000178813934,rule,-0.01898702502295125,0.6324435318275154,0.009154398953311332
273,socially controversial > 0.7000000178813934 & common <= 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,0.028588953029478587,0.08213552361396304,0.007849699782376257
278,common > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & positive <= 0.9000000059604645 & positive > 0.30000000447034836,rule,-0.028455145614611488,0.6611909650924025,0.013467958178527405
294,technically complicated > 0.5000000149011612 & negative <= 0.7000000178813934 & neutral > 0.7000000178813934,rule,-0.03024971567800572,0.7166324435318275,0.01363152964779745
329,socially controversial > 0.30000000447034836 & technically complicated <= 0.5000000149011612 & positive <= 0.9000000059604645 & negative <= 0.5000000149011612,rule,0.00812444948343719,0.08213552361396304,0.0022307388898189025
354,negative <= 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,-0.00709223626870716,0.5338809034907598,0.003537967478520338
420,common <= 0.9000000059604645 & positive > 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,-0.02004315638380424,0.4106776180698152,0.009860367463931059
448,technically complicated <= 0.5000000149011612 & negative <= 0.5000000149011612 & positive > 0.5000000149011612 & negative <= 0.7000000178813934,rule,0.006509343908084111,0.0944558521560575,0.0019037348778721279
461,socially controversial <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,0.007816666646056259,0.48254620123203285,0.003905951366220893
515,socially controversial <= 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.0481293739612508,0.4209445585215606,0.023761986025667307
574,socially controversial <= 0.7000000178813934 & positive > 0.30000000447034836 & technically complicated > 0.5000000149011612,rule,-4.744569155774715e-16,0.4209445585215606,2.342444472020325e-16
576,technically complicated <= 0.5000000149011612 & negative <= 0.5000000149011612,rule,0.0015332245827973424,0.08829568788501027,0.0004350132902894604
609,socially controversial > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.004583822239083291,0.5010266940451745,0.0022919062877264935
628,technically complicated <= 0.7000000178813934 & negative <= 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,0.0194194953406905,0.3408624229979466,0.009204825050742051
672,socially controversial > 0.7000000178813934 & common <= 0.7000000178813934 & negative > 0.5000000149011612,rule,0.004840687020973682,0.1026694045174538,0.0014692772810021106
726,socially controversial > 0.7000000178813934 & negative > 0.5000000149011612 & technically complicated > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,0.020318243218824417,0.26283367556468173,0.0089435389479223
744,technically complicated > 0.5000000149011612 & negative <= 0.7000000178813934,rule,-0.06866887253821517,0.8234086242299795,0.026184987298037497
827,interdisciplinary > 0.7000000178813934 & positive <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & positive > 0.5000000149011612,rule,0.02917032194959466,0.053388090349075976,0.006557667582311259
832,technically complicated <= 0.5000000149011612 & negative <= 0.5000000149011612 & neutral > 0.5000000149011612,rule,0.0003732670546842456,0.09034907597535935,0.00010700865367550605
837,technically complicated <= 0.5000000149011612 & negative <= 0.5000000149011612 & conceptually dense <= 0.9000000059604645 & subject to time variability <= 0.9000000059604645,rule,2.325013227049788e-16,0.06570841889117043,5.760725138378189e-17
911,common <= 0.9000000059604645 & negative > 0.30000000447034836 & technically complicated <= 0.7000000178813934 & positive <= 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,0.012879907257079718,0.45790554414784396,0.006417090580221466
994,technically complicated <= 0.7000000178813934 & positive > 0.5000000149011612,rule,0.01401374392412925,0.5112936344969199,0.007005084334523348
1048,socially controversial > 0.7000000178813934 & technically complicated > 0.5000000149011612 & negative > 0.5000000149011612,rule,0.0012908828562023583,0.3470225872689938,0.0006144899497425179
