,rule
0,If (common <= 0.900) and (neutral <= 0.700) and (subject to geographical variability <= 0.900) and (positive <= 0.300) and (technically complicated <= 0.700) then response: 0.333
1,If (common <= 0.900) and (neutral <= 0.700) and (subject to geographical variability <= 0.900) and (positive <= 0.300) and (technically complicated > 0.700) then response: 0.184
2,If (common <= 0.900) and (neutral <= 0.700) and (subject to geographical variability <= 0.900) and (positive > 0.300) and (positive <= 0.500) then response: 0.186
3,If (common <= 0.900) and (neutral <= 0.700) and (subject to geographical variability <= 0.900) and (positive > 0.300) and (positive > 0.500) then response: 0.124
4,If (common <= 0.900) and (neutral <= 0.700) and (subject to geographical variability > 0.900) and (subject to time variability <= 0.900) and (negative <= 0.500) then response: 0.259
5,If (common <= 0.900) and (neutral <= 0.700) and (subject to geographical variability > 0.900) and (subject to time variability <= 0.900) and (negative > 0.500) then response: 0.072
6,If (common <= 0.900) and (neutral <= 0.700) and (subject to geographical variability > 0.900) and (subject to time variability > 0.900) then response: 0.000
7,If (common <= 0.900) and (neutral > 0.700) and (technically complicated <= 0.500) and (conceptually dense <= 0.700) and (negative <= 0.300) then response: 0.104
8,If (common <= 0.900) and (neutral > 0.700) and (technically complicated <= 0.500) and (conceptually dense <= 0.700) and (negative > 0.300) then response: 0.044
9,If (common <= 0.900) and (neutral > 0.700) and (technically complicated <= 0.500) and (conceptually dense > 0.700) and (subject to geographical variability <= 0.900) then response: 0.209
10,If (common <= 0.900) and (neutral > 0.700) and (technically complicated <= 0.500) and (conceptually dense > 0.700) and (subject to geographical variability > 0.900) then response: 0.000
11,If (common <= 0.900) and (neutral > 0.700) and (technically complicated > 0.500) and (socially controversial <= 0.700) and (technically complicated <= 0.700) then response: 0.055
12,If (common <= 0.900) and (neutral > 0.700) and (technically complicated > 0.500) and (socially controversial <= 0.700) and (technically complicated > 0.700) then response: 0.020
13,If (common <= 0.900) and (neutral > 0.700) and (technically complicated > 0.500) and (socially controversial > 0.700) and (subject to geographical variability <= 0.900) then response: 0.074
14,If (common <= 0.900) and (neutral > 0.700) and (technically complicated > 0.500) and (socially controversial > 0.700) and (subject to geographical variability > 0.900) then response: 0.036
15,If (common > 0.900) and (technically complicated <= 0.500) and (subject to time variability <= 0.500) and (subject to geographical variability <= 0.700) and (socially controversial <= 0.300) then response: 0.386
16,If (common > 0.900) and (technically complicated <= 0.500) and (subject to time variability <= 0.500) and (subject to geographical variability <= 0.700) and (socially controversial > 0.300) then response: 0.738
17,If (common > 0.900) and (technically complicated <= 0.500) and (subject to time variability <= 0.500) and (subject to geographical variability > 0.700) and (interdisciplinary <= 0.600) then response: 0.605
18,If (common > 0.900) and (technically complicated <= 0.500) and (subject to time variability <= 0.500) and (subject to geographical variability > 0.700) and (interdisciplinary > 0.600) then response: 0.081
19,If (common > 0.900) and (technically complicated <= 0.500) and (subject to time variability > 0.500) and (negative <= 0.700) and (unambiguous <= 0.700) then response: 0.796
20,If (common > 0.900) and (technically complicated <= 0.500) and (subject to time variability > 0.500) and (negative <= 0.700) and (unambiguous > 0.700) then response: 0.621
21,If (common > 0.900) and (technically complicated <= 0.500) and (subject to time variability > 0.500) and (negative > 0.700) and (interdisciplinary <= 0.900) then response: 0.000
22,If (common > 0.900) and (technically complicated <= 0.500) and (subject to time variability > 0.500) and (negative > 0.700) and (interdisciplinary > 0.900) then response: 0.444
23,If (common > 0.900) and (technically complicated > 0.500) and (negative <= 0.700) and (technically complicated <= 0.700) and (conceptually dense <= 0.700) then response: 0.228
24,If (common > 0.900) and (technically complicated > 0.500) and (negative <= 0.700) and (technically complicated <= 0.700) and (conceptually dense > 0.700) then response: 0.469
25,If (common > 0.900) and (technically complicated > 0.500) and (negative <= 0.700) and (technically complicated > 0.700) and (socially controversial <= 0.500) then response: 0.055
26,If (common > 0.900) and (technically complicated > 0.500) and (negative <= 0.700) and (technically complicated > 0.700) and (socially controversial > 0.500) then response: 0.296
27,If (common > 0.900) and (technically complicated > 0.500) and (negative > 0.700) and (socially controversial <= 0.700) and (positive <= 0.600) then response: 0.110
28,If (common > 0.900) and (technically complicated > 0.500) and (negative > 0.700) and (socially controversial <= 0.700) and (positive > 0.600) then response: 0.543
29,If (common > 0.900) and (technically complicated > 0.500) and (negative > 0.700) and (socially controversial > 0.700) and (negative <= 0.900) then response: 0.569
30,If (common > 0.900) and (technically complicated > 0.500) and (negative > 0.700) and (socially controversial > 0.700) and (negative > 0.900) then response: 0.000
