,rule,type,coef,support,importance
0,conceptually dense,linear,0.36641937752451303,1.0,0.03292967838899655
7,neutral,linear,-0.17827128664253328,1.0,0.017743284637336147
13,interdisciplinary > 0.9000000059604645 & subject to time variability > 0.7000000178813934,rule,1.0608095242289513,0.618380062305296,0.5153243661906204
22,positive > 0.5000000149011612 & common <= 0.5000000149011612,rule,-3.436418424797862,0.03582554517133956,0.6386754951196328
29,positive > 0.7000000178813934 & common > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & subject to time variability > 0.7000000178813934,rule,-0.026776093009551086,0.45638629283489096,0.01333701696199218
42,interdisciplinary > 0.9000000059604645 & subject to time variability <= 0.9000000059604645,rule,0.34227104937934577,0.6355140186915887,0.16473017073350008
50,interdisciplinary > 0.9000000059604645 & unambiguous > 0.7000000178813934,rule,0.053176366722827245,0.3115264797507788,0.024626901041562923
66,conceptually dense <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & neutral > 0.7000000178813934 & negative <= 0.7000000178813934 & common > 0.5000000149011612,rule,0.14533814895980413,0.2118380062305296,0.05938671588144452
75,technically complicated > 0.7000000178813934 & positive > 0.7000000178813934 & technically complicated > 0.5000000149011612 & common > 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,0.08845044827810267,0.21339563862928349,0.03623856425155922
111,conceptually dense > 0.7000000178813934 & socially controversial > 0.30000000447034836 & positive <= 0.7000000178813934,rule,0.0007681826344997657,0.278816199376947,0.0003444660842784886
129,conceptually dense > 0.7000000178813934 & subject to geographical variability > 0.5000000149011612 & common > 0.5000000149011612 & unambiguous > 0.5000000149011612,rule,0.14594810089787055,0.7601246105919003,0.06232089642302334
167,conceptually dense <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & neutral <= 0.7000000178813934 & negative <= 0.7000000178813934 & common > 0.5000000149011612,rule,-0.23572425086602636,0.040498442367601244,0.04646717458617863
169,positive > 0.7000000178813934 & common > 0.5000000149011612,rule,2.6213574497803998,0.6713395638629284,1.2313204157222934
188,positive > 0.7000000178813934 & technically complicated > 0.7000000178813934 & common > 0.5000000149011612 & unambiguous > 0.5000000149011612,rule,0.31845328362211595,0.38317757009345793,0.15481956745758418
191,technically complicated > 0.5000000149011612 & neutral > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.21291615253609553,0.12149532710280374,0.069560138011448
194,socially controversial > 0.5000000149011612 & technically complicated > 0.7000000178813934 & positive > 0.7000000178813934 & common > 0.5000000149011612 & interdisciplinary > 0.9000000059604645,rule,0.007637698318635134,0.16355140186915887,0.0028249402367368417
197,positive > 0.7000000178813934 & common > 0.7000000178813934 & subject to geographical variability > 0.9000000059604645 & subject to time variability > 0.7000000178813934,rule,0.13450281852483453,0.03426791277258567,0.024468285666197718
205,common > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.5330118725176273,0.32087227414330216,0.24881623232221683
220,neutral > 0.5000000149011612 & socially controversial <= 0.9000000059604645,rule,-0.2610872203244254,0.9190031152647975,0.0712325126858742
221,negative <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.05905543854716274,0.26947040498442365,0.02620199405652156
223,positive > 0.7000000178813934 & common > 0.5000000149011612 & socially controversial > 0.30000000447034836,rule,0.07858514613475173,0.6464174454828661,0.037570105447206355
