,rule,type,coef,support,importance
2,common,linear,-0.8705924767566535,1.0,0.09569636310452248
29,common <= 0.9000000059604645 & negative > 0.30000000447034836 & conceptually dense > 0.7000000178813934,rule,0.890139387989602,0.8644859813084113,0.3046695902335059
48,technically complicated <= 0.7000000178813934 & subject to geographical variability > 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,0.17244059793740213,0.021806853582554516,0.025185369782407662
68,subject to time variability > 0.5000000149011612 & technically complicated > 0.5000000149011612 & common <= 0.9000000059604645,rule,0.25705805937261167,0.8364485981308412,0.09507755148267583
100,unambiguous <= 0.5000000149011612 & common <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,0.11291405229074952,0.06542056074766354,0.027919859989333298
113,interdisciplinary > 0.9000000059604645 & neutral > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.0773272202077819,0.43146417445482865,0.03829866951346256
115,technically complicated > 0.7000000178813934 & common > 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,0.20672345788501306,0.23052959501557632,0.08706609471813549
158,subject to time variability > 0.7000000178813934 & common <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.07822927309977197,0.11370716510903427,0.02483429467632706
163,subject to time variability > 0.7000000178813934 & common <= 0.9000000059604645,rule,0.29961364433044185,0.8598130841121495,0.10402012052791529
177,technically complicated > 0.7000000178813934 & negative > 0.7000000178813934,rule,-0.011675714306585868,0.2336448598130841,0.004940564944345612
202,subject to time variability <= 0.9000000059604645 & common <= 0.9000000059604645,rule,0.46329276152829646,0.9392523364485982,0.11066529507978362
224,negative > 0.5000000149011612 & socially controversial <= 0.9000000059604645,rule,-0.07586825832162561,0.35514018691588783,0.03630719353690655
228,unambiguous <= 0.5000000149011612 & technically complicated > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,0.3880315089615792,0.07165109034267912,0.10007693829123704
252,conceptually dense <= 0.9000000059604645 & negative > 0.30000000447034836 & common <= 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,-0.29738086756728765,0.8520249221183801,0.10559259470941747
264,subject to time variability > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & common <= 0.7000000178813934 & socially controversial <= 0.9000000059604645,rule,0.22632358684955048,0.08878504672897196,0.06437394878429463
272,technically complicated > 0.5000000149011612 & socially controversial > 0.9000000059604645,rule,0.12493433258843288,0.09034267912772585,0.0358151845516491
315,conceptually dense > 0.7000000178813934 & positive <= 0.7000000178813934 & common > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & negative <= 0.9000000059604645,rule,-0.12970407317528515,0.16822429906542055,0.048517799216453675
316,subject to geographical variability <= 0.9000000059604645 & common > 0.9000000059604645,rule,-0.16533822110924745,0.03271028037383177,0.029409908957168326
