,rule,type,coef,support,importance
0,conceptually dense,linear,0.018632343909741483,1.0,0.0011923117618830679
17,socially controversial > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & positive <= 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & neutral > 0.5000000149011612 & common <= 0.9000000059604645,rule,0.022112925919010592,0.06208053691275168,0.005335888147835335
45,unambiguous > 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.03951117949990245,0.03355704697986577,0.007115410730172728
76,neutral <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & positive <= 0.7000000178813934 & unambiguous > 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,-0.02813116347038004,0.008389261744966443,0.002565784500436069
78,positive > 0.5000000149011612 & conceptually dense <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.05824891258925617,0.18791946308724833,0.02275481215251307
81,common <= 0.9000000059604645 & socially controversial > 0.9000000059604645 & positive <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,0.03818125534585231,0.010067114093959731,0.0038115846962093326
84,positive > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.0006943663141394831,0.2214765100671141,0.0002883290093757347
95,socially controversial > 0.7000000178813934 & common <= 0.9000000059604645 & positive <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,0.009833719287682448,0.03859060402684564,0.0018941430554247176
106,technically complicated > 0.7000000178813934 & common > 0.9000000059604645,rule,-0.005356838688320967,0.026845637583892617,0.0008658373115268535
154,socially controversial > 0.7000000178813934 & technically complicated > 0.7000000178813934 & neutral <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,0.009448005947841644,0.0738255033557047,0.002470527971549665
157,socially controversial <= 0.9000000059604645 & positive <= 0.5000000149011612,rule,-0.021762982597856823,0.06040268456375839,0.005184625826864276
163,positive > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,0.3398125680453714,0.6963087248322147,0.15626312792902686
172,technically complicated > 0.7000000178813934 & common <= 0.9000000059604645,rule,0.0013047463822687642,0.4546979865771812,0.0006496899780867701
199,neutral <= 0.7000000178813934 & positive <= 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & subject to geographical variability > 0.9000000059604645 & interdisciplinary > 0.9000000059604645,rule,0.026977220066285328,0.02348993288590604,0.0040857938005223185
228,socially controversial > 0.7000000178813934 & neutral <= 0.7000000178813934 & positive <= 0.7000000178813934 & negative > 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,0.024158389693891585,0.030201342281879196,0.004134489511370708
239,conceptually dense <= 0.9000000059604645 & interdisciplinary > 0.9000000059604645,rule,0.009664112168921594,0.10234899328859061,0.002929257232068596
240,interdisciplinary <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.30781528822378196,0.29194630872483224,0.13995060362143494
244,interdisciplinary <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.0029728851213244047,0.24328859060402686,0.0012755695394874064
245,interdisciplinary <= 0.9000000059604645 & common > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.013729669511205654,0.3053691275167785,0.006323385924947228
249,positive > 0.7000000178813934 & neutral > 0.7000000178813934,rule,0.0028618296014730803,0.3221476510067114,0.0013373306821929324
263,technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-3.155733415283555e-05,0.0587248322147651,7.419412229403877e-06
