,rule
0,If (interdisciplinary <= 0.700) and (interdisciplinary <= 0.500) and (positive <= 0.700) and (interdisciplinary <= 0.300) then response: 32.440
1,If (interdisciplinary <= 0.700) and (interdisciplinary <= 0.500) and (positive <= 0.700) and (interdisciplinary > 0.300) and (unambiguous <= 0.700) then response: 17.566
2,If (interdisciplinary <= 0.700) and (interdisciplinary <= 0.500) and (positive <= 0.700) and (interdisciplinary > 0.300) and (unambiguous > 0.700) then response: 12.942
3,If (interdisciplinary <= 0.700) and (interdisciplinary <= 0.500) and (positive > 0.700) and (common <= 0.500) and (technically complicated <= 0.300) then response: 14.620
4,If (interdisciplinary <= 0.700) and (interdisciplinary <= 0.500) and (positive > 0.700) and (common <= 0.500) and (technically complicated > 0.300) then response: 17.471
5,If (interdisciplinary <= 0.700) and (interdisciplinary <= 0.500) and (positive > 0.700) and (common > 0.500) and (conceptually dense <= 0.500) then response: 21.094
6,If (interdisciplinary <= 0.700) and (interdisciplinary <= 0.500) and (positive > 0.700) and (common > 0.500) and (conceptually dense > 0.500) then response: 23.036
7,If (interdisciplinary <= 0.700) and (interdisciplinary > 0.500) and (common <= 0.500) and (positive <= 0.500) and (unambiguous <= 0.500) then response: 34.046
8,If (interdisciplinary <= 0.700) and (interdisciplinary > 0.500) and (common <= 0.500) and (positive <= 0.500) and (unambiguous > 0.500) then response: 30.708
9,If (interdisciplinary <= 0.700) and (interdisciplinary > 0.500) and (common <= 0.500) and (positive > 0.500) and (positive <= 0.700) then response: 24.241
10,If (interdisciplinary <= 0.700) and (interdisciplinary > 0.500) and (common <= 0.500) and (positive > 0.500) and (positive > 0.700) then response: 22.651
11,If (interdisciplinary <= 0.700) and (interdisciplinary > 0.500) and (common > 0.500) and (conceptually dense <= 0.500) and (unambiguous <= 0.500) then response: 30.847
12,If (interdisciplinary <= 0.700) and (interdisciplinary > 0.500) and (common > 0.500) and (conceptually dense <= 0.500) and (unambiguous > 0.500) then response: 32.776
13,If (interdisciplinary <= 0.700) and (interdisciplinary > 0.500) and (common > 0.500) and (conceptually dense > 0.500) and (subject to geographical variability <= 0.700) then response: 33.927
14,If (interdisciplinary <= 0.700) and (interdisciplinary > 0.500) and (common > 0.500) and (conceptually dense > 0.500) and (subject to geographical variability > 0.700) then response: 33.287
15,If (interdisciplinary > 0.700) and (interdisciplinary <= 0.900) and (positive <= 0.700) and (socially controversial <= 0.700) and (positive <= 0.500) then response: 19.251
16,If (interdisciplinary > 0.700) and (interdisciplinary <= 0.900) and (positive <= 0.700) and (socially controversial <= 0.700) and (positive > 0.500) then response: 20.367
17,If (interdisciplinary > 0.700) and (interdisciplinary <= 0.900) and (positive <= 0.700) and (socially controversial > 0.700) and (common <= 0.500) then response: 19.237
18,If (interdisciplinary > 0.700) and (interdisciplinary <= 0.900) and (positive <= 0.700) and (socially controversial > 0.700) and (common > 0.500) then response: 21.172
19,If (interdisciplinary > 0.700) and (interdisciplinary <= 0.900) and (positive > 0.700) and (common <= 0.500) and (technically complicated <= 0.500) then response: 17.617
20,If (interdisciplinary > 0.700) and (interdisciplinary <= 0.900) and (positive > 0.700) and (common <= 0.500) and (technically complicated > 0.500) then response: 18.340
21,If (interdisciplinary > 0.700) and (interdisciplinary <= 0.900) and (positive > 0.700) and (common > 0.500) and (conceptually dense <= 0.700) then response: 23.373
22,If (interdisciplinary > 0.700) and (interdisciplinary <= 0.900) and (positive > 0.700) and (common > 0.500) and (conceptually dense > 0.700) then response: 25.293
23,If (interdisciplinary > 0.700) and (interdisciplinary > 0.900) and (common <= 0.500) and (positive <= 0.500) and (neutral <= 0.500) then response: 33.040
24,If (interdisciplinary > 0.700) and (interdisciplinary > 0.900) and (common <= 0.500) and (positive <= 0.500) and (neutral > 0.500) then response: 36.000
25,If (interdisciplinary > 0.700) and (interdisciplinary > 0.900) and (common <= 0.500) and (positive > 0.500) and (subject to geographical variability <= 0.700) then response: 26.870
26,If (interdisciplinary > 0.700) and (interdisciplinary > 0.900) and (common <= 0.500) and (positive > 0.500) and (subject to geographical variability > 0.700) then response: 23.265
27,If (interdisciplinary > 0.700) and (interdisciplinary > 0.900) and (common > 0.500) and (technically complicated <= 0.700) and (socially controversial <= 0.500) then response: 35.595
28,If (interdisciplinary > 0.700) and (interdisciplinary > 0.900) and (common > 0.500) and (technically complicated <= 0.700) and (socially controversial > 0.500) then response: 33.972
29,If (interdisciplinary > 0.700) and (interdisciplinary > 0.900) and (common > 0.500) and (technically complicated > 0.700) and (common <= 0.900) then response: 35.109
30,If (interdisciplinary > 0.700) and (interdisciplinary > 0.900) and (common > 0.500) and (technically complicated > 0.700) and (common > 0.900) then response: 32.210
