,rule,type,coef,support,importance
19,interdisciplinary > 0.7000000178813934 & positive <= 0.9000000059604645,rule,-0.019557437415975668,0.9865771812080537,0.0022506053450932493
21,neutral <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.001739421758104811,0.07718120805369127,0.0004642147109636263
25,negative <= 0.5000000149011612 & negative <= 0.9000000059604645 & positive > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.023527008221758034,0.12248322147651007,0.007713166724839127
43,interdisciplinary > 0.9000000059604645 & positive <= 0.5000000149011612 & socially controversial > 0.9000000059604645,rule,-0.037831527251991334,0.0050335570469798654,0.0026772910633054356
53,socially controversial <= 0.7000000178813934 & positive > 0.7000000178813934,rule,0.0009095897481729011,0.18959731543624161,0.0003565431394440692
145,neutral > 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.005716565171675682,0.03355704697986577,0.001029473421879832
146,common > 0.5000000149011612 & unambiguous > 0.7000000178813934 & positive > 0.5000000149011612,rule,0.015017103519266842,0.3053691275167785,0.00691633115784072
161,positive > 0.30000000447034836 & subject to geographical variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & positive <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.02409138734670554,0.08892617449664429,0.0068573039535035196
172,negative <= 0.5000000149011612 & common <= 0.9000000059604645 & negative <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,-0.0006895847521559981,0.050335570469798654,0.00015076836777866905
173,interdisciplinary <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & positive <= 0.5000000149011612 & socially controversial > 0.9000000059604645,rule,0.01343637323506068,0.028523489932885907,0.0022366577905426296
185,common > 0.5000000149011612 & positive > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,0.0023581070555206023,0.43791946308724833,0.0011699301013361235
196,technically complicated > 0.5000000149011612 & positive > 0.5000000149011612 & positive <= 0.9000000059604645 & common <= 0.9000000059604645 & neutral <= 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,0.004362991642909533,0.5067114093959731,0.0021812992902992814
222,subject to time variability <= 0.9000000059604645 & subject to geographical variability > 0.9000000059604645 & positive <= 0.5000000149011612,rule,-0.0018095719982856497,0.02181208053691275,0.00026432336898342445
228,neutral <= 0.7000000178813934 & positive <= 0.5000000149011612 & positive <= 0.9000000059604645,rule,-0.011101828562415586,0.09563758389261745,0.0032649765563449013
262,subject to geographical variability <= 0.9000000059604645 & socially controversial <= 0.7000000178813934 & positive <= 0.9000000059604645 & positive <= 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,-0.020578830240004328,0.0050335570469798654,0.0014563387284858606
272,common > 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.002198512380648728,0.7684563758389261,0.0009273740476539354
313,positive > 0.30000000447034836 & positive > 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,0.018739915338853674,0.6510067114093959,0.008932415059573364
318,subject to geographical variability <= 0.9000000059604645 & positive > 0.9000000059604645,rule,0.05963539284526328,0.008389261744966443,0.005439219277258192
328,socially controversial <= 0.5000000149011612 & positive > 0.9000000059604645,rule,0.025096425523276865,0.006711409395973154,0.0020490684136564886
339,conceptually dense > 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.006575859339211962,0.8053691275167785,0.0026034897274439
354,unambiguous > 0.7000000178813934 & positive <= 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,-0.027287427353296805,0.04697986577181208,0.005773903434954593
379,unambiguous > 0.5000000149011612 & positive <= 0.9000000059604645,rule,-0.05676281765070316,0.9899328859060402,0.0056665577155949835
397,socially controversial <= 0.9000000059604645 & subject to time variability <= 0.9000000059604645 & negative <= 0.7000000178813934,rule,0.0025254711173757585,0.6493288590604027,0.0012051046768128285
398,negative > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,-0.006373032618825826,0.3523489932885906,0.003044410290753244
413,negative <= 0.5000000149011612 & positive > 0.30000000447034836 & conceptually dense > 0.7000000178813934,rule,0.01797935746767383,0.08053691275167785,0.004892589797928026
445,common > 0.5000000149011612 & socially controversial <= 0.9000000059604645 & common <= 0.9000000059604645 & subject to time variability <= 0.9000000059604645,rule,-0.005035862285506323,0.8171140939597316,0.0019467281768918163
524,neutral <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.004731524657664821,0.6308724832214765,0.0022832849329716145
532,neutral <= 0.7000000178813934 & unambiguous > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.011970217216182868,0.06040268456375839,0.0028516816136363934
580,common <= 0.9000000059604645 & positive <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,-0.023642675915128034,0.27348993288590606,0.010538726157114535
582,negative <= 0.9000000059604645 & technically complicated > 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & negative <= 0.7000000178813934,rule,0.0024830168701147747,0.050335570469798654,0.0005428780139115027
597,common <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.008948375757831646,0.2936241610738255,0.004075285367124223
626,socially controversial <= 0.9000000059604645 & common <= 0.9000000059604645 & positive <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.0018614589916944677,0.0587248322147651,0.0004376457003821654
746,common > 0.5000000149011612 & positive > 0.5000000149011612,rule,0.019869662921703404,0.9010067114093959,0.005934134540206233
756,positive <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,-0.01302946648106541,0.03691275167785235,0.0024566747371009617
