,rule,type,coef,support,importance
0,conceptually dense,linear,7.011499970475994,1.0,0.6301152537621656
11,conceptually dense > 0.7000000178813934 & socially controversial > 0.30000000447034836 & positive > 0.7000000178813934 & subject to geographical variability > 0.5000000149011612,rule,2.4109112009264955,0.6277258566978193,1.165460771643619
21,technically complicated > 0.7000000178813934 & neutral > 0.7000000178813934 & positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-2.4238479886219535,0.11838006230529595,0.7830425523690345
28,interdisciplinary <= 0.9000000059604645 & common > 0.5000000149011612,rule,-72.70410140776141,0.34579439252336447,34.58000211250804
45,positive > 0.5000000149011612 & common <= 0.5000000149011612 & socially controversial > 0.7000000178813934 & subject to time variability > 0.6000000089406967 & technically complicated > 0.7000000178813934,rule,33.766847437115565,0.009345794392523364,3.249074506912866
52,unambiguous > 0.7000000178813934 & socially controversial <= 0.5000000149011612 & positive > 0.7000000178813934 & common > 0.5000000149011612,rule,2.475254416941676,0.2554517133956386,1.0794951324987192
82,socially controversial <= 0.7000000178813934 & positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-4.849069944251202,0.06542056074766354,1.1990124450884596
99,interdisciplinary > 0.9000000059604645 & positive > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,11.733873770903875,0.37850467289719625,5.691096746113239
196,interdisciplinary <= 0.9000000059604645,rule,-15.987075667367282,0.37227414330218067,7.728326757308414
200,positive <= 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,-23.322485747643327,0.059190031152647975,5.503640728567796
231,positive > 0.5000000149011612 & common <= 0.5000000149011612 & socially controversial <= 0.9000000059604645 & technically complicated > 0.5000000149011612 & subject to time variability > 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,125.64664503073122,0.018691588785046728,17.01675579472016
263,neutral > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & common <= 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,15.111063421471293,0.01557632398753894,1.8711928072248087
268,interdisciplinary > 0.9000000059604645 & positive > 0.7000000178813934 & common > 0.5000000149011612,rule,66.71597217505015,0.4143302180685358,32.864689355885204
270,technically complicated > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,147.79619454451935,0.02336448598130841,22.325830533733086
307,technically complicated > 0.7000000178813934 & common <= 0.5000000149011612 & positive <= 0.7000000178813934 & negative > 0.7000000178813934 & positive > 0.5000000149011612,rule,8.543002487663205,0.001557632398753894,0.33690272172590247
312,common <= 0.7000000178813934 & positive > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,7.3739276865174235,0.14174454828660435,2.5719370921846543
322,positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-26.73399513281855,0.2538940809968847,11.635643202373085
336,technically complicated > 0.7000000178813934 & positive > 0.5000000149011612,rule,8.873034982698586,0.43613707165109034,4.400180242342549
345,unambiguous > 0.5000000149011612 & common <= 0.5000000149011612 & positive > 0.5000000149011612 & subject to geographical variability > 0.5000000149011612,rule,25.598674441891486,0.017133956386292833,3.3219529054029304
369,subject to geographical variability <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,-14.273753604961595,0.3862928348909657,6.949877007336636
391,common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,1968.8661338633412,0.0264797507788162,316.1153828901883
394,interdisciplinary <= 0.9000000059604645 & common <= 0.5000000149011612 & subject to time variability > 0.5000000149011612 & positive > 0.5000000149011612,rule,135.21910386356808,0.006230529595015576,10.640042443276261
433,technically complicated > 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & positive > 0.7000000178813934 & common > 0.5000000149011612,rule,10.296476272923057,0.3177570093457944,4.794085044809218
437,interdisciplinary > 0.9000000059604645 & positive > 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,4.716609478755568,0.2538940809968847,2.052846375825035
453,common > 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & positive > 0.5000000149011612,rule,1.767999413541535,0.3660436137071651,0.8516834818190832
454,positive > 0.7000000178813934 & unambiguous > 0.5000000149011612 & socially controversial > 0.5000000149011612,rule,6.762125864793134,0.31931464174454827,3.152578221518679
459,interdisciplinary > 0.9000000059604645 & positive > 0.7000000178813934,rule,0.7844714161942705,0.4236760124610592,0.38763895113335894
465,interdisciplinary > 0.9000000059604645 & socially controversial > 0.7000000178813934,rule,2.1335027939053854,0.37538940809968846,1.0330917548837968
466,socially controversial <= 0.5000000149011612 & common > 0.7000000178813934,rule,-2.197762237008839,0.38161993769470404,1.067637880275878
476,negative <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,7.075439107673511,0.3598130841121495,3.395824759586215
