,rule,type,coef,support,importance
9,interdisciplinary,linear,691.0092353255899,1.0,25.517639950620403
47,technically complicated > 0.5000000149011612 & conceptually dense <= 0.9000000059604645 & socially controversial > 0.5000000149011612,rule,89.66457768859252,0.7412587412587412,39.26798935040466
50,technically complicated > 0.5000000149011612 & unambiguous > 0.5000000149011612,rule,47.76061811676535,0.8377622377622378,17.607848903524282
60,subject to time variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,78.27715177555336,0.4461538461538462,38.91095657948642
76,neutral <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,7.9608487093528275,0.2,3.184339483741131
77,socially controversial > 0.5000000149011612 & negative > 0.7000000178813934 & positive > 0.30000000447034836,rule,5.110935061357343,0.35664335664335667,2.4481798954888974
107,unambiguous > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,2.70025068592219,0.7202797202797203,1.2120391707796905
108,positive > 0.5000000149011612 & neutral > 0.7000000178813934,rule,11.197525672141039,0.4811188811188811,5.594769531570292
146,negative > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & technically complicated > 0.5000000149011612 & socially controversial > 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,54.596960657333746,0.17062937062937064,20.53854561934987
171,technically complicated > 0.5000000149011612 & conceptually dense <= 0.9000000059604645 & socially controversial > 0.7000000178813934,rule,8.16239478136478,0.5104895104895105,4.080299184929373
222,socially controversial > 0.30000000447034836 & common > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,16.102342096339,0.46853146853146854,8.035209584635972
233,conceptually dense > 0.7000000178813934 & technically complicated <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & common > 0.7000000178813934,rule,62.342921868188036,0.45034965034965035,31.017395092685504
240,socially controversial <= 0.7000000178813934 & positive <= 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,-52.18402183835737,0.043356643356643354,10.627727325616428
321,conceptually dense <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & positive > 0.30000000447034836,rule,34.75047463366445,0.8097902097902098,13.63840035348895
345,common > 0.7000000178813934 & positive <= 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,15.293434686566862,0.06433566433566433,3.7522430824090063
346,subject to time variability <= 0.9000000059604645 & technically complicated > 0.7000000178813934,rule,0.8359109237429154,0.5174825174825175,0.41769989724527573
348,conceptually dense <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & technically complicated <= 0.9000000059604645 & positive > 0.30000000447034836,rule,0.8492281845192945,0.7972027972027972,0.3414599610260984
373,unambiguous > 0.5000000149011612 & conceptually dense <= 0.9000000059604645 & positive > 0.30000000447034836,rule,10.41314596644761,0.9468531468531468,2.335941955377486
402,socially controversial > 0.7000000178813934 & positive > 0.30000000447034836,rule,18.750582231662936,0.5608391608391609,9.305628835550383
423,technically complicated <= 0.9000000059604645 & technically complicated <= 0.5000000149011612 & neutral <= 0.5000000149011612,rule,-7.772499172354874,0.03636363636363636,1.454959577267152
426,technically complicated <= 0.9000000059604645 & socially controversial > 0.7000000178813934 & positive > 0.30000000447034836,rule,1.1213016686687736,0.5538461538461539,0.5573902416273483
431,unambiguous > 0.5000000149011612 & conceptually dense <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & common > 0.5000000149011612,rule,10.960762550713245,0.9034965034965035,3.236499408973356
458,neutral > 0.5000000074505806 & common > 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,0.897349382719811,0.0993006993006993,0.2683660874847154
535,unambiguous > 0.5000000149011612 & socially controversial > 0.5000000149011612 & positive <= 0.7000000178813934,rule,25.41650164848727,0.3104895104895105,11.760063822549283
550,socially controversial > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & socially controversial <= 0.9000000059604645 & common <= 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,38.40721958494693,0.45034965034965035,19.108695399240062
569,positive <= 0.7000000178813934 & neutral <= 0.30000000447034836 & positive > 0.30000000447034836,rule,3.707175187049555,0.11188811188811189,1.168608185424724
571,common > 0.7000000178813934 & neutral > 0.30000000447034836,rule,2.480531291049407,0.4965034965034965,1.240235319327608
590,unambiguous > 0.5000000149011612 & socially controversial > 0.7000000178813934 & technically complicated > 0.5000000149011612 & socially controversial > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,47.56719728084646,0.4125874125874126,23.417319122391998
608,unambiguous > 0.5000000149011612 & socially controversial > 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,25.183376204526226,0.5468531468531469,12.53628322345662
613,unambiguous > 0.30000000447034836 & unambiguous > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & interdisciplinary > 0.5000000149011612,rule,51.275673376730474,0.7132867132867133,23.188216641419963
751,technically complicated <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & neutral <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612,rule,-15.995718775734012,0.24895104895104894,6.916635068749809
773,technically complicated > 0.5000000149011612 & common <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,53.15606484562492,0.24335664335664337,22.8097243752144
783,negative <= 0.9000000059604645 & conceptually dense > 0.30000000447034836,rule,24.12786058874492,0.8531468531468531,8.540284531838198
859,conceptually dense > 0.5000000149011612 & positive > 0.30000000447034836,rule,39.41690033558296,0.8979020979020979,11.93453140286205
884,conceptually dense <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & positive > 0.30000000447034836,rule,75.87222888566558,0.6391608391608392,36.4371796325582
929,technically complicated > 0.5000000149011612 & common <= 0.7000000178813934 & neutral <= 0.4000000134110451 & conceptually dense <= 0.9000000059604645,rule,5.723167052397475,0.12307692307692308,1.8802062297813915
962,technically complicated > 0.5000000149011612 & conceptually dense <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,2.189576425155209,0.6055944055944056,1.0700955769391371
991,conceptually dense <= 0.9000000059604645 & conceptually dense > 0.5000000149011612,rule,140.7068581728859,0.9664335664335665,25.342757538251668
1077,common > 0.5000000149011612 & negative <= 0.9000000059604645 & negative > 0.7000000178813934 & positive > 0.30000000447034836,rule,20.99594404284227,0.22937062937062938,8.827283775034628
1092,positive > 0.5000000149011612 & technically complicated <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,11.231340627482114,0.7874125874125875,4.595169635521136
1104,negative > 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,-55.48919225680424,0.05874125874125874,13.047717300252856
1139,positive <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & positive > 0.30000000447034836,rule,16.450499906392228,0.17062937062937064,6.1884276838982455
1146,negative <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & common > 0.7000000178813934,rule,24.21866126823463,0.5776223776223777,11.962517566687726
