,rule,type,coef,support,importance
33,subject to geographical variability <= 0.9000000059604645 & positive <= 0.9000000059604645 & technically complicated > 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & socially controversial > 0.5000000149011612 & common <= 0.7000000178813934,rule,0.00341043581499174,0.08255451713395638,0.0009385781389894339
71,positive > 0.5000000149011612 & unambiguous > 0.7000000178813934 & socially controversial > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,-0.00686039557604721,0.13551401869158877,0.0023481197857278466
154,technically complicated <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & interdisciplinary > 0.9000000059604645,rule,0.0400608181142373,0.13862928348909656,0.013843386840888969
317,neutral > 0.7000000178813934 & neutral > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.008664508525679465,0.6651090342679128,0.00408923503299456
339,technically complicated <= 0.5000000149011612 & socially controversial <= 0.5000000149011612 & unambiguous > 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,0.005167980044244888,0.03582554517133956,0.0009604948540923501
358,conceptually dense <= 0.9000000059604645 & common <= 0.9000000059604645,rule,-0.011477725860873119,0.9439252336448598,0.0026406350410866407
359,subject to geographical variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & common > 0.5000000149011612 & negative > 0.7000000178813934,rule,0.0037932057899923814,0.08878504672897196,0.0010789137740892267
377,subject to time variability > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & interdisciplinary > 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,0.009016954427248734,0.2772585669781931,0.004036396659370018
394,positive <= 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & neutral <= 0.7000000178813934,rule,0.0472665916795709,0.09190031152647975,0.013654617603528077
402,socially controversial <= 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,-0.00494913765522827,0.3629283489096573,0.002379765257349854
408,technically complicated <= 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & positive > 0.5000000149011612 & negative > 0.30000000447034836 & common <= 0.9000000059604645,rule,-0.007688265246977341,0.07009345794392523,0.001962848374113339
432,technically complicated <= 0.5000000149011612 & common > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.02596469039929698,0.1526479750778816,0.009338144889337516
438,socially controversial <= 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.0015773185168144175,0.46261682242990654,0.0007864518635183005
446,technically complicated <= 0.7000000178813934 & common <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,-0.003197440849346925,0.21651090342679127,0.0013169184544541393
452,neutral > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.03928882017360741,0.6791277258566978,0.01834048491604436
457,subject to time variability <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.025970369396915122,0.06230529595015576,0.006277277677054466
572,subject to geographical variability <= 0.9000000059604645 & interdisciplinary > 0.9000000059604645,rule,0.0235329265225689,0.5109034267912772,0.01176366522331954
616,socially controversial <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,-0.02061722694128871,0.4127725856697819,0.010150532717959607
664,neutral > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.00022344870745559007,0.6869158878504673,0.00010362394981565925
726,technically complicated <= 0.7000000178813934 & common > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,0.009858469024197142,0.2570093457943925,0.0043079991581714445
727,neutral > 0.5000000149011612 & common <= 0.9000000059604645,rule,-0.025097425594205754,0.9345794392523364,0.006205752025253822
751,technically complicated <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,0.03930287843282136,0.2554517133956386,0.017140567721455054
848,common > 0.9000000059604645 & socially controversial > 0.30000000447034836,rule,0.004965079735748987,0.03894080996884735,0.0009605141909211273
858,common > 0.9000000059604645 & positive <= 0.9000000059604645,rule,0.16428673846011388,0.03271028037383177,0.02922287410960802
921,subject to geographical variability > 0.5000000149011612 & common > 0.9000000059604645,rule,0.1008524061866863,0.029595015576323987,0.017091180469966674
924,subject to time variability <= 0.9000000059604645 & common <= 0.9000000059604645 & unambiguous > 0.5000000149011612,rule,-0.0040127652032736875,0.8800623052959502,0.0013037019264389227
941,common <= 0.9000000059604645 & unambiguous > 0.5000000149011612,rule,-0.008355713079927291,0.8987538940809969,0.0025205369912909984
965,subject to geographical variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & technically complicated <= 0.5000000149011612 & socially controversial <= 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.004434588396684274,0.03271028037383177,0.0007888124121211139
980,unambiguous > 0.7000000178813934 & common <= 0.9000000059604645,rule,-0.0016210644547169967,0.573208722741433,0.0008017970346628504
984,socially controversial <= 0.9000000059604645 & common <= 0.9000000059604645,rule,-0.0004560925514276758,0.8660436137071651,0.00015534760891784696
996,positive > 0.30000000447034836 & common <= 0.9000000059604645,rule,-0.037749709044405375,0.9205607476635514,0.010208393658747136
1057,unambiguous > 0.7000000178813934 & negative <= 0.7000000178813934,rule,-0.00799889816501953,0.4657320872274143,0.003990045001501876
