,rule,type,coef,support,importance
114,subject to geographical variability <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & socially controversial <= 0.9000000059604645 & technically complicated <= 0.5000000149011612 & technically complicated <= 0.9000000059604645 & conceptually dense > 0.5000000149011612,rule,0.0009310800326318827,0.13102409638554216,0.00031417126930238527
127,neutral > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & common <= 0.9000000059604645,rule,-0.00560910984510121,0.8012048192771084,0.0022385595266385867
145,technically complicated > 0.30000000447034836 & technically complicated <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & subject to time variability > 0.5000000149011612,rule,-0.010896954685217694,0.23795180722891565,0.0046402445296394364
156,subject to time variability > 0.5000000149011612 & common > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,-0.01836934650899461,0.29668674698795183,0.008391066839758876
160,interdisciplinary > 0.5000000149011612 & negative <= 0.5000000149011612,rule,0.0003163019990158242,0.5105421686746988,0.0001581158426436411
180,negative > 0.30000000447034836 & conceptually dense <= 0.7000000178813934,rule,-0.002849126742690118,0.2936746987951807,0.0012976196599626794
194,technically complicated <= 0.9000000059604645 & negative > 0.30000000447034836 & common <= 0.9000000059604645 & unambiguous > 0.5000000149011612,rule,-0.007573712191175746,0.6295180722891566,0.003657601716551101
249,technically complicated <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.003566421196193535,0.4352409638554217,0.0017681907249481766
287,technically complicated > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & unambiguous > 0.30000000447034836,rule,-0.008379352317373748,0.13403614457831325,0.002854771138358726
329,socially controversial > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & common > 0.5000000149011612,rule,-0.007757745145702406,0.12048192771084337,0.0025253341162419715
331,positive <= 0.5000000149011612 & subject to geographical variability > 0.5000000149011612 & common > 0.7000000178813934 & positive > 0.30000000447034836 & neutral <= 0.5000000149011612,rule,0.009142181740270882,0.04066265060240964,0.0018056491566998598
338,conceptually dense <= 0.7000000178813934 & neutral <= 0.7000000178813934 & common <= 0.9000000059604645 & subject to time variability > 0.5000000149011612,rule,-0.0076303218320077785,0.1716867469879518,0.0028774550435703167
391,subject to time variability <= 0.7000000178813934 & common <= 0.7000000178813934,rule,-0.00020193604618685255,0.19728915662650603,8.036094250753233e-05
449,technically complicated > 0.5000000149011612 & negative <= 0.7000000178813934,rule,-0.00046299443503942527,0.5753012048192772,0.00022885685595826137
453,subject to time variability <= 0.5000000149011612 & common > 0.30000000447034836 & common > 0.7000000178813934,rule,0.02068911551624279,0.02710843373493976,0.003359900037776664
