,rule,type,coef,support,importance
0,conceptually dense,linear,3.2676194285585742,1.0,0.16010333306262275
37,subject to time variability <= 0.9000000059604645 & technically complicated > 0.5000000149011612 & interdisciplinary > 0.7000000178813934,rule,0.950598663830362,0.8418891170431212,0.3468211142981527
66,subject to time variability <= 0.9000000059604645 & common > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.29716664671362714,0.07186858316221766,0.07674928566050764
70,technically complicated > 0.7000000178813934 & common > 0.7000000178813934 & positive <= 0.5000000149011612 & positive > 0.30000000447034836,rule,-0.18247266600901793,0.04106776180698152,0.03621114806578599
132,socially controversial <= 0.9000000059604645 & subject to time variability > 0.5000000149011612 & socially controversial > 0.30000000447034836 & subject to geographical variability > 0.7000000178813934 & subject to time variability > 0.7000000178813934 & positive > 0.30000000447034836 & positive <= 0.9000000059604645,rule,-0.03213510229624171,0.9486652977412731,0.0070915589539122
148,socially controversial > 0.5000000149011612 & common <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934,rule,0.2226884608607004,0.728952772073922,0.09898511557896361
151,positive > 0.7000000178813934 & common > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.017828264183777264,0.3470225872689938,0.00848666407617724
172,technically complicated > 0.7000000178813934 & positive > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & common > 0.7000000178813934 & negative <= 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & positive > 0.30000000447034836 & positive > 0.7000000178813934 & socially controversial > 0.5000000149011612 & positive <= 0.9000000059604645,rule,0.22195750900194877,0.059548254620123205,0.052525793128096056
173,socially controversial > 0.5000000149011612 & common <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,0.048590080625940585,0.23408624229979466,0.02057432046220534
175,subject to time variability <= 0.9000000059604645 & socially controversial <= 0.9000000059604645 & common <= 0.9000000059604645 & unambiguous > 0.7000000178813934 & positive > 0.30000000447034836 & positive <= 0.9000000059604645,rule,0.25483314084275666,0.7248459958932238,0.11380640313819303
179,interdisciplinary <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.5114902041749679,0.014373716632443531,0.06088047023149748
216,technically complicated > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,0.402984934473992,0.4928131416837782,0.20147165161416222
321,socially controversial > 0.5000000149011612 & positive > 0.7000000178813934 & negative > 0.30000000447034836 & negative <= 0.5000000149011612,rule,0.230843488107269,0.3593429158110883,0.1107605205408108
363,interdisciplinary <= 0.7000000178813934 & socially controversial <= 0.5000000149011612 & negative > 0.30000000447034836 & conceptually dense <= 0.7000000178813934,rule,0.33487961306746256,0.03285420944558522,0.05969393287239566
373,socially controversial <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.331323045974236,0.3347022587268994,0.1563467980554673
378,technically complicated <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.009292631552762871,0.15605749486652978,0.00337238744527484
417,technically complicated > 0.7000000178813934 & common > 0.7000000178813934 & socially controversial > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.26138196392616697,0.15195071868583163,0.09382909797156228
420,socially controversial > 0.5000000149011612 & technically complicated > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.03334416063010684,0.24229979466119098,0.014287130609042598
466,unambiguous <= 0.7000000178813934 & neutral <= 0.9000000059604645 & common > 0.5000000149011612 & positive > 0.5000000149011612 & neutral <= 0.7000000178813934 & positive <= 0.9000000059604645,rule,0.4022379088056349,0.04722792607802875,0.08532512736629956
550,conceptually dense > 0.7000000178813934 & common <= 0.7000000178813934,rule,0.4287577972518153,0.28542094455852157,0.19363332004320677
560,technically complicated <= 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & neutral <= 0.9000000059604645,rule,-0.6760145815733203,0.043121149897330596,0.1373187078849586
816,negative <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.1577604371640346,0.4887063655030801,0.07886009427377212
820,positive > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,0.31922719147652484,0.8439425051334702,0.11585068950739785
826,subject to geographical variability > 0.7000000178813934 & technically complicated > 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,-0.5280393926686422,0.15195071868583163,0.18955194598486325
902,interdisciplinary <= 0.7000000178813934 & neutral <= 0.9000000059604645 & socially controversial > 0.30000000447034836,rule,-0.28777263634145206,0.049281314168377825,0.06228975900489479
924,socially controversial > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934,rule,-0.16456013255869126,0.014373716632443531,0.01958688195737881
943,technically complicated > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,0.3698867802003962,0.10061601642710473,0.11126919444637413
992,socially controversial > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.0437565789954656,0.1273100616016427,0.01458494208482761
1075,negative <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934,rule,-0.30007437384756597,0.9075975359342916,0.08689951226001442
1091,socially controversial > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & negative > 0.30000000447034836 & conceptually dense <= 0.7000000178813934,rule,-0.32028271260644214,0.008213552361396304,0.028907337827517164
1140,subject to time variability <= 0.9000000059604645 & common <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,0.2254378951533884,0.3162217659137577,0.10482875715768847
