,rule,type,coef,support,importance
12,negative <= 0.9000000059604645 & socially controversial > 0.7000000178813934 & technically complicated <= 0.5000000149011612 & negative > 0.5000000149011612,rule,0.12359764331693963,0.05034965034965035,0.027026529783013235
16,technically complicated > 0.7000000178813934 & positive > 0.7000000178813934 & negative > 0.9000000059604645 & common > 0.5000000149011612,rule,0.08321194044257323,0.04195804195804196,0.016683436814360207
29,socially controversial > 0.7000000178813934 & common <= 0.9000000059604645,rule,0.272346888509688,0.5916083916083916,0.13386837313169078
35,positive > 0.7000000178813934 & common > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & common > 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,0.045676698360843315,0.039160839160839164,0.008860251442027548
55,unambiguous > 0.5000000149011612 & technically complicated > 0.5000000149011612 & socially controversial > 0.5000000149011612 & common > 0.5000000149011612 & neutral > 0.5000000149011612 & negative > 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.4610325124842556,0.07692307692307693,0.12285103624059436
110,negative <= 0.5000000149011612 & neutral <= 0.5000000074505806,rule,0.43704005786677425,0.02097902097902098,0.06263395742255902
118,neutral > 0.30000000447034836 & positive > 0.30000000447034836 & socially controversial <= 0.5000000149011612,rule,-0.20353578302967407,0.11888111888111888,0.06587406562186103
154,positive > 0.7000000178813934 & technically complicated > 0.5000000149011612 & conceptually dense <= 0.9000000059604645 & common > 0.5000000149011612,rule,0.4933698813656879,0.5020979020979021,0.24668276925711397
156,unambiguous <= 0.7000000178813934 & positive > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & common <= 0.7000000178813934 & negative <= 0.800000011920929 & common > 0.5000000149011612,rule,0.35161796767741893,0.09230769230769231,0.10177927050720312
163,positive > 0.30000000447034836 & socially controversial <= 0.5000000149011612,rule,-0.04420464085262307,0.14685314685314685,0.015646650854954956
171,common <= 0.7000000178813934 & socially controversial > 0.30000000447034836 & technically complicated > 0.5000000149011612 & common > 0.5000000149011612,rule,0.2645882930166796,0.24195804195804196,0.11331496722327884
185,positive > 0.30000000447034836 & common <= 0.9000000059604645 & neutral <= 0.30000000447034836 & positive <= 0.7000000178813934,rule,0.04976210793973376,0.08251748251748252,0.013692118610606678
190,common <= 0.9000000059604645 & positive > 0.7000000178813934 & common > 0.5000000149011612,rule,1.3477957378545187,0.6391608391608392,0.6472707620360902
193,socially controversial <= 0.7000000178813934 & positive > 0.30000000447034836 & positive <= 0.7000000178813934,rule,-0.1598273532295775,0.05174825174825175,0.0354046882542566
201,positive <= 0.5000000149011612 & negative > 0.9000000059604645 & positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,0.036105533027139605,0.046153846153846156,0.007575597226010057
212,interdisciplinary <= 0.7000000178813934 & socially controversial > 0.30000000447034836 & technically complicated <= 0.7000000178813934 & technically complicated > 0.30000000447034836,rule,-0.24828866480005582,0.025174825174825177,0.03889587025500474
219,technically complicated <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.06377603741682726,0.12167832167832168,0.02084927406451289
220,unambiguous <= 0.7000000178813934 & positive <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & common > 0.7000000178813934,rule,-0.23035042764429015,0.019580419580419582,0.03191582006010932
226,neutral > 0.7000000178813934 & positive > 0.7000000178813934 & unambiguous > 0.5000000149011612 & conceptually dense > 0.5000000149011612 & technically complicated > 0.5000000149011612 & common > 0.5000000149011612 & conceptually dense <= 0.7000000178813934,rule,0.08592410432979873,0.0993006993006993,0.025696920445552447
239,technically complicated > 0.7000000178813934 & positive > 0.5000000149011612 & common > 0.5000000149011612,rule,0.1283514306743957,0.3622377622377622,0.061691733736123876
246,socially controversial <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,0.055426193198872764,0.8363636363636363,0.020504658108175016
251,conceptually dense > 0.7000000178813934 & positive <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & common > 0.7000000178813934,rule,0.31625835871545005,0.06713286713286713,0.07914427527202159
260,common <= 0.7000000178813934 & common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,-2.403659726464475,0.032167832167832165,0.42411527105722785
264,socially controversial <= 0.7000000178813934 & positive > 0.30000000447034836,rule,-0.0937235491415207,0.386013986013986,0.04562779540847155
265,conceptually dense > 0.5000000149011612 & technically complicated > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,0.22865934317185324,0.0979020979020979,0.0679534932451146
278,negative <= 0.5000000149011612 & unambiguous > 0.5000000149011612 & common <= 0.9000000059604645 & socially controversial > 0.5000000149011612,rule,0.18868660479493274,0.07552447552447553,0.049857745655749304
280,conceptually dense > 0.7000000178813934 & positive <= 0.5000000149011612,rule,0.12008464302242627,0.17762237762237762,0.04589569524417764
281,technically complicated > 0.5000000149011612 & conceptually dense <= 0.5000000149011612,rule,-0.514896581804543,0.011188811188811189,0.054158754386234444
295,conceptually dense > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & neutral <= 0.7000000178813934 & common > 0.5000000149011612,rule,0.04175654727130732,0.34265734265734266,0.01981757499100119
305,technically complicated > 0.7000000178813934 & positive > 0.7000000178813934 & socially controversial <= 0.5000000149011612 & common > 0.5000000149011612,rule,0.23647841768891933,0.043356643356643354,0.0481608747860775
319,negative <= 0.9000000059604645 & positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-0.4413736256813399,0.24335664335664337,0.18939721699713152
328,positive > 0.7000000178813934 & socially controversial > 0.5000000149011612 & common > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.4378807833778634,0.043356643356643354,0.08917820825083676
334,socially controversial > 0.7000000178813934 & positive > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.4178429360157606,0.1020979020979021,0.1265132366799136
338,neutral <= 0.5000000149011612 & socially controversial <= 0.9000000059604645 & neutral <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-0.017850089037205502,0.13566433566433567,0.00611243775536931
349,conceptually dense <= 0.7000000178813934 & positive > 0.30000000447034836 & positive <= 0.7000000178813934,rule,-0.27444633420465936,0.05174825174825175,0.06079489341904039
359,conceptually dense <= 0.7000000178813934 & socially controversial <= 0.5000000149011612,rule,-0.007301974630756058,0.0937062937062937,0.0021279390392881007
390,positive > 0.7000000178813934 & conceptually dense > 0.5000000149011612 & common > 0.5000000149011612 & negative > 0.5000000149011612 & neutral > 0.30000000447034836,rule,0.019132762215601166,0.3748251748251748,0.009261744387727467
393,unambiguous > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,0.06865324957277347,0.012587412587412588,0.007653827359665675
407,negative <= 0.7000000178813934 & neutral > 0.30000000447034836 & socially controversial > 0.5000000149011612 & positive <= 0.5000000149011612,rule,0.20080097330244004,0.005594405594405594,0.014976990964181406
410,positive > 0.7000000178813934 & common <= 0.7000000178813934 & common > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.02735206452723105,0.14125874125874127,0.009526402852550634
413,technically complicated > 0.5000000149011612 & socially controversial > 0.30000000447034836 & conceptually dense <= 0.7000000178813934 & neutral <= 0.30000000447034836 & technically complicated > 0.7000000178813934,rule,-0.10418580274236657,0.016783216783216783,0.01338353336672925
429,negative <= 0.5000000149011612 & positive <= 0.9000000059604645 & socially controversial <= 0.5000000149011612,rule,-0.245239530204011,0.07272727272727272,0.0636858382836879
435,socially controversial <= 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,-0.17813089845109903,0.06853146853146853,0.04500578811234233
473,conceptually dense > 0.7000000178813934 & negative > 0.5000000149011612 & positive > 0.7000000178813934 & common > 0.5000000149011612,rule,0.348760041507631,0.35104895104895106,0.1664625449001426
485,negative <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & positive <= 0.7000000178813934,rule,0.12225110308270928,0.05174825174825175,0.02708086010262057
489,unambiguous > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,0.4612605205735985,0.7118881118881119,0.20889726036544762
495,common <= 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & common > 0.5000000149011612,rule,0.1554915369636769,0.2909090909090909,0.07062140633498565
