,rule,type,coef,support,importance
9,interdisciplinary,linear,-10.686477937041127,1.0,0.3937337076219012
65,negative > 0.9000000059604645 & conceptually dense <= 0.9000000059604645 & positive <= 0.5000000149011612,rule,0.17537343182215115,0.06713286713286713,0.04388754567596944
80,positive <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,-0.05008968844769912,0.06713286713286713,0.012535042889921987
110,common > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,-0.35956960047155095,0.23496503496503496,0.15244922810853154
140,technically complicated <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,0.26285292299081625,0.3090909090909091,0.12146925849183299
148,common > 0.5000000149011612 & unambiguous > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & common <= 0.7000000178813934 & positive > 0.5000000149011612,rule,0.2543412908670558,0.1076923076923077,0.07884361549296054
168,negative <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,-0.037246838278290006,0.8321678321678322,0.013919783397459225
170,socially controversial > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & negative <= 0.9000000059604645 & technically complicated <= 0.5000000149011612,rule,0.10888440639550442,0.09090909090909091,0.03130206598956351
173,positive > 0.7000000178813934 & socially controversial > 0.5000000149011612 & interdisciplinary > 0.7000000178813934,rule,0.03308536522875542,0.5216783216783217,0.01652712684533726
206,positive > 0.5000000149011612 & common <= 0.5000000149011612,rule,-3.2310116318224704,0.044755244755244755,0.6680636172312204
226,common > 0.5000000149011612 & positive > 0.5000000149011612,rule,0.3156898102123103,0.779020979020979,0.13098171221189447
260,conceptually dense > 0.5000000149011612 & positive > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.15298632276309554,0.21678321678321677,0.06303858071903838
282,positive <= 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & interdisciplinary <= 0.7000000178813934,rule,0.12591014227962863,0.013986013986013986,0.014785949936134298
323,interdisciplinary > 0.5000000149011612 & negative <= 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,0.9937425054490889,0.011188811188811189,0.10452556528372664
347,interdisciplinary > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,-0.19160801088887547,0.3776223776223776,0.09289011663613218
351,common > 0.5000000149011612 & unambiguous > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.41558708227684793,0.5874125874125874,0.20459341489811544
360,positive <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,-0.35493993002289076,0.06293706293706294,0.08619706448040754
369,positive <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & positive <= 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & interdisciplinary > 0.7000000178813934,rule,-0.132481690885456,0.04055944055944056,0.026134300319983497
370,common <= 0.5000000149011612 & positive > 0.5000000149011612 & common <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.7865631765387401,0.06153846153846154,0.18902322445051703
372,common > 0.5000000149011612 & negative > 0.7000000178813934,rule,-0.07303956444711988,0.3678321678321678,0.035220800675982114
387,common > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & positive > 0.5000000149011612 & negative > 0.5000000149011612,rule,0.07587262739002659,0.6111888111888112,0.036986411580426516
391,common > 0.5000000149011612 & positive <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & technically complicated > 0.7000000178813934 & unambiguous > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & common > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,-0.21617368516765484,0.12027972027972028,0.07031878087097111
398,common > 0.5000000149011612 & technically complicated > 0.5000000149011612 & positive > 0.7000000178813934 & common <= 0.7000000178813934,rule,0.3355959182819483,0.17762237762237762,0.12826292857265506
420,common > 0.5000000149011612 & positive > 0.7000000178813934 & negative <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,0.14410556394467278,0.025174825174825177,0.022574978695584096
435,conceptually dense <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.15620715387327846,0.2097902097902098,0.06360111526013014
440,conceptually dense > 0.5000000149011612 & technically complicated > 0.5000000149011612 & positive > 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,0.40006852411122623,0.2909090909090909,0.18170379143976792
441,positive <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-0.23282548162526986,0.3034965034965035,0.10704564578413395
454,conceptually dense > 0.5000000149011612 & positive <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & common > 0.7000000178813934,rule,-0.3847083176714514,0.032167832167832165,0.06788010408910479
470,common > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & common <= 0.9000000059604645,rule,0.3998245942912524,0.9440559440559441,0.0918851535686728
480,socially controversial <= 0.5000000149011612 & common <= 0.5000000149011612,rule,-0.33523312090493596,0.02097902097902098,0.048043598392053986
491,common > 0.5000000149011612 & negative <= 0.9000000059604645 & interdisciplinary <= 0.7000000178813934,rule,1.521173372763917,0.02097902097902098,0.21800543576504286
495,common > 0.5000000149011612 & positive <= 0.7000000178813934 & neutral > 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,-0.10020203454121006,0.18181818181818182,0.0386473844251518
509,interdisciplinary > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,4.953977525556019,0.04055944055944056,0.9772575785077254
519,common > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & positive > 0.7000000178813934,rule,4.84471218219087,0.5986013986013986,2.374787598874109
520,common > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & positive > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & common > 0.7000000178813934,rule,-0.0336255620636869,0.1020979020979021,0.010181047291171353
557,common > 0.5000000149011612 & socially controversial <= 0.5000000149011612 & positive > 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,0.00022164752052938235,0.039160839160839164,4.2994630388518135e-05
573,neutral > 0.30000000447034836 & interdisciplinary <= 0.7000000178813934,rule,0.03172011003940644,0.016783216783216783,0.004074712100251333
605,common > 0.5000000149011612 & positive <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & socially controversial > 0.5000000149011612 & common > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,0.007019084775017207,0.08251748251748252,0.0019313116999350583
623,common > 0.5000000149011612 & positive <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & negative <= 0.9000000059604645,rule,-0.4566988041456046,0.2013986013986014,0.18315683609447034
626,common > 0.5000000149011612 & technically complicated > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.45342790994995347,0.34265734265734266,0.21519599190186603
630,socially controversial <= 0.5000000149011612 & interdisciplinary > 0.7000000178813934,rule,-0.040061202493933884,0.12867132867132866,0.013413925078407746
631,conceptually dense > 0.5000000149011612 & common <= 0.7000000178813934,rule,0.24448371755233134,0.3034965034965035,0.11240572658287001
639,socially controversial <= 0.7000000178813934,rule,-0.5611286826752916,0.3916083916083916,0.2738924564234115
642,positive <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & interdisciplinary > 0.7000000178813934,rule,-0.0025515912529982653,0.2909090909090909,0.0011588859831058202
651,socially controversial > 0.7000000178813934,rule,0.001606799653256056,0.6083916083916084,0.0007842947929739925
657,technically complicated > 0.30000000447034836 & unambiguous > 0.30000000447034836 & positive > 0.30000000447034836 & positive <= 0.7000000178813934,rule,-0.08293602094299894,0.27132867132867133,0.036877110106691965
670,neutral > 0.30000000447034836 & interdisciplinary > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.03517797409349713,0.6643356643356644,0.016611819694250664
673,common > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & unambiguous > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,0.49905628641979444,0.019580419580419582,0.06914591303401624
680,positive > 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & technically complicated > 0.5000000149011612 & interdisciplinary > 0.7000000178813934,rule,0.3738875087250859,0.5286713286713287,0.18663614889884367
684,interdisciplinary > 0.5000000149011612 & unambiguous > 0.5000000149011612 & positive <= 0.4000000134110451 & common <= 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,0.5190549057629739,0.004195804195804196,0.033551186447934714
710,socially controversial <= 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.41795245967078526,0.08531468531468532,0.11675477071074132
715,common > 0.5000000149011612 & positive > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & negative > 0.7000000178813934,rule,0.2044255019534552,0.1020979020979021,0.061895343160885956
