metric,feature,correlation,p_value,effect_size
framing_effect,negative,0.4274662720963622,2.7444359064731198e-185,0.18272741377996116
framing_effect,positive,-0.41521979086708144,6.801283724749208e-174,0.17240747472770285
gunning_fog,socially controversial,0.3686138276570645,1.1566628245880945e-134,0.13587615393999206
framing_effect,socially controversial,0.3485773294736134,1.113673804409427e-119,0.12150615462295604
gunning_fog,technically complicated,0.3355719703378849,1.597947526967529e-110,0.1126085472764503
information_overload,positive,-0.3137822772552789,3.8086157838769646e-96,0.09845931751950872
gunning_fog,conceptually dense,0.30288755369686843,2.139373199783507e-89,0.09174087018447336
sentiment_score_nn,positive,0.299429209511606,2.588523682344335e-87,0.08965785150874525
gunning_fog,interdisciplinary,0.2947448933616409,1.5444969290043154e-84,0.08687455216276506
sentiment_score_nn,negative,-0.27361897778696437,1.175269156304394e-72,0.0748673450051833
explanation_length,socially controversial,0.24170404451027805,1.2780250813794435e-56,0.05842084513262647
explanation_length,positive,-0.2385813493020628,3.595303259476931e-55,0.056921060234792896
framing_effect,unambiguous,-0.23601277595198702,5.395916857628819e-54,0.055702030412562824
information_overload,negative,0.2334542550342266,7.758084641294584e-53,0.054500889193585714
framing_effect,common,-0.23029363286138402,1.998117428435511e-51,0.05303515733649393
framing_effect,neutral,-0.22027215352047286,4.3089926070601986e-47,0.04851982161654676
information_overload,socially controversial,0.2053576094203659,4.96459840911379e-41,0.04217174774684756
explanation_length,negative,0.2014533107020331,1.610447597622642e-39,0.04058343639280988
sentiment_score_nn,socially controversial,-0.19205209039454,5.225604591348757e-36,0.03688400542491256
oversimplification,interdisciplinary,-0.19062327586948033,1.722346329824305e-35,0.036337233303212
information_overload,technically complicated,0.18761440873366383,2.058193817756319e-34,0.035199166364482275
subjectivity_score_nn,technically complicated,-0.18320356515950023,7.245173633648486e-33,0.03356354628715125
oversimplification,socially controversial,-0.17983073745280892,1.0386186301897529e-31,0.03233909413282109
explanation_length,common,-0.1768694411731595,1.03068604508965e-30,0.03128279922090573
sentiment_score_nn,neutral,0.17015888168176718,1.612489775357392e-28,0.028954045015189642
gunning_fog,subject to geographical variability,0.1694274880815889,2.7625117713062634e-28,0.028705673717636944
oversimplification,conceptually dense,-0.16663282160969942,2.113573866542592e-27,0.02776649723760991
gunning_fog,subject to time variability,0.16425207770531405,1.1635387500791536e-26,0.026978745030512525
gunning_fog,negative,0.15173703311739925,6.004599653982025e-23,0.023024127219270718
explanation_length,technically complicated,0.14787538315663593,7.294133837740701e-22,0.021867128943721885
explanation_length,unambiguous,-0.1416871759685511,3.477148377848305e-20,0.020075255833943165
gunning_fog,common,-0.13671359096658675,6.872508010396359e-19,0.018690605954979192
information_overload,unambiguous,-0.13671024392360528,6.886071276748315e-19,0.018689690793651657
information_overload,conceptually dense,0.13467383130901725,2.2646431045608433e-18,0.018137040839449635
gunning_fog,neutral,-0.1329039561046425,6.280259952309612e-18,0.01766346154826474
oversimplification,negative,-0.12380494624148579,9.59617323884591e-16,0.015327664713857186
information_overload,neutral,-0.11970117714138588,8.247521285889203e-15,0.014328371809033442
subjectivity_score_nn,negative,0.11897969828191206,1.1948583475025265e-14,0.014156168603254827
oversimplification,positive,0.11625797864854058,4.74150149446693e-14,0.013515917599444517
gunning_fog,unambiguous,-0.11613255484254804,5.048571167240481e-14,0.01348677029425743
oversimplification,technically complicated,-0.11349803677341898,1.8571660815929565e-13,0.012881804351420367
subjectivity_score_nn,neutral,-0.11096039234163847,6.332232324588091e-13,0.012312208668610342
explanation_length,neutral,-0.10779123562128995,2.819021099000209e-12,0.011618950476764447
oversimplification,neutral,0.10280230136118712,2.7134128709592577e-11,0.010568313165156336
information_overload,common,-0.09854420806382606,1.724691296009601e-10,0.009710960942926642
information_overload,interdisciplinary,0.09449486361771386,9.327661592803112e-10,0.008929279250130344
sentiment_score_nn,conceptually dense,-0.09441858808374975,9.622638545200622e-10,0.008914869775728812
sentiment_score_nn,subject to time variability,-0.08855863016899933,9.783171804315551e-09,0.007842630977409597
subjectivity_score_nn,positive,-0.08833250284639028,1.0668356789394054e-08,0.007802631059107548
sentiment_score_nn,technically complicated,-0.08575003625225745,2.8258653567808427e-08,0.007353068717263467
oversimplification,subject to time variability,-0.08489989777469335,3.870654791997864e-08,0.0072079926421533816
subjectivity_score_nn,subject to geographical variability,-0.0820969217648724,1.069178125148921e-07,0.006739904563267581
subjectivity_score_nn,common,-0.08142829475328964,1.3558842272720495e-07,0.006630567186428617
gunning_fog,positive,-0.07608999302031423,8.456755869067778e-07,0.005789687037831469
oversimplification,subject to geographical variability,-0.0749109071896909,1.247165551652969e-06,0.005611644015982484
explanation_length,conceptually dense,0.0696418211694257,6.601966395944902e-06,0.00484998325579427
explanation_length,subject to time variability,-0.060470933739077595,9.169994592154911e-05,0.0036567338272759133
explanation_length,subject to geographical variability,-0.0593996380716927,0.00012196397964053426,0.003528317003048085
subjectivity_score_nn,socially controversial,0.05838106508444501,0.00015927325602767256,0.003408348760394204
sentiment_score_nn,subject to geographical variability,-0.05640141641310318,0.00026439956838767185,0.0031811197734042647
subjectivity_score_nn,interdisciplinary,-0.05210384392153212,0.000752927254702767,0.0027148105513993795
framing_effect,conceptually dense,0.05056735734674604,0.001075283616809514,0.0025570576290335108
subjectivity_score_nn,conceptually dense,-0.05004123610630976,0.001212239280001064,0.00250412531104744
framing_effect,technically complicated,0.04700684250773667,0.0023694195744010304,0.0022096432425471593
sentiment_score_nn,unambiguous,0.045259396348860954,0.003428806725247854,0.002048412957863288
sentiment_score_nn,interdisciplinary,-0.04376306359003767,0.0046609055469319675,0.0019152057347856808
subjectivity_score_nn,subject to time variability,-0.041767828366422975,0.006924373399653459,0.0017445514864469678
explanation_length,interdisciplinary,0.037025430255769896,0.01668300219383035,0.001370882485624881
framing_effect,subject to geographical variability,0.023958673147813296,0.12148468911253031,0.0005740180190037499
framing_effect,subject to time variability,0.020561480405560384,0.18386659227494917,0.0004227744764682436
oversimplification,common,-0.014406203024581524,0.3518218163406531,0.00020753868558546183
framing_effect,interdisciplinary,-0.0072344229974716625,0.6401158501122909,5.2336876106346875e-05
oversimplification,unambiguous,0.006917494688784885,0.6548358559652361,4.785173276936709e-05
sentiment_score_nn,common,-0.004351874366593252,0.7785225715077222,1.8938810502611417e-05
information_overload,subject to geographical variability,0.003153527202664554,0.8385098932744451,9.944733817945328e-06
information_overload,subject to time variability,0.000961238958315229,0.9504665567903976,9.239803349829467e-07
subjectivity_score_nn,unambiguous,-5.2840657461944725e-05,0.9972753314756484,2.7921350810105747e-09
