llm_as_a_judge,proxy_metric,correlation,p_value,effect_size
framing_effect,subjectivity_score_nn,0.799102388455206,0.0,0.6385646272348149
framing_effect,explanation_length,0.658370730909254,0.0,0.4334520193179854
information_overload,explanation_length,0.6039357219328567,0.0,0.3647383562265608
information_overload,subjectivity_score_nn,0.5491869830644102,0.0,0.30160634236738876
framing_effect,gunning_fog,0.47959471421637023,0.0,0.23001108990428185
information_overload,gunning_fog,0.47552941755495204,0.0,0.22612822696015192
framing_effect,sentiment_score_nn,-0.4150486788217566,0.0,0.17226540579168567
oversimplification,subjectivity_score_nn,0.3613495365020475,0.0,0.13057348753024456
oversimplification,gunning_fog,0.232046790390392,0.0,0.05384571293048252
oversimplification,explanation_length,0.21831016380749313,0.0,0.047659327621654486
information_overload,sentiment_score_nn,-0.21629980757685124,0.0,0.04678560675778287
oversimplification,sentiment_score_nn,-0.16544109945641647,0.0,0.027370757389347886
