metric,feature,correlation,p_value,effect_size
gunning_fog,conceptually dense,0.409005230109019,0.0,0.16728527825653158
gunning_fog,interdisciplinary,0.35452134213119035,2.901049955790812e-260,0.12568538202650054
information_overload,technically complicated,0.3483399736146212,9.740335088405119e-251,0.121340737217835
framing_effect,neutral,-0.34571662312698254,9.264711993362972e-247,0.11951998350632408
gunning_fog,subject to time variability,0.341793659334656,6.995643419544434e-241,0.11682290556137488
information_overload,conceptually dense,0.33995899963701004,3.670567340051268e-238,0.1155721214341966
explanation_length,technically complicated,0.3333036484550124,1.893507097759106e-228,0.11109132207342251
explanation_length,conceptually dense,0.303720256582632,3.9990231259157975e-188,0.09224599425861983
information_overload,unambiguous,-0.3003115793092527,9.064543776860211e-184,0.09018704466721755
explanation_length,interdisciplinary,0.2830102371294199,1.466481171128567e-162,0.0800947943200505
framing_effect,unambiguous,-0.2823825704180112,8.088665541197899e-162,0.07973991607588304
information_overload,subject to time variability,0.27820194472518195,6.28506610394373e-157,0.07739632204887319
framing_effect,socially controversial,0.27365727284581953,1.0431548039137237e-151,0.07488830298141132
gunning_fog,socially controversial,0.2681632090365685,1.5706425248796395e-145,0.07191150668079033
information_overload,negative,0.2652099164355274,2.8657777280211867e-142,0.07033629977573942
gunning_fog,technically complicated,0.25993932468736625,1.4943918159286613e-136,0.06756845251892402
information_overload,positive,-0.25840655652818245,6.49404510725451e-135,0.06677394845675275
information_overload,socially controversial,0.25354251644217335,8.66367391915112e-130,0.06428380764382974
information_overload,interdisciplinary,0.2522813879940442,1.772151884781987e-128,0.06364589872820148
gunning_fog,subject to geographical variability,0.24623489356553863,2.6953314589374234e-122,0.060631622809232136
framing_effect,subject to time variability,0.21458341904728956,1.1925568878506138e-92,0.046046043730024674
information_overload,neutral,-0.21114019419425303,1.076138749219854e-89,0.044580181604386884
explanation_length,subject to time variability,0.20039766266389294,8.304529055770703e-81,0.04015922320115143
gunning_fog,common,-0.19146057179457568,8.55894623467501e-74,0.03665715055190587
sentiment_score_nn,positive,0.18664295646148563,3.723095365012955e-70,0.03483559319668402
framing_effect,negative,0.18371377718145615,5.430656181634315e-68,0.03375075192627772
gunning_fog,neutral,-0.17693831301570243,3.991006287823679e-63,0.03130716661284269
framing_effect,common,-0.17539567107725365,4.8081965587990505e-62,0.030763641432640154
gunning_fog,negative,0.17221477873316854,7.572486909919123e-60,0.0296579300141142
gunning_fog,unambiguous,-0.17190845491237622,1.226306884009498e-59,0.029552516870360486
information_overload,subject to geographical variability,0.17046481957810428,1.174859254562438e-58,0.029058254713795643
sentiment_score_nn,negative,-0.17028953415683865,1.543662210573345e-58,0.028998525443353115
framing_effect,conceptually dense,0.16679225667095426,3.368113568476881e-56,0.027819656885389486
explanation_length,socially controversial,0.1543052023315857,2.9121761307095897e-48,0.023810095466591602
framing_effect,positive,-0.14805052759235968,1.57911073780386e-44,0.021918958720376053
explanation_length,unambiguous,-0.1404984541648638,3.1216794842314884e-40,0.019739815622716338
framing_effect,subject to geographical variability,0.1403811902921136,3.624651114209283e-40,0.01970687858783061
oversimplification,interdisciplinary,-0.13228611348650207,8.008664690605186e-36,0.017499615821363706
oversimplification,conceptually dense,-0.13199580753676726,1.1335632346569208e-35,0.017422893207283307
explanation_length,subject to geographical variability,0.12382686224695123,1.450588779882411e-31,0.015333091813925436
