rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common,linear,,negative,3.72,,,,
subject to time variability,linear,,positive,1.74,,,,
conceptually dense,linear,,positive,1.56,,,,
common <= 0.89 & socially controversial > 0.70 & unambiguous <= 0.5 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.04,positive,0.92,0.04,4153.15,1960.29,14.56
common > 0.89 & socially controversial <= 0.89 & negative <= 0.70,rule,0.02,negative,0.72,0.02,2530.46,2497.89,13.43
conceptually dense > 0.70 & technically complicated <= 0.70 & common > 0.70 & socially controversial > 0.70 & negative > 0.70,rule,0.08,positive,0.67,0.12,298.94,91.09,7.54
technically complicated > 0.5 & common <= 0.89 & socially controversial > 0.89 & subject to time variability > 0.70,rule,0.07,positive,0.59,0.07,172.69,54.32,6.36
common <= 0.89 & socially controversial > 0.5 & unambiguous <= 0.70 & negative <= 0.70 & neutral > 0.5,rule,0.14,positive,0.59,0.11,768.87,220.6,8.58
common > 0.89 & socially controversial > 0.30 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89 & subject to time variability <= 0.89,rule,0.03,negative,0.58,0.02,74.62,67.98,6.65
conceptually dense > 0.70 & common > 0.89 & neutral > 0.5,rule,0.02,negative,0.57,0.02,2654.29,1680.53,11.66
common <= 0.89 & socially controversial > 0.70 & unambiguous <= 0.70 & negative <= 0.70 & neutral > 0.5,rule,0.11,positive,0.57,0.08,2358.82,990.92,10.82
conceptually dense > 0.89 & technically complicated <= 0.89 & common <= 0.89 & subject to geographical variability > 0.70,rule,0.02,positive,0.57,0.01,202.79,89.43,7.06
conceptually dense > 0.70 & technically complicated > 0.5 & common <= 0.70 & unambiguous <= 0.70 & subject to time variability > 0.70,rule,0.1,positive,0.53,0.08,499.6,156.64,7.72
technically complicated > 0.70 & common > 0.5 & common <= 0.89 & socially controversial > 0.30 & socially controversial <= 0.5,rule,0.23,positive,0.51,0.19,1464.04,729.52,9.93
technically complicated <= 0.70 & common <= 0.89 & socially controversial > 0.70 & socially controversial <= 0.89 & subject to geographical variability > 0.89,rule,0.02,positive,0.5,0.01,307.76,127.15,7.25
conceptually dense > 0.70 & common <= 0.89 & socially controversial > 0.30 & unambiguous > 0.70 & negative > 0.30,rule,0.5,positive,0.46,0.4,6337.41,3200.9,11.75
conceptually dense > 0.70 & common > 0.70 & common <= 0.89 & socially controversial > 0.89,rule,0.08,positive,0.46,0.28,15997.21,8083.36,13.16
conceptually dense > 0.70 & technically complicated <= 0.70 & socially controversial <= 0.70 & unambiguous > 0.70 & negative > 0.5,rule,0.01,negative,0.45,0.01,261.86,108.4,6.78
conceptually dense <= 0.89 & common <= 0.70 & socially controversial <= 0.89 & positive > 0.70,rule,0.14,negative,0.44,0.14,184.07,58.86,5.87
conceptually dense <= 0.89 & common > 0.5 & common <= 0.89 & socially controversial <= 0.5 & positive > 0.70,rule,0.36,positive,0.43,0.32,400.75,124.03,6.87
technically complicated > 0.70 & common > 0.5 & common <= 0.89 & socially controversial > 0.5 & subject to geographical variability <= 0.89,rule,0.26,positive,0.39,0.26,289.94,109.67,6.52
conceptually dense <= 0.70 & socially controversial <= 0.70 & negative > 0.30 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.08,negative,0.39,0.07,343.03,179.73,7.21
conceptually dense > 0.5 & common <= 0.89 & positive <= 0.89 & interdisciplinary <= 0.89 & subject to time variability > 0.5,rule,0.3,positive,0.38,0.25,308.1,169.42,7.1
common <= 0.89 & socially controversial > 0.5 & unambiguous <= 0.70 & negative > 0.70 & neutral <= 0.70,rule,0.1,positive,0.37,0.12,2262.32,944.04,9.38
conceptually dense > 0.89 & technically complicated > 0.5 & socially controversial <= 0.89 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.02,positive,0.37,0.02,243.91,77.15,5.95
