rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
positive > 0.70 & subject to geographical variability <= 0.89,rule,0.68,positive,0.46,0.59,219.07,219.04,7.86
positive,linear,,positive,0.42,,,,
positive > 0.70 & subject to geographical variability > 0.89,rule,0.05,positive,0.42,0.59,940.0,939.9,9.72
positive <= 0.70 & neutral > 0.70,rule,0.14,negative,0.07,0.21,818.4,813.1,7.16
conceptually dense <= 0.89 & positive <= 0.70 & subject to geographical variability > 0.89,rule,0.05,negative,0.06,0.04,48.11,47.73,4.08
technically complicated > 0.5 & common > 0.5 & positive > 0.5 & positive <= 0.70 & subject to geographical variability <= 0.89,rule,0.03,negative,0.05,0.03,13.86,12.95,2.69
technically complicated > 0.5 & positive <= 0.70 & neutral > 0.70 & subject to time variability <= 0.89,rule,0.13,negative,0.05,0.1,554.53,551.25,6.61
common > 0.5 & unambiguous <= 0.5 & positive > 0.30 & positive <= 0.70 & neutral <= 0.5,rule,0.01,negative,0.05,0.01,40.83,39.49,3.88
conceptually dense > 0.70 & technically complicated <= 0.70 & common > 0.70 & positive <= 0.70 & subject to geographical variability <= 0.89,rule,0.06,positive,0.04,0.06,17.21,16.23,2.9
socially controversial > 0.70 & positive <= 0.30 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.02,positive,0.04,0.02,1.54,0.4,1.04
positive <= 0.70 & neutral <= 0.70 & subject to geographical variability > 0.89,rule,0.03,negative,0.04,0.11,965.17,955.77,7.14
socially controversial <= 0.89 & unambiguous > 0.5 & positive > 0.30 & positive <= 0.70 & subject to time variability <= 0.89,rule,0.17,negative,0.04,0.15,4.29,3.83,1.39
technically complicated > 0.5 & common > 0.5 & unambiguous <= 0.5 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.01,negative,0.03,0.04,9.73,9.36,2.29
unambiguous > 0.5 & positive <= 0.70 & negative <= 0.89 & neutral > 0.5 & subject to geographical variability <= 0.89,rule,0.17,negative,0.03,0.14,16.08,15.56,2.83
technically complicated > 0.70 & common > 0.70 & positive <= 0.70 & neutral <= 0.70,rule,0.06,negative,0.03,0.05,635.95,630.58,6.61
unambiguous <= 0.70 & positive <= 0.30 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.01,positive,0.03,0.02,3.25,1.56,1.03
socially controversial > 0.89 & positive <= 0.5 & neutral <= 0.5 & subject to geographical variability <= 0.89,rule,0.01,positive,0.03,0.02,0.91,0.31,1.03
technically complicated > 0.5 & common > 0.5 & positive > 0.5 & positive <= 0.70 & neutral > 0.5,rule,0.04,negative,0.03,0.03,4.09,3.69,1.35
common > 0.70 & unambiguous <= 0.70 & positive > 0.30 & positive <= 0.70 & neutral <= 0.70,rule,0.06,negative,0.03,0.06,123.71,121.9,4.93
technically complicated > 0.5 & common > 0.70 & positive > 0.30 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.04,negative,0.02,0.04,14.15,13.56,2.65
conceptually dense > 0.70 & positive > 0.30 & positive <= 0.70 & negative <= 0.89 & neutral <= 0.70,rule,0.1,negative,0.02,0.1,18.49,17.98,2.94
technically complicated > 0.5 & socially controversial > 0.89 & positive <= 0.70 & negative <= 0.89 & neutral > 0.5,rule,0.04,negative,0.02,0.03,6.65,6.17,1.86
conceptually dense <= 0.89 & unambiguous <= 0.70 & positive > 0.30 & positive <= 0.70 & neutral <= 0.70,rule,0.07,negative,0.02,0.06,5.18,4.18,1.47
common > 0.5 & socially controversial > 0.5 & positive <= 0.5 & subject to geographical variability <= 0.89,rule,0.14,positive,0.02,0.11,0.52,0.16,1.02
socially controversial <= 0.89 & positive > 0.70 & subject to geographical variability > 0.5,rule,0.68,positive,0.02,0.57,580.98,580.95,6.47
technically complicated > 0.5 & technically complicated <= 0.70 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.03,negative,0.02,0.03,212.85,210.67,5.48
technically complicated > 0.5 & positive <= 0.70 & neutral > 0.70,rule,0.13,negative,0.02,0.11,962.3,955.77,6.97
common > 0.5 & socially controversial <= 0.89 & positive > 0.70,rule,0.68,positive,0.02,0.56,360.89,360.82,6.01
conceptually dense <= 0.89 & socially controversial > 0.70 & positive <= 0.70 & negative > 0.70 & subject to geographical variability > 0.89,rule,0.05,negative,0.01,0.04,110.42,109.55,4.73
socially controversial <= 0.89 & positive <= 0.70 & negative <= 0.70 & subject to geographical variability <= 0.89 & subject to time variability <= 0.89,rule,0.02,negative,0.01,0.14,27.34,26.29,3.3
technically complicated > 0.70 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.5,rule,0.33,positive,0.01,0.33,8.82,8.76,2.18
common > 0.5 & positive > 0.70 & interdisciplinary > 0.89,rule,0.41,positive,0.01,0.57,487.07,487.02,6.26
common > 0.5 & socially controversial <= 0.70 & positive > 0.70 & negative <= 0.5 & interdisciplinary <= 0.89,rule,0.22,positive,0.01,0.19,372.76,372.62,5.98
technically complicated > 0.70 & common > 0.5 & unambiguous <= 0.70 & positive > 0.30 & positive <= 0.70,rule,0.08,negative,0.01,0.12,19.08,18.6,2.94
technically complicated > 0.70 & common > 0.70 & positive <= 0.70 & negative > 0.70,rule,0.13,negative,0.01,0.15,18.07,17.56,2.9
technically complicated > 0.70 & positive <= 0.70 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.14,negative,0.01,0.14,8.34,7.99,2.09
socially controversial > 0.70 & unambiguous <= 0.70 & positive <= 0.30 & interdisciplinary > 0.89,rule,0.01,positive,0.01,0.01,1.37,0.56,1.01
socially controversial <= 0.5 & positive <= 0.70,rule,0.04,negative,0.01,0.21,29.62,29.43,3.42
unambiguous <= 0.5 & positive <= 0.30 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.0,positive,0.01,0.0,1.13,0.62,1.01
common <= 0.89 & socially controversial > 0.89 & unambiguous <= 0.70 & positive <= 0.5,rule,0.03,positive,0.01,0.05,0.79,0.28,1.01
technically complicated > 0.5 & common > 0.5 & unambiguous > 0.5 & positive <= 0.70 & neutral > 0.70,rule,0.12,negative,0.01,0.1,278.29,276.32,5.68
socially controversial <= 0.70 & positive > 0.70,rule,0.47,positive,0.01,0.58,255.83,255.82,5.58
common > 0.5 & positive <= 0.70 & negative <= 0.89 & neutral > 0.70 & subject to time variability <= 0.89,rule,0.13,negative,0.01,0.11,55.07,54.65,4.02
technically complicated > 0.70 & common > 0.70 & positive > 0.30 & positive <= 0.70,rule,0.13,negative,0.01,0.12,73.3,72.48,4.32
common > 0.70 & socially controversial > 0.70 & positive > 0.70 & negative > 0.5,rule,0.13,positive,0.01,0.13,3.85,3.83,1.36
positive > 0.70 & subject to geographical variability > 0.89 & interdisciplinary > 0.89,rule,0.04,positive,0.01,0.04,955.96,955.77,6.96
conceptually dense > 0.70 & positive <= 0.70 & negative <= 0.89 & neutral > 0.5 & subject to geographical variability <= 0.89,rule,0.19,negative,0.0,0.16,3.62,3.07,1.13
conceptually dense > 0.5 & common <= 0.89 & unambiguous > 0.70 & positive > 0.70,rule,0.42,positive,0.0,0.35,3.12,3.1,1.13
technically complicated > 0.5 & common <= 0.89 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.4,positive,0.0,0.33,10.41,10.35,2.34
technically complicated <= 0.70 & common > 0.5 & positive <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.04,positive,0.0,0.04,36.03,35.35,3.57
common > 0.5 & unambiguous <= 0.70 & positive > 0.30 & positive <= 0.70 & neutral <= 0.70,rule,0.07,negative,0.0,0.06,12.29,11.37,2.43
socially controversial <= 0.89 & positive > 0.30 & positive <= 0.70 & negative <= 0.89 & neutral > 0.70,rule,0.12,negative,0.0,0.1,13.9,13.4,2.6
technically complicated <= 0.70 & socially controversial <= 0.70 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.17,positive,0.0,0.17,15.66,15.62,2.75
common > 0.70 & socially controversial > 0.70 & unambiguous <= 0.70 & positive > 0.30 & positive <= 0.70,rule,0.08,negative,0.0,0.08,25.7,24.86,3.23
technically complicated <= 0.70 & common > 0.70 & socially controversial > 0.70 & positive <= 0.70 & subject to geographical variability <= 0.89,rule,0.06,positive,0.0,0.05,51.62,50.37,3.93
common > 0.70 & socially controversial > 0.5 & positive > 0.70 & negative > 0.5 & subject to geographical variability > 0.5,rule,0.14,positive,0.0,0.13,49.75,49.72,3.92
positive > 0.70 & negative > 0.70 & subject to time variability <= 0.89,rule,0.09,positive,0.0,0.07,80.66,80.64,4.39
technically complicated > 0.70 & unambiguous <= 0.70 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.5,rule,0.15,positive,0.0,0.14,98.44,98.31,4.59
technically complicated > 0.5 & common > 0.5 & positive <= 0.70 & neutral > 0.70,rule,0.13,negative,0.0,0.11,100.71,99.66,4.6
technically complicated <= 0.70 & unambiguous > 0.70 & positive > 0.70 & subject to geographical variability > 0.5,rule,0.22,positive,0.0,0.36,102.76,102.74,4.65
conceptually dense > 0.70 & common > 0.70 & socially controversial > 0.70 & positive > 0.70,rule,0.19,positive,0.0,0.2,107.82,107.73,4.69
technically complicated <= 0.5 & positive > 0.70 & subject to geographical variability > 0.5,rule,0.11,positive,0.0,0.09,137.9,137.88,4.94
common > 0.70 & socially controversial > 0.70 & positive > 0.70 & interdisciplinary > 0.89,rule,0.14,positive,0.0,0.15,255.95,255.82,5.55
common > 0.5 & socially controversial > 0.89 & positive > 0.70 & interdisciplinary > 0.89,rule,0.02,positive,0.0,0.02,339.27,339.19,5.84
technically complicated <= 0.70 & positive <= 0.70 & negative > 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.05,positive,0.0,0.04,538.52,532.62,6.3
technically complicated > 0.5 & positive > 0.30 & positive <= 0.70 & negative <= 0.70 & subject to geographical variability <= 0.89,rule,0.02,negative,0.0,0.14,3.12,2.86,1.05
