rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
interdisciplinary,linear,,positive,52.39,,,,
common <= 0.5 & positive > 0.5 & interdisciplinary > 0.89,rule,0.02,negative,7.8,0.02,253394.17,235819.19,108.91
common <= 0.5 & positive > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.01,negative,3.61,0.01,2584.61,2494.65,36.05
common <= 0.5 & positive > 0.5 & neutral > 0.5 & interdisciplinary <= 0.89,rule,0.01,negative,2.47,0.01,5577.16,5399.97,29.82
technically complicated <= 0.70 & socially controversial <= 0.5 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.0,negative,1.22,0.02,236906.87,232678.78,27.44
technically complicated > 0.70 & common > 0.5 & unambiguous > 0.5 & positive > 0.70 & interdisciplinary > 0.89,rule,0.29,positive,1.09,0.25,260369.59,235819.19,25.8
technically complicated > 0.5 & common > 0.5 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.39,positive,0.98,0.31,133218.41,120569.04,23.21
socially controversial <= 0.5 & positive <= 0.5 & interdisciplinary <= 0.89,rule,0.02,negative,0.97,0.02,38723.97,38670.39,20.81
common > 0.70 & socially controversial <= 0.89 & positive <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.05,negative,0.97,0.04,1219.39,1060.39,13.72
conceptually dense > 0.5 & unambiguous > 0.70 & positive > 0.5 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.01,negative,0.88,0.04,1656.2,1515.51,13.77
conceptually dense > 0.5 & common > 0.89 & unambiguous > 0.5 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.01,negative,0.81,0.01,2797.57,2565.83,14.22
technically complicated > 0.5 & common > 0.5 & socially controversial > 0.89 & positive > 0.70 & interdisciplinary > 0.89,rule,0.02,positive,0.73,0.32,37679.1,34358.23,18.06
common > 0.5 & common <= 0.70 & positive > 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.03,positive,0.69,0.03,19775.14,19034.18,16.66
socially controversial <= 0.70 & unambiguous > 0.5 & positive <= 0.70 & subject to geographical variability <= 0.70 & interdisciplinary <= 0.89,rule,0.01,negative,0.65,0.01,19530.11,18972.41,16.25
positive <= 0.70 & interdisciplinary <= 0.89 & subject to time variability > 0.5,rule,0.07,negative,0.62,0.06,138444.17,135649.7,19.14
conceptually dense > 0.5 & common > 0.5 & positive > 0.70 & positive <= 0.89 & interdisciplinary <= 0.89,rule,0.24,positive,0.61,0.2,982.4,844.99,10.85
conceptually dense > 0.70 & common > 0.5 & positive > 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.18,positive,0.59,0.16,21137.5,20252.13,15.74
conceptually dense > 0.5 & technically complicated > 0.5 & positive <= 0.89 & interdisciplinary <= 0.89 & subject to time variability <= 0.5,rule,0.01,negative,0.56,0.01,680.47,597.19,9.97
common <= 0.5 & unambiguous > 0.5 & positive > 0.5 & interdisciplinary > 0.89,rule,0.02,negative,0.55,0.02,240746.98,224307.08,19.08
technically complicated <= 0.89 & common > 0.5 & socially controversial > 0.5 & positive > 0.70 & interdisciplinary > 0.89,rule,0.24,positive,0.48,0.19,46081.21,41733.82,15.7
technically complicated > 0.70 & common > 0.5 & negative <= 0.70 & subject to geographical variability <= 0.70 & interdisciplinary > 0.89,rule,0.01,positive,0.46,0.21,2155.08,1904.44,11.02
technically complicated <= 0.70 & common > 0.89 & neutral > 0.70 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.01,negative,0.44,0.01,5159.47,4968.6,12.24
common > 0.5 & socially controversial > 0.5 & unambiguous <= 0.70 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.03,positive,0.42,0.07,3451.88,3236.32,11.47
conceptually dense <= 0.5 & socially controversial <= 0.30 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89 & subject to time variability > 0.5,rule,0.0,negative,0.42,0.0,2625.1,2444.45,11.1
conceptually dense <= 0.5 & negative > 0.30 & neutral > 0.70 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89,rule,0.02,negative,0.41,0.02,1101.39,939.95,9.68
socially controversial > 0.89 & negative > 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.06,positive,0.38,0.05,974.39,857.48,9.31
positive <= 0.5 & neutral <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.06,positive,0.36,0.07,1032.32,900.31,9.24
common > 0.5 & common <= 0.89 & interdisciplinary > 0.89 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.57,positive,0.36,0.47,702.05,572.76,8.65
common > 0.5 & positive > 0.5 & negative <= 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.34,positive,0.34,0.28,1011.49,883.57,9.06
conceptually dense > 0.70 & common <= 0.89 & socially controversial <= 0.30 & unambiguous > 0.5 & interdisciplinary <= 0.89,rule,0.01,negative,0.34,0.03,671.14,572.76,8.54
common > 0.70 & negative <= 0.70 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.02,negative,0.33,0.02,1661.98,1463.11,9.66
technically complicated <= 0.70 & common <= 0.89 & socially controversial > 0.70 & negative > 0.70 & interdisciplinary > 0.89,rule,0.06,positive,0.32,0.05,1352.48,1196.9,9.34
conceptually dense > 0.5 & technically complicated <= 0.5 & socially controversial > 0.30 & interdisciplinary <= 0.89 & subject to time variability > 0.5,rule,0.07,negative,0.31,0.06,1018.87,839.48,8.84
technically complicated > 0.70 & common <= 0.5 & unambiguous > 0.5 & positive > 0.5 & interdisciplinary > 0.89,rule,0.01,negative,0.3,0.01,53330.84,49744.21,14.1
conceptually dense > 0.5 & common > 0.5 & positive > 0.70 & neutral <= 0.89 & interdisciplinary <= 0.89,rule,0.25,positive,0.3,0.23,910.17,761.21,8.63
technically complicated > 0.70 & socially controversial <= 0.70 & unambiguous <= 0.70 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.03,negative,0.3,0.03,1009.59,888.07,8.8
common > 0.70 & socially controversial <= 0.89 & positive <= 0.70 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89,rule,0.04,negative,0.29,0.04,74273.29,72651.59,14.41
common <= 0.89 & positive <= 0.5 & interdisciplinary <= 0.89 & subject to time variability <= 0.70,rule,0.0,negative,0.28,0.0,3260.34,3150.38,10.29
common > 0.5 & socially controversial <= 0.89 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.39,positive,0.28,0.32,4409.18,3911.27,10.55
technically complicated <= 0.70 & common > 0.70 & positive > 0.70 & interdisciplinary > 0.89,rule,0.09,positive,0.28,0.08,17911.92,17109.65,12.44
common > 0.5 & unambiguous > 0.70 & positive > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.22,positive,0.28,0.19,12471.76,11246.9,11.91
common > 0.70 & socially controversial > 0.5 & socially controversial <= 0.70 & interdisciplinary > 0.89,rule,0.05,positive,0.28,0.27,783.42,597.19,8.17
common > 0.70 & unambiguous > 0.5 & negative > 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.11,negative,0.27,0.09,1038.66,897.89,8.63
common,linear,,positive,0.27,,,,
technically complicated <= 0.70 & socially controversial <= 0.5 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89 & subject to time variability <= 0.89,rule,0.16,negative,0.26,0.2,959.39,857.48,8.54
socially controversial <= 0.89 & positive > 0.30 & negative > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.15,positive,0.26,0.15,1275.96,1102.41,8.82
technically complicated > 0.5 & common > 0.5 & positive <= 0.70 & negative > 0.70 & interdisciplinary > 0.89,rule,0.17,negative,0.25,0.15,105345.53,95836.8,14.33
common <= 0.89 & positive > 0.70 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.26,negative,0.25,0.22,1143.24,1032.42,8.69
common > 0.5 & socially controversial <= 0.89 & unambiguous <= 0.70 & positive <= 0.70 & interdisciplinary > 0.89,rule,0.06,positive,0.25,0.08,67663.76,61939.18,13.77
technically complicated > 0.70 & common > 0.5 & positive <= 0.5 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.07,negative,0.24,0.06,9406.82,8452.38,11.25
common > 0.5 & common <= 0.70 & negative > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.05,positive,0.24,0.09,773.69,597.19,7.92
technically complicated <= 0.70 & common <= 0.89 & unambiguous > 0.5 & unambiguous <= 0.70 & interdisciplinary <= 0.89,rule,0.04,positive,0.24,0.03,1069.68,888.07,8.4
common > 0.5 & common <= 0.70 & socially controversial <= 0.5 & positive > 0.70 & interdisciplinary > 0.89,rule,0.04,positive,0.24,0.13,15363.3,13892.69,11.83
conceptually dense > 0.5 & technically complicated <= 0.70 & common > 0.89 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.01,negative,0.24,0.01,2185.51,1969.51,9.43
technically complicated > 0.5 & socially controversial <= 0.89 & positive <= 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.04,negative,0.22,0.04,739.2,622.31,7.85
technically complicated > 0.70 & common > 0.5 & positive > 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.08,positive,0.21,0.07,28002.21,27051.8,12.33
positive <= 0.70 & interdisciplinary <= 0.89 & subject to time variability <= 0.5,rule,0.0,negative,0.21,0.06,204502.68,200714.03,14.83
technically complicated <= 0.5 & socially controversial <= 0.5 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89 & subject to time variability > 0.5,rule,0.05,negative,0.21,0.04,695.76,597.19,7.76
common > 0.5 & unambiguous > 0.70 & positive > 0.5 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.2,positive,0.21,0.2,6058.83,5606.59,10.46
common > 0.5 & socially controversial > 0.89 & unambiguous > 0.70 & positive <= 0.30 & interdisciplinary > 0.89,rule,0.01,positive,0.2,0.01,2709.26,2404.49,9.34
