rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
positive > 0.70 & negative > 0.70 & neutral > 0.5 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.07,negative,0.15,0.06,137.18,85.01,5.11
technically complicated > 0.70 & unambiguous > 0.5 & positive <= 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.08,positive,0.12,0.1,27.68,15.52,3.07
technically complicated > 0.70 & unambiguous <= 0.5 & positive <= 0.70 & interdisciplinary > 0.89,rule,0.02,positive,0.1,0.02,135.12,96.47,5.03
common > 0.5 & positive > 0.70 & positive <= 0.89 & neutral <= 0.89 & interdisciplinary <= 0.89,rule,0.27,negative,0.08,0.23,2.19,1.19,1.08
common <= 0.89 & socially controversial > 0.70 & positive > 0.70 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.14,positive,0.08,0.11,74.9,47.2,4.16
unambiguous <= 0.70 & positive <= 0.70 & negative > 0.70 & negative <= 0.89 & interdisciplinary > 0.89,rule,0.1,positive,0.08,0.08,15.56,8.58,2.32
technically complicated <= 0.89 & common <= 0.70 & socially controversial <= 0.70 & positive <= 0.70 & interdisciplinary > 0.89,rule,0.0,positive,0.08,0.0,6.47,2.11,1.08
common > 0.5 & socially controversial <= 0.70 & positive > 0.5 & positive <= 0.70 & subject to time variability <= 0.89,rule,0.01,positive,0.07,0.03,2.7,1.48,1.07
technically complicated > 0.5 & technically complicated <= 0.70 & socially controversial > 0.5 & unambiguous > 0.70 & negative <= 0.5,rule,0.03,negative,0.07,0.04,4.06,1.78,1.07
socially controversial > 0.70 & unambiguous > 0.70 & positive <= 0.30 & subject to geographical variability > 0.89,rule,0.0,positive,0.07,0.0,4.24,1.73,1.07
technically complicated > 0.70 & positive <= 0.70 & negative <= 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.01,positive,0.06,0.01,39.54,23.98,3.38
unambiguous > 0.5 & positive > 0.70 & negative > 0.5 & neutral > 0.5 & subject to time variability <= 0.89,rule,0.18,negative,0.06,0.15,3.97,0.98,1.06
technically complicated > 0.5 & technically complicated <= 0.89 & positive > 0.70 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.34,negative,0.06,0.27,10.05,4.9,1.68
common > 0.5 & unambiguous > 0.5 & positive <= 0.5 & subject to time variability <= 0.89,rule,0.18,negative,0.06,0.15,3.55,1.8,1.06
common > 0.5 & positive > 0.70 & neutral <= 0.89 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.2,negative,0.06,0.17,93.19,67.26,4.46
technically complicated > 0.70 & socially controversial > 0.70 & positive <= 0.30 & subject to geographical variability > 0.89 & interdisciplinary > 0.89,rule,0.0,positive,0.06,0.0,5.24,1.43,1.06
technically complicated > 0.70 & common <= 0.70 & subject to geographical variability > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.12,positive,0.06,0.1,2.76,1.29,1.06
conceptually dense <= 0.89 & common > 0.70 & socially controversial > 0.70 & positive <= 0.70 & subject to time variability > 0.70,rule,0.18,positive,0.05,0.17,2.77,1.3,1.05
technically complicated > 0.70 & common > 0.5 & unambiguous > 0.70 & positive <= 0.70 & subject to geographical variability > 0.89,rule,0.01,positive,0.05,0.01,5.15,1.9,1.05
common <= 0.70 & socially controversial <= 0.89 & unambiguous <= 0.70 & positive <= 0.70 & interdisciplinary > 0.89,rule,0.02,positive,0.05,0.02,126.46,78.91,4.59
technically complicated > 0.70 & unambiguous > 0.70 & positive > 0.5 & positive <= 0.70 & subject to time variability <= 0.89,rule,0.01,positive,0.05,0.01,2.36,0.9,1.05
technically complicated > 0.5 & common > 0.5 & unambiguous > 0.5 & positive > 0.5 & positive <= 0.70,rule,0.04,positive,0.04,0.03,2.64,0.92,1.04
conceptually dense <= 0.5 & common <= 0.89 & socially controversial <= 0.30 & positive > 0.70 & negative <= 0.5,rule,0.02,negative,0.04,0.02,2.51,0.72,1.04
common > 0.5 & unambiguous > 0.70 & positive <= 0.30 & subject to geographical variability <= 0.89,rule,0.02,negative,0.04,0.02,4.97,1.89,1.04
technically complicated > 0.70 & common <= 0.70 & socially controversial <= 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.06,positive,0.04,0.1,3.56,1.27,1.04
conceptually dense <= 0.89 & common > 0.5 & unambiguous > 0.70 & positive > 0.70 & subject to time variability <= 0.89,rule,0.46,negative,0.04,0.47,2.9,0.93,1.04
positive <= 0.70 & negative > 0.70 & neutral > 0.70 & subject to geographical variability <= 0.89 & subject to time variability <= 0.89,rule,0.09,negative,0.04,0.07,4.26,1.89,1.04
technically complicated <= 0.70 & common > 0.70 & unambiguous <= 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.05,positive,0.04,0.05,3.8,1.41,1.04
common > 0.5 & socially controversial > 0.5 & socially controversial <= 0.89 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.08,negative,0.04,0.07,2.21,0.95,1.04
conceptually dense > 0.5 & common <= 0.70 & socially controversial > 0.5 & unambiguous <= 0.70 & subject to geographical variability > 0.89,rule,0.01,negative,0.03,0.01,3.16,1.03,1.03
conceptually dense > 0.5 & technically complicated <= 0.70 & socially controversial <= 0.5 & unambiguous > 0.70 & negative <= 0.5,rule,0.11,positive,0.03,0.12,7.19,2.86,1.08
positive > 0.70 & negative > 0.5 & neutral <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.03,positive,0.03,0.03,8.83,4.09,1.45
common > 0.5 & negative <= 0.5 & neutral > 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.26,positive,0.03,0.21,2.47,1.09,1.03
common > 0.5 & positive <= 0.5 & negative > 0.89 & subject to geographical variability <= 0.89,rule,0.01,negative,0.03,0.01,3.12,1.06,1.03
technically complicated > 0.70 & common <= 0.70 & socially controversial > 0.70 & unambiguous > 0.70 & subject to geographical variability <= 0.89,rule,0.01,negative,0.03,0.05,7.37,3.33,1.24
