rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
conceptually dense > 0.70 & common > 0.89,rule,0.02,positive,1562.96,0.03,2610408704.0,2603271680.0,33906.68
conceptually dense <= 0.70 & common > 0.89,rule,0.01,positive,900.51,0.03,2610408704.0,2603271680.0,19544.71
conceptually dense <= 0.70 & common > 0.89 & unambiguous > 0.5,rule,0.01,positive,584.3,0.01,967964176.0,963768704.0,12107.81
common > 0.89 & socially controversial <= 0.70 & negative <= 0.70,rule,0.02,positive,325.01,0.02,124861292.0,123743992.0,6074.7
common > 0.89 & negative > 0.30,rule,0.03,positive,324.16,0.03,47449008.0,47242628.0,5745.92
conceptually dense > 0.5 & common > 0.89,rule,0.03,positive,320.91,0.03,1634898812.0,1631875580.0,6828.66
technically complicated <= 0.70 & common > 0.89 & neutral <= 0.70,rule,0.0,positive,225.66,0.01,22686311.0,22069692.0,3832.8
conceptually dense > 0.5 & common > 0.89 & positive <= 0.89,rule,0.03,positive,185.33,0.02,366773152.0,362389792.0,3672.29
common > 0.89 & socially controversial > 0.70 & positive > 0.70 & subject to time variability <= 0.89,rule,0.0,positive,163.16,0.02,61913592.0,60825408.0,2942.4
common > 0.89 & positive <= 0.5,rule,0.01,positive,161.25,0.03,399714304.0,397729472.0,3212.77
technically complicated > 0.70 & common > 0.89 & unambiguous <= 0.70 & positive <= 0.70 & neutral <= 0.70,rule,0.0,positive,153.15,0.0,23932750.75,22069692.0,2606.58
conceptually dense > 0.5 & common > 0.89 & socially controversial > 0.70,rule,0.01,positive,124.72,0.02,854395840.0,847978752.0,2584.58
common > 0.89 & socially controversial > 0.5,rule,0.02,positive,124.56,0.03,1324261124.0,1321308420.0,2637.02
technically complicated <= 0.5 & common > 0.89 & negative <= 0.5 & subject to time variability <= 0.70,rule,0.01,positive,123.56,0.01,55721327.0,53585072.0,2216.8
common > 0.89 & interdisciplinary > 0.89,rule,0.02,positive,108.93,0.03,1649469956.0,1645944580.0,2332.96
conceptually dense <= 0.5 & common > 0.89,rule,0.01,positive,108.43,0.03,1634898812.0,1631875580.0,2321.29
common > 0.89 & socially controversial > 0.89 & unambiguous <= 0.70 & positive <= 0.70,rule,0.0,positive,103.43,0.0,29722066.0,28534956.0,1792.69
common > 0.89 & socially controversial <= 0.89 & unambiguous > 0.5 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89,rule,0.03,positive,95.95,0.02,73490960.0,71429472.0,1753.23
conceptually dense > 0.70 & common > 0.89 & negative > 0.5 & neutral > 0.5,rule,0.01,positive,83.68,0.01,55647720.0,53585072.0,1507.04
conceptually dense > 0.5 & common > 0.89 & subject to time variability > 0.5,rule,0.03,positive,79.17,0.02,275038544.0,271724096.0,1556.89
conceptually dense > 0.70 & common > 0.89 & socially controversial > 0.70 & negative > 0.70 & neutral > 0.5,rule,0.01,positive,76.95,0.01,64791646.0,63028576.0,1399.83
conceptually dense > 0.5 & common > 0.89 & negative > 0.5,rule,0.01,positive,69.34,0.02,813164672.0,808453248.0,1442.7
common > 0.89 & socially controversial <= 0.89 & unambiguous > 0.5 & neutral > 0.70,rule,0.02,positive,67.12,0.02,81728764.0,80183104.0,1239.86
common > 0.89 & socially controversial <= 0.89 & positive > 0.70 & subject to geographical variability > 0.5,rule,0.02,positive,63.75,0.02,68387868.0,67612744.0,1167.37
common > 0.89 & socially controversial > 0.89 & subject to time variability <= 0.89,rule,0.0,positive,57.08,0.01,109507476.0,108416512.0,1074.48
conceptually dense <= 0.5 & common > 0.89 & positive > 0.5 & subject to time variability <= 0.89,rule,0.01,positive,56.24,0.02,400777264.0,397729472.0,1133.49
common > 0.89 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.02,positive,54.41,0.01,71646412.0,69187536.0,1000.25
common > 0.89 & socially controversial > 0.89 & unambiguous <= 0.70,rule,0.01,positive,46.38,0.01,143323144.0,141049040.0,888.98
conceptually dense > 0.70 & common > 0.89 & negative > 0.5,rule,0.01,positive,42.99,0.01,723296128.0,718123136.0,896.97
common > 0.89 & interdisciplinary <= 0.89,rule,0.02,positive,41.91,0.03,1649469956.0,1645944580.0,910.63
technically complicated > 0.5 & common > 0.89 & unambiguous <= 0.70 & positive > 0.5 & subject to time variability <= 0.89,rule,0.01,positive,40.67,0.01,6876471.31,5435325.5,646.18
common > 0.89 & neutral > 0.70,rule,0.03,positive,39.92,0.03,144031440.0,142922496.0,768.36
common > 0.89 & positive > 0.5,rule,0.03,positive,38.36,0.03,265366944.0,263040992.0,763.08
conceptually dense <= 0.5 & common > 0.89 & interdisciplinary <= 0.89,rule,0.01,positive,36.59,0.02,390139808.0,386333440.0,743.24
technically complicated <= 0.5 & common > 0.89 & socially controversial <= 0.5 & positive <= 0.89 & subject to geographical variability > 0.70,rule,0.01,negative,35.8,0.01,10443689.0,9807015.0,592.43
common > 0.89 & negative > 0.5 & interdisciplinary > 0.89,rule,0.01,positive,30.99,0.01,367184544.0,363978208.0,630.59
common > 0.89 & negative <= 0.70 & neutral > 0.70 & subject to time variability <= 0.89,rule,0.02,positive,30.14,0.02,47510046.0,46718140.0,550.0
common > 0.89 & socially controversial <= 0.89 & unambiguous > 0.70 & positive <= 0.5 & neutral > 0.70,rule,0.0,positive,27.93,0.0,33052036.5,31671616.0,499.59
common > 0.89 & negative > 0.5,rule,0.01,positive,25.07,0.03,1207453184.0,1203270400.0,545.13
common > 0.89 & socially controversial <= 0.30 & unambiguous > 0.5 & positive > 0.30,rule,0.0,positive,21.74,0.02,8263603.0,7489523.0,359.88
