rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
positive,linear,,positive,0.1,,,,
socially controversial > 0.89 & unambiguous > 0.70 & positive > 0.30 & positive <= 0.70 & subject to geographical variability > 0.89,rule,0.0,negative,0.08,0.01,5.13,3.87,1.46
common <= 0.89 & socially controversial <= 0.5 & unambiguous > 0.5 & positive <= 0.5 & interdisciplinary <= 0.89,rule,0.02,negative,0.07,0.04,1.32,0.47,1.07
technically complicated <= 0.70 & common > 0.5 & negative > 0.89 & subject to time variability > 0.70,rule,0.01,negative,0.06,0.01,0.41,0.15,1.06
conceptually dense <= 0.89 & socially controversial <= 0.89 & unambiguous > 0.70 & positive <= 0.30,rule,0.01,negative,0.05,0.02,1.59,0.93,1.05
technically complicated <= 0.89 & common > 0.70 & socially controversial <= 0.5 & positive <= 0.5,rule,0.03,negative,0.05,0.03,0.53,0.18,1.05
positive > 0.89 & negative <= 0.5 & subject to geographical variability <= 0.70,rule,0.01,positive,0.05,0.02,12.17,7.39,2.1
technically complicated > 0.70 & socially controversial <= 0.89 & positive > 0.30 & positive <= 0.5 & subject to geographical variability > 0.5,rule,0.1,negative,0.04,0.12,1.06,0.54,1.04
conceptually dense <= 0.89 & common <= 0.89 & unambiguous > 0.70 & positive <= 0.5 & subject to geographical variability <= 0.89,rule,0.1,negative,0.04,0.08,5.36,4.32,1.53
common > 0.70 & unambiguous > 0.70 & positive > 0.5 & negative <= 0.30 & subject to time variability <= 0.70,rule,0.02,positive,0.04,0.06,3.37,2.73,1.05
technically complicated > 0.5 & technically complicated <= 0.70 & socially controversial > 0.5 & socially controversial <= 0.70 & negative > 0.5,rule,0.01,negative,0.03,0.01,0.91,0.37,1.03
conceptually dense > 0.70 & unambiguous > 0.70 & positive <= 0.5 & negative > 0.5 & interdisciplinary > 0.89,rule,0.08,negative,0.03,0.07,3.96,3.14,1.18
subject to time variability,linear,,negative,0.03,,,,
technically complicated > 0.5 & positive > 0.5 & negative > 0.5 & negative <= 0.70 & neutral <= 0.70,rule,0.02,negative,0.03,0.02,86.8,77.82,4.47
common <= 0.89 & socially controversial > 0.70 & positive <= 0.70 & subject to time variability <= 0.89,rule,0.2,negative,0.03,0.17,1.3,0.52,1.03
technically complicated > 0.70 & common <= 0.70 & unambiguous <= 0.70 & positive <= 0.5 & interdisciplinary > 0.89,rule,0.01,positive,0.03,0.05,14.47,12.32,2.58
conceptually dense > 0.5 & positive > 0.89 & negative <= 0.5 & interdisciplinary <= 0.89,rule,0.01,positive,0.03,0.01,4.51,2.99,1.13
conceptually dense <= 0.89 & technically complicated <= 0.5 & unambiguous > 0.5 & positive <= 0.70 & neutral > 0.70,rule,0.0,negative,0.03,0.1,1.43,0.71,1.03
common > 0.89 & unambiguous > 0.70 & positive > 0.70 & neutral > 0.5 & subject to time variability > 0.5,rule,0.02,positive,0.03,0.02,0.47,0.19,1.03
technically complicated <= 0.70 & common > 0.5 & positive > 0.5 & negative <= 0.70 & subject to time variability <= 0.70,rule,0.08,positive,0.03,0.23,0.79,0.4,1.03
conceptually dense > 0.70 & technically complicated <= 0.70 & socially controversial <= 0.70 & negative <= 0.5 & subject to geographical variability <= 0.89,rule,0.1,positive,0.02,0.16,0.94,0.37,1.02
socially controversial <= 0.70 & positive > 0.70 & negative > 0.5 & neutral > 0.5 & subject to time variability > 0.5,rule,0.05,negative,0.02,0.17,1.59,1.11,1.02
conceptually dense <= 0.89 & common > 0.5 & unambiguous > 0.5 & negative > 0.70 & subject to geographical variability > 0.70,rule,0.27,negative,0.02,0.22,0.98,0.41,1.02
technically complicated <= 0.89 & socially controversial <= 0.5 & positive <= 0.5 & negative > 0.70 & subject to time variability <= 0.89,rule,0.03,negative,0.02,0.03,3.24,2.42,1.02
