rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common <= 0.5 & positive > 0.5 & neutral > 0.5 & subject to geographical variability > 0.70,rule,0.02,negative,1.89,0.02,156.77,94.69,13.14
technically complicated <= 0.70 & socially controversial <= 0.5 & positive <= 0.70,rule,0.01,negative,1.47,0.04,17851.12,16980.52,24.06
conceptually dense <= 0.89 & common <= 0.5 & positive > 0.70 & neutral > 0.5,rule,0.02,negative,1.43,0.02,3074.98,1857.25,18.31
common <= 0.5 & socially controversial <= 0.70 & positive > 0.70,rule,0.01,negative,1.13,0.02,30028.32,17374.98,20.8
common <= 0.89 & socially controversial <= 0.89 & positive <= 0.30 & neutral > 0.70 & subject to geographical variability > 0.5,rule,0.01,negative,1.07,0.01,197.19,45.31,7.9
common > 0.5 & common <= 0.70 & positive > 0.70 & neutral > 0.70,rule,0.12,positive,1.03,0.1,890.25,459.29,12.44
conceptually dense > 0.5 & technically complicated > 0.5 & common > 0.5 & positive > 0.70,rule,0.59,positive,1.03,0.47,152.34,57.75,8.24
common,linear,,positive,0.83,,,,
conceptually dense <= 0.89 & common > 0.5 & socially controversial > 0.5 & positive > 0.70 & negative <= 0.5,rule,0.14,positive,0.74,0.25,264.99,87.08,7.75
common > 0.5 & common <= 0.70 & socially controversial > 0.70 & socially controversial <= 0.89 & unambiguous <= 0.70,rule,0.06,positive,0.72,0.06,269.09,76.6,7.44
common > 0.89 & socially controversial > 0.70 & positive > 0.5 & neutral <= 0.70 & subject to time variability > 0.70,rule,0.0,positive,0.7,0.0,216.87,74.96,7.33
conceptually dense > 0.70 & common <= 0.89 & positive <= 0.70 & subject to geographical variability <= 0.89 & subject to time variability > 0.70,rule,0.2,positive,0.65,0.16,551.29,399.16,9.88
conceptually dense <= 0.5 & technically complicated <= 0.5 & socially controversial <= 0.30 & subject to geographical variability > 0.70 & subject to time variability > 0.5,rule,0.0,negative,0.58,0.0,215.74,62.44,6.55
conceptually dense > 0.5 & technically complicated <= 0.70 & common > 0.89 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.01,negative,0.56,0.01,213.69,75.06,6.75
technically complicated > 0.70 & common > 0.5 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.31,positive,0.56,0.25,1806.96,813.75,10.42
technically complicated > 0.70 & common <= 0.89 & socially controversial > 0.89 & positive <= 0.70 & neutral <= 0.70,rule,0.03,positive,0.53,0.05,7362.43,6759.91,13.47
common > 0.70 & socially controversial <= 0.89 & positive > 0.30 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.04,negative,0.52,0.12,645.75,422.94,9.18
conceptually dense > 0.5 & unambiguous > 0.5 & positive <= 0.70 & negative <= 0.89 & subject to geographical variability <= 0.89,rule,0.18,negative,0.52,0.15,307.27,169.66,7.78
unambiguous > 0.70 & positive <= 0.70 & negative <= 0.89 & neutral <= 0.5,rule,0.0,negative,0.52,0.01,162.67,69.54,6.46
technically complicated <= 0.89 & common > 0.70 & socially controversial > 0.5 & positive > 0.70,rule,0.25,positive,0.51,0.2,204.37,105.01,7.03
common > 0.5 & socially controversial > 0.70 & unambiguous > 0.70 & positive > 0.70 & negative > 0.70,rule,0.03,positive,0.51,0.09,273.2,74.8,6.51
conceptually dense > 0.70 & technically complicated <= 0.5 & common <= 0.89 & negative <= 0.89 & neutral <= 0.70,rule,0.02,negative,0.5,0.02,185.82,57.01,6.07
conceptually dense > 0.5 & unambiguous > 0.5 & positive <= 0.70 & subject to geographical variability <= 0.70 & interdisciplinary <= 0.89,rule,0.01,negative,0.48,0.01,120.4,43.05,5.58
conceptually dense > 0.70 & common > 0.5 & positive > 0.70 & positive <= 0.89 & interdisciplinary <= 0.89,rule,0.19,positive,0.48,0.16,6328.2,3099.94,11.89
conceptually dense <= 0.70 & common > 0.5 & socially controversial <= 0.70 & positive > 0.70 & neutral <= 0.70,rule,0.0,positive,0.48,0.0,10677.65,5658.89,12.81
conceptually dense > 0.89 & common > 0.5 & common <= 0.89 & positive > 0.30 & interdisciplinary > 0.89,rule,0.02,positive,0.47,0.45,252.26,78.7,6.43
technically complicated > 0.5 & common > 0.5 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.39,positive,0.46,0.32,352.45,164.19,7.47
technically complicated > 0.5 & common > 0.70 & common <= 0.89 & socially controversial > 0.89 & positive <= 0.70,rule,0.05,positive,0.46,0.04,2477.44,2143.7,11.22
conceptually dense > 0.5 & common > 0.5 & socially controversial <= 0.5 & unambiguous > 0.5 & positive > 0.70,rule,0.34,positive,0.45,0.27,651.73,219.63,7.84
positive <= 0.5 & subject to time variability <= 0.70,rule,0.0,negative,0.44,0.0,237.63,222.75,7.79
technically complicated <= 0.5 & common > 0.5 & common <= 0.89 & socially controversial <= 0.89 & positive > 0.70,rule,0.1,positive,0.44,0.08,488.53,174.57,7.41
