rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common <= 0.5 & positive > 0.5,rule,0.03,positive,1920.42,0.03,922519168.0,683370688.0,39086.56
interdisciplinary,linear,,positive,262.44,,,,
technically complicated > 0.5 & common <= 0.5 & positive > 0.5 & subject to time variability > 0.5,rule,0.02,positive,144.32,0.02,547592544.0,398832512.0,2877.98
technically complicated > 0.70 & common <= 0.5 & positive > 0.5,rule,0.02,positive,105.85,0.02,696553632.0,516161184.0,2143.59
technically complicated > 0.5 & common <= 0.5 & positive > 0.5 & subject to geographical variability > 0.70,rule,0.02,positive,75.11,0.02,239654880.0,166536848.0,1440.81
common <= 0.5 & positive > 0.5 & subject to time variability > 0.5,rule,0.03,positive,67.16,0.02,414142368.0,302567936.0,1331.1
common > 0.5 & positive > 0.70 & positive <= 0.89 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.41,positive,57.35,0.33,3549413.23,3269072.75,875.24
common > 0.5 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.07,negative,47.71,0.29,730997648.0,683370688.0,990.86
common,linear,,negative,37.45,,,,
conceptually dense,linear,,positive,34.78,,,,
technically complicated > 0.70 & common <= 0.5 & unambiguous <= 0.70 & positive > 0.5 & subject to geographical variability > 0.70,rule,0.02,positive,30.55,0.01,3933781.75,2565359.75,465.64
positive,linear,,positive,23.17,,,,
technically complicated > 0.5 & common > 0.5 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.39,positive,21.55,0.33,165286771.12,149494144.0,424.54
common > 0.5 & socially controversial > 0.30 & negative > 0.30 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.31,negative,18.15,0.26,3482711.62,3253705.25,287.12
technically complicated > 0.5 & common <= 0.5 & positive > 0.5 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89,rule,0.0,positive,17.11,0.01,28197210.0,19697240.0,304.25
technically complicated > 0.70 & common > 0.5 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.31,positive,16.37,0.25,11938281.79,11006351.0,281.61
socially controversial,linear,,positive,15.01,,,,
common > 0.5 & unambiguous > 0.5 & positive > 0.70 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.39,positive,12.85,0.31,118637141.5,108054496.0,256.24
common > 0.5 & unambiguous > 0.5 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.39,positive,8.1,0.33,181744407.25,166318656.0,172.25
common > 0.5 & positive > 0.5 & negative <= 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.32,positive,6.98,0.27,4139152.96,3830021.5,121.03
common > 0.70 & socially controversial > 0.5 & positive > 0.70 & interdisciplinary > 0.89,rule,0.19,positive,6.94,0.25,1875971.54,1376376.5,112.26
common > 0.5 & positive > 0.70 & neutral > 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.41,positive,6.69,0.32,43408724.0,39372348.0,134.53
common > 0.5 & socially controversial > 0.5 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.24,positive,2.94,0.33,101850241.5,92179256.0,72.35
common > 0.5 & unambiguous > 0.70 & positive > 0.70 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.2,positive,2.1,0.27,7195553.94,6560590.5,48.61
unambiguous,linear,,negative,1.93,,,,
technically complicated <= 0.70 & common > 0.5 & socially controversial <= 0.89 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.21,negative,1.79,0.17,397873802.0,370436544.0,55.06
common > 0.70 & socially controversial <= 0.89 & positive > 0.5 & interdisciplinary <= 0.89,rule,0.27,negative,1.29,0.22,654049.31,619835.69,30.54
technically complicated > 0.5 & common <= 0.5 & positive > 0.5,rule,0.02,positive,1.2,0.02,453256928.0,328597344.0,43.08
common > 0.5 & socially controversial <= 0.5 & unambiguous > 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.19,negative,1.15,0.18,2173626.89,2041558.75,31.27
common > 0.5 & socially controversial <= 0.89 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.06,negative,0.62,0.05,215412323.0,201149440.0,31.04
technically complicated > 0.70 & common > 0.5 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.31,positive,0.57,0.33,70999893.13,64606924.0,28.24
