rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common > 0.89 & socially controversial > 0.30 & negative > 0.30 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.02,positive,0.11,0.02,0.59,0.41,1.11
common > 0.89 & positive <= 0.89 & negative > 0.30 & subject to geographical variability > 0.5 & subject to time variability > 0.5,rule,0.03,positive,0.1,0.03,1.03,0.54,1.1
technically complicated <= 0.5 & common > 0.89 & socially controversial <= 0.70 & positive > 0.70 & neutral > 0.70,rule,0.01,positive,0.09,0.02,3.37,2.15,1.09
socially controversial > 0.70 & positive <= 0.70 & negative > 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.1,positive,0.07,0.08,1.86,0.65,1.07
common > 0.89 & positive > 0.70 & positive <= 0.89 & subject to geographical variability > 0.5 & subject to time variability <= 0.89,rule,0.02,positive,0.06,0.02,1.76,1.25,1.06
technically complicated <= 0.5 & common > 0.89 & positive <= 0.89,rule,0.01,positive,0.05,0.01,34.03,32.87,3.68
conceptually dense > 0.70 & technically complicated <= 0.5 & common > 0.70 & common <= 0.89 & subject to geographical variability <= 0.89,rule,0.06,positive,0.04,0.05,3.1,1.43,1.04
technically complicated <= 0.70 & common > 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.3,positive,0.04,0.26,0.69,0.24,1.04
common > 0.89 & unambiguous > 0.5 & positive <= 0.89 & subject to geographical variability <= 0.89 & subject to time variability <= 0.89,rule,0.03,positive,0.04,0.02,0.6,0.26,1.04
common > 0.89 & socially controversial > 0.30 & positive <= 0.89 & negative > 0.30 & subject to geographical variability > 0.70,rule,0.03,positive,0.04,0.03,2.29,1.56,1.04
technically complicated <= 0.70 & common > 0.5 & common <= 0.89 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.12,positive,0.04,0.1,9.87,5.86,1.83
conceptually dense > 0.70 & common > 0.89 & neutral <= 0.70 & subject to geographical variability > 0.5,rule,0.01,positive,0.03,0.01,1.62,1.12,1.03
common,linear,,positive,0.03,,,,
technically complicated <= 0.70 & common <= 0.89 & socially controversial <= 0.89 & positive > 0.5 & interdisciplinary <= 0.89,rule,0.2,negative,0.02,0.18,0.99,0.44,1.02
common <= 0.89 & socially controversial > 0.89 & positive <= 0.5 & neutral <= 0.5 & subject to geographical variability <= 0.89,rule,0.01,positive,0.02,0.02,5.32,2.71,1.02
conceptually dense > 0.70 & technically complicated <= 0.5 & common > 0.70 & common <= 0.89 & socially controversial <= 0.70,rule,0.03,positive,0.02,0.02,6.57,3.85,1.37
common <= 0.89 & negative > 0.30 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.51,positive,0.02,0.64,0.95,0.31,1.02
conceptually dense > 0.70 & technically complicated <= 0.5 & common <= 0.89 & neutral > 0.70 & subject to geographical variability <= 0.89,rule,0.05,positive,0.02,0.04,53.17,35.75,3.66
technically complicated > 0.70 & socially controversial <= 0.70 & neutral > 0.70 & subject to time variability <= 0.89,rule,0.31,negative,0.02,0.39,0.46,0.22,1.02
conceptually dense <= 0.70 & technically complicated <= 0.70 & common <= 0.89 & negative > 0.30 & interdisciplinary <= 0.89,rule,0.08,negative,0.02,0.07,10.49,6.49,1.9
conceptually dense > 0.70 & technically complicated <= 0.5 & common > 0.70 & socially controversial <= 0.5 & neutral > 0.70,rule,0.03,positive,0.02,0.02,1.39,0.33,1.02
