rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
technically complicated > 0.5 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.06,negative,0.67,0.05,128.9,86.74,7.44
technically complicated <= 0.5 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.01,negative,0.5,0.06,331.06,217.0,8.07
positive,linear,,positive,0.18,,,,
positive <= 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.04,negative,0.11,0.06,313.04,205.45,5.89
conceptually dense <= 0.89 & positive <= 0.70 & negative <= 0.5 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.0,negative,0.09,0.0,99.03,63.21,4.52
unambiguous > 0.70 & positive <= 0.70 & negative <= 0.5 & subject to geographical variability > 0.5 & interdisciplinary > 0.89,rule,0.0,negative,0.07,0.0,19.3,11.55,2.62
common > 0.5 & unambiguous <= 0.5 & positive <= 0.70 & neutral <= 0.70 & interdisciplinary <= 0.89,rule,0.01,negative,0.07,0.01,285.28,186.37,5.58
positive > 0.70 & interdisciplinary > 0.89,rule,0.43,positive,0.05,0.59,112.03,111.84,4.94
socially controversial > 0.70 & positive <= 0.70 & negative > 0.70 & interdisciplinary > 0.89,rule,0.16,positive,0.04,0.13,42.52,28.5,3.48
positive > 0.5 & positive <= 0.70 & negative <= 0.89 & interdisciplinary <= 0.89,rule,0.01,negative,0.03,0.05,4.65,3.03,1.14
common > 0.5 & socially controversial <= 0.70 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.03,negative,0.03,0.02,42.32,27.13,3.39
technically complicated <= 0.5 & positive <= 0.70 & negative <= 0.89 & interdisciplinary <= 0.89,rule,0.01,negative,0.02,0.01,169.98,112.03,4.81
technically complicated > 0.70 & common <= 0.89 & socially controversial <= 0.89 & positive <= 0.70 & interdisciplinary > 0.89,rule,0.11,negative,0.02,0.09,3.29,2.11,1.02
socially controversial > 0.70 & unambiguous > 0.70 & positive <= 0.70 & subject to geographical variability > 0.89 & interdisciplinary > 0.89,rule,0.01,positive,0.02,0.06,6.33,3.61,1.3
technically complicated > 0.70 & common <= 0.89 & socially controversial <= 0.5 & positive <= 0.70 & interdisciplinary > 0.89,rule,0.02,negative,0.02,0.02,38.97,25.29,3.28
common > 0.5 & socially controversial <= 0.89 & positive > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.29,positive,0.02,0.23,10.82,10.7,2.42
common > 0.5 & socially controversial <= 0.70 & positive > 0.70 & negative <= 0.5 & interdisciplinary <= 0.89,rule,0.22,positive,0.01,0.19,50.45,50.25,3.96
technically complicated > 0.70 & common > 0.70 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.03,negative,0.01,0.03,18.6,12.15,2.52
technically complicated > 0.70 & common <= 0.89 & positive <= 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.08,negative,0.01,0.07,8.63,5.44,1.71
technically complicated > 0.5 & positive <= 0.5 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.08,positive,0.01,0.07,3.27,3.1,1.15
technically complicated > 0.70 & unambiguous > 0.70 & positive <= 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.05,negative,0.01,0.07,5.09,3.1,1.15
positive <= 0.70 & negative > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.14,positive,0.01,0.11,1.11,0.63,1.01
technically complicated <= 0.70 & positive <= 0.5 & negative <= 0.89 & interdisciplinary > 0.89,rule,0.03,positive,0.01,0.03,2.23,2.06,1.01
positive <= 0.5 & negative <= 0.89 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.08,positive,0.01,0.07,10.05,9.83,2.31
socially controversial > 0.70 & positive <= 0.70 & negative > 0.5 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.16,positive,0.01,0.14,23.86,15.32,2.75
technically complicated > 0.5 & common > 0.5 & common <= 0.89 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.05,negative,0.01,0.04,37.3,24.07,3.21
technically complicated > 0.70 & socially controversial <= 0.70 & positive <= 0.70 & subject to geographical variability > 0.5 & interdisciplinary > 0.89,rule,0.03,negative,0.01,0.02,70.9,45.75,3.86
technically complicated <= 0.5 & socially controversial <= 0.89 & positive > 0.70 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.09,positive,0.01,0.08,92.2,91.71,4.54
conceptually dense > 0.5 & common <= 0.89 & socially controversial > 0.30 & positive > 0.70 & subject to time variability > 0.5,rule,0.65,positive,0.01,0.53,0.75,0.72,1.01
socially controversial > 0.5 & unambiguous <= 0.70 & positive <= 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.05,positive,0.01,0.09,1.6,0.94,1.01
positive <= 0.70 & negative > 0.70 & subject to geographical variability > 0.89 & interdisciplinary <= 0.89,rule,0.0,negative,0.01,0.04,5.19,3.28,1.2
conceptually dense > 0.70 & socially controversial > 0.70 & positive > 0.70 & negative > 0.5 & subject to geographical variability > 0.5,rule,0.16,positive,0.0,0.21,0.47,0.42,1.0
common > 0.70 & unambiguous > 0.5 & positive <= 0.70 & neutral > 0.5 & interdisciplinary <= 0.89,rule,0.05,negative,0.0,0.04,2.95,1.94,1.0
conceptually dense <= 0.89 & positive <= 0.70 & negative > 0.5 & subject to geographical variability > 0.5 & interdisciplinary > 0.89,rule,0.19,positive,0.0,0.16,2.56,1.69,1.0
common > 0.5 & common <= 0.89 & socially controversial <= 0.89 & positive <= 0.70 & interdisciplinary > 0.89,rule,0.13,negative,0.0,0.11,1.84,1.18,1.0
technically complicated <= 0.70 & common > 0.70 & positive > 0.70 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89,rule,0.25,positive,0.0,0.22,0.39,0.37,1.0
socially controversial <= 0.89 & unambiguous > 0.5 & positive > 0.70 & neutral > 0.70 & subject to geographical variability > 0.5,rule,0.61,positive,0.0,0.49,0.53,0.52,1.0
positive <= 0.70 & subject to geographical variability > 0.89 & interdisciplinary <= 0.89,rule,0.0,negative,0.0,0.06,3.27,1.84,1.0
socially controversial <= 0.70 & positive > 0.70 & negative <= 0.5 & neutral > 0.70 & subject to geographical variability > 0.5,rule,0.39,positive,0.0,0.36,0.44,0.42,1.0
unambiguous > 0.5 & positive <= 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.04,negative,0.0,0.03,18.05,12.13,2.5
