rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common,linear,,negative,6.01,,,,
conceptually dense > 0.70 & common > 0.5 & common <= 0.89 & socially controversial > 0.5 & subject to geographical variability > 0.70,rule,0.52,positive,1.21,0.42,630.77,239.92,12.1
conceptually dense,linear,,positive,1.17,,,,
conceptually dense > 0.89 & technically complicated <= 0.89 & common <= 0.89 & subject to geographical variability > 0.70,rule,0.02,positive,1.13,0.01,518.72,349.11,12.47
conceptually dense <= 0.89 & common <= 0.89 & socially controversial > 0.5 & unambiguous <= 0.70 & negative <= 0.70,rule,0.13,positive,0.7,0.22,913.35,296.56,9.66
conceptually dense > 0.70 & technically complicated > 0.5 & common <= 0.89 & unambiguous <= 0.70 & subject to time variability > 0.70,rule,0.34,positive,0.68,0.29,512.53,201.5,8.89
technically complicated > 0.5 & common > 0.5 & common <= 0.89 & socially controversial <= 0.5 & subject to time variability > 0.5,rule,0.32,positive,0.65,0.26,409.06,179.18,8.55
socially controversial,linear,,positive,0.63,,,,
subject to time variability,linear,,positive,0.61,,,,
technically complicated <= 0.70 & common > 0.70 & socially controversial > 0.70 & negative <= 0.70 & subject to geographical variability <= 0.89,rule,0.06,negative,0.61,0.06,501.47,177.18,8.33
conceptually dense <= 0.70 & technically complicated <= 0.70 & positive > 0.70 & negative > 0.30 & neutral > 0.70,rule,0.08,negative,0.53,0.06,267.07,203.21,8.15
conceptually dense > 0.70 & technically complicated > 0.5 & common > 0.70 & common <= 0.89 & socially controversial > 0.89,rule,0.07,positive,0.52,0.06,1554.65,662.62,9.9
common <= 0.89 & socially controversial > 0.70 & positive > 0.30 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.32,positive,0.47,0.45,1544.15,608.57,9.43
common > 0.70 & common <= 0.89 & socially controversial <= 0.89 & positive > 0.70,rule,0.53,positive,0.46,0.54,160.71,65.18,6.09
technically complicated > 0.70 & common <= 0.70 & unambiguous <= 0.70 & subject to time variability > 0.70,rule,0.09,positive,0.45,0.09,471.23,189.49,7.6
technically complicated <= 0.70 & common <= 0.89 & socially controversial <= 0.5 & unambiguous > 0.5 & positive > 0.70,rule,0.16,positive,0.44,0.14,1258.88,551.79,9.1
conceptually dense <= 0.70 & common > 0.70 & socially controversial <= 0.5 & negative > 0.30 & neutral > 0.70,rule,0.08,negative,0.44,0.07,284.8,125.6,6.97
common > 0.89 & socially controversial <= 0.89 & negative <= 0.70,rule,0.02,negative,0.42,0.02,3760.02,3714.37,11.71
conceptually dense > 0.5 & common > 0.89 & subject to geographical variability <= 0.89,rule,0.03,negative,0.42,0.02,2087.2,2048.71,10.86
technically complicated > 0.70 & common > 0.5 & common <= 0.89 & socially controversial <= 0.5 & interdisciplinary > 0.89,rule,0.16,positive,0.4,0.13,945.99,428.64,8.48
common <= 0.89 & socially controversial > 0.5 & unambiguous <= 0.70 & negative > 0.70 & neutral <= 0.70,rule,0.1,positive,0.4,0.12,2601.95,1225.61,9.98
conceptually dense > 0.70 & technically complicated <= 0.70 & common > 0.70 & common <= 0.89 & socially controversial > 0.70,rule,0.15,positive,0.4,0.28,1218.94,516.39,8.74
conceptually dense > 0.70 & common <= 0.89 & unambiguous > 0.70 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.48,positive,0.39,0.38,660.38,263.76,7.74
conceptually dense > 0.5 & technically complicated <= 0.70 & common > 0.70 & socially controversial > 0.70 & negative > 0.70,rule,0.08,positive,0.35,0.07,482.56,177.18,7.0
conceptually dense > 0.5 & conceptually dense <= 0.89 & common <= 0.70 & subject to time variability <= 0.70,rule,0.01,negative,0.35,0.01,183.18,58.39,5.5
technically complicated > 0.70 & common > 0.70 & common <= 0.89 & socially controversial > 0.70 & socially controversial <= 0.89,rule,0.16,negative,0.33,0.16,769.23,278.02,7.48
technically complicated > 0.70 & common > 0.70 & common <= 0.89 & socially controversial <= 0.5 & unambiguous > 0.70,rule,0.14,positive,0.33,0.11,191.54,69.4,5.64
conceptually dense > 0.70 & common <= 0.89 & socially controversial > 0.89 & subject to geographical variability <= 0.89,rule,0.05,positive,0.32,0.07,327.47,171.35,6.77
technically complicated > 0.5 & common <= 0.89 & socially controversial > 0.70 & unambiguous <= 0.5 & subject to time variability <= 0.89,rule,0.06,positive,0.32,0.05,375.14,118.9,6.31
conceptually dense > 0.70 & technically complicated > 0.5 & positive <= 0.30 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.02,positive,0.3,0.02,360.08,177.27,6.73
conceptually dense > 0.70 & conceptually dense <= 0.89 & common <= 0.5 & socially controversial <= 0.5,rule,0.01,negative,0.29,0.26,309.97,119.23,6.16
conceptually dense > 0.5 & common <= 0.89 & socially controversial <= 0.5 & positive > 0.30 & subject to time variability > 0.5,rule,0.36,positive,0.29,0.3,704.99,335.53,7.49
