rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
conceptually dense <= 0.89 & common <= 0.5 & positive > 0.70,rule,0.02,negative,2.37,0.02,14823.92,8714.3,30.58
common <= 0.5 & socially controversial <= 0.70 & positive > 0.70,rule,0.01,negative,1.71,0.02,34007.54,19276.85,26.7
technically complicated <= 0.70 & socially controversial <= 0.5 & positive <= 0.70,rule,0.01,negative,1.34,0.04,17141.91,16283.17,22.69
common,linear,,positive,1.15,,,,
positive,linear,,positive,1.08,,,,
conceptually dense > 0.5 & technically complicated > 0.5 & common > 0.5 & positive > 0.70,rule,0.59,positive,0.95,0.47,171.44,54.76,7.81
common <= 0.5 & positive > 0.70 & subject to geographical variability > 0.70 & subject to time variability > 0.70,rule,0.02,negative,0.93,0.02,278.09,157.5,9.78
common <= 0.5 & socially controversial <= 0.89 & positive > 0.30 & neutral > 0.5 & subject to geographical variability > 0.70,rule,0.03,negative,0.81,0.02,192.98,103.46,8.38
common > 0.5 & common <= 0.70 & socially controversial > 0.30 & positive > 0.70 & neutral > 0.70,rule,0.12,positive,0.6,0.1,450.79,182.64,8.35
common > 0.70 & socially controversial <= 0.89 & positive <= 0.70 & subject to geographical variability > 0.70,rule,0.16,negative,0.58,0.13,202.67,83.18,6.97
conceptually dense > 0.5 & common > 0.5 & socially controversial <= 0.5 & unambiguous > 0.5 & positive > 0.70,rule,0.34,positive,0.55,0.27,732.49,250.21,8.54
technically complicated > 0.5 & common <= 0.89 & positive <= 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.08,positive,0.46,0.09,524.39,315.31,8.39
conceptually dense > 0.5 & common > 0.5 & socially controversial > 0.5 & positive > 0.70 & subject to geographical variability > 0.70,rule,0.32,positive,0.46,0.26,168.25,62.38,6.05
common > 0.5 & common <= 0.89 & socially controversial > 0.30 & positive > 0.70 & subject to time variability > 0.70,rule,0.59,positive,0.45,0.47,850.85,294.73,8.26
common <= 0.89 & socially controversial > 0.5 & positive > 0.30 & positive <= 0.5,rule,0.15,positive,0.43,0.15,115.55,46.62,5.48
common <= 0.89 & positive <= 0.70 & subject to geographical variability <= 0.70 & interdisciplinary <= 0.89,rule,0.01,negative,0.43,0.05,210.48,140.58,7.07
conceptually dense > 0.5 & technically complicated <= 0.5 & common <= 0.89 & neutral > 0.70 & subject to time variability > 0.70,rule,0.05,positive,0.43,0.04,276.78,86.5,6.39
common <= 0.89 & socially controversial <= 0.89 & positive <= 0.30 & neutral > 0.70,rule,0.01,negative,0.42,0.01,195.97,68.63,6.02
technically complicated > 0.70 & common <= 0.70 & socially controversial > 0.70 & positive <= 0.5,rule,0.02,positive,0.41,0.02,1140.24,693.16,9.22
conceptually dense > 0.70 & common > 0.5 & common <= 0.89 & positive > 0.70 & subject to time variability > 0.70,rule,0.56,positive,0.39,0.48,2223.61,895.41,9.45
conceptually dense > 0.70 & common <= 0.89 & socially controversial > 0.70 & positive <= 0.70 & subject to time variability > 0.70,rule,0.2,positive,0.37,0.17,910.44,683.34,8.91
positive <= 0.70 & subject to time variability <= 0.70,rule,0.0,negative,0.34,0.22,14621.81,14109.03,12.82
common > 0.5 & common <= 0.70 & socially controversial > 0.30 & positive > 0.70,rule,0.13,positive,0.33,0.51,324.84,100.24,6.11
common > 0.5 & socially controversial <= 0.5 & positive > 0.70 & subject to geographical variability <= 0.5 & interdisciplinary <= 0.89,rule,0.02,positive,0.33,0.17,3771.73,1647.16,9.86
technically complicated > 0.70 & common > 0.5 & positive > 0.70 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.25,positive,0.32,0.24,347.19,113.45,6.23
common > 0.70 & socially controversial <= 0.89 & positive > 0.30 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.04,negative,0.32,0.12,2727.4,2326.74,10.25
common > 0.5 & socially controversial <= 0.70 & unambiguous <= 0.70 & positive > 0.70 & interdisciplinary > 0.89,rule,0.06,negative,0.32,0.18,2831.83,1264.77,9.45
common > 0.5 & common <= 0.89 & socially controversial <= 0.70 & unambiguous > 0.70 & positive > 0.70,rule,0.34,positive,0.31,0.35,544.23,209.64,7.0
common > 0.5 & socially controversial > 0.70 & unambiguous > 0.70 & positive > 0.70 & negative > 0.70,rule,0.03,positive,0.31,0.09,325.62,147.58,6.54
common > 0.70 & socially controversial > 0.5 & positive > 0.70,rule,0.25,positive,0.29,0.44,274.94,182.64,6.72
common > 0.5 & common <= 0.70 & socially controversial > 0.70 & socially controversial <= 0.89 & unambiguous <= 0.70,rule,0.06,positive,0.29,0.06,233.48,83.18,5.72
common > 0.89 & positive > 0.30 & positive <= 0.5 & subject to geographical variability <= 0.89,rule,0.01,negative,0.28,0.01,126.05,40.88,4.75
common > 0.5 & common <= 0.89 & socially controversial > 0.30 & positive > 0.30 & interdisciplinary > 0.89,rule,0.56,positive,0.28,0.69,224.99,52.93,5.09
common > 0.5 & common <= 0.89 & socially controversial > 0.5 & unambiguous <= 0.70 & positive > 0.70,rule,0.16,positive,0.28,0.14,636.64,229.11,6.98
technically complicated > 0.5 & common <= 0.89 & socially controversial > 0.89 & positive <= 0.70,rule,0.05,positive,0.28,0.05,14976.09,14553.65,12.3
technically complicated <= 0.5 & common > 0.5 & socially controversial <= 0.89 & positive > 0.70 & subject to geographical variability <= 0.70,rule,0.02,positive,0.27,0.09,288.37,81.53,5.58
common <= 0.89 & socially controversial > 0.89 & unambiguous <= 0.70 & positive <= 0.70 & neutral <= 0.70,rule,0.04,positive,0.27,0.05,17218.39,16352.51,12.3
technically complicated > 0.70 & common > 0.5 & common <= 0.70 & unambiguous <= 0.70 & positive > 0.70,rule,0.05,positive,0.27,0.08,14765.46,7533.36,11.38
common <= 0.89 & unambiguous <= 0.5 & positive <= 0.5 & interdisciplinary > 0.89,rule,0.02,positive,0.27,0.02,374.18,140.29,6.28
common > 0.5 & positive > 0.5 & neutral > 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.44,positive,0.26,0.35,260.27,75.38,5.45
conceptually dense > 0.70 & common > 0.5 & common <= 0.89 & socially controversial <= 0.5 & positive > 0.70,rule,0.28,positive,0.25,0.23,10970.4,5034.33,10.62
technically complicated > 0.70 & common > 0.70 & socially controversial > 0.70 & socially controversial <= 0.89 & positive <= 0.70,rule,0.08,negative,0.24,0.09,16503.69,15514.99,11.99
