rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
technically complicated <= 0.5 & common > 0.89 & positive <= 0.89 & negative <= 0.70 & subject to geographical variability > 0.5,rule,0.01,positive,0.1,0.01,36.85,33.66,3.88
technically complicated <= 0.5 & common > 0.89 & positive > 0.30 & negative <= 0.70 & subject to time variability > 0.5,rule,0.01,positive,0.09,0.01,13.63,11.67,2.67
technically complicated <= 0.70 & common > 0.89 & positive > 0.60 & neutral > 0.70 & subject to geographical variability > 0.5,rule,0.02,positive,0.09,0.01,2.21,0.75,1.09
common > 0.89 & positive > 0.30 & positive <= 0.89 & negative > 0.30 & interdisciplinary > 0.89,rule,0.02,positive,0.07,0.02,1.02,0.76,1.07
technically complicated <= 0.70 & common > 0.89 & socially controversial <= 0.89 & positive > 0.70 & subject to geographical variability <= 0.89,rule,0.02,positive,0.06,0.02,2.48,1.57,1.06
conceptually dense > 0.70 & common > 0.89 & neutral <= 0.70 & subject to geographical variability > 0.5,rule,0.01,positive,0.05,0.02,0.82,0.55,1.05
common <= 0.89 & unambiguous <= 0.5 & positive <= 0.30 & interdisciplinary > 0.89,rule,0.0,positive,0.05,0.01,2.24,1.08,1.05
common <= 0.89 & unambiguous <= 0.70 & positive <= 0.30 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.01,positive,0.05,0.01,31.03,21.89,3.25
technically complicated > 0.5 & common > 0.89 & socially controversial > 0.70 & positive <= 0.70 & negative > 0.70,rule,0.01,positive,0.05,0.01,18.69,16.4,2.92
common > 0.89 & unambiguous > 0.5 & positive > 0.30 & negative > 0.5 & interdisciplinary > 0.89,rule,0.01,positive,0.05,0.01,0.86,0.46,1.05
conceptually dense > 0.70 & technically complicated <= 0.70 & common > 0.70 & subject to geographical variability <= 0.89,rule,0.23,positive,0.05,0.21,0.71,0.25,1.05
socially controversial <= 0.89 & unambiguous <= 0.5 & negative > 0.70 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.01,positive,0.04,0.02,1.5,0.64,1.04
technically complicated <= 0.5 & common <= 0.89 & unambiguous > 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.08,negative,0.04,0.07,14.95,9.31,2.32
conceptually dense > 0.70 & technically complicated <= 0.5 & common > 0.70 & common <= 0.89 & socially controversial <= 0.70,rule,0.03,positive,0.04,0.02,5.56,2.84,1.08
common > 0.89 & unambiguous > 0.5 & positive > 0.5 & subject to geographical variability > 0.5 & subject to time variability > 0.5,rule,0.02,positive,0.04,0.02,1.09,0.56,1.04
technically complicated > 0.5 & common <= 0.89 & neutral > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.45,negative,0.04,0.37,6.74,4.35,1.53
common > 0.89 & positive > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.01,positive,0.04,0.02,0.79,0.26,1.04
technically complicated > 0.5 & common > 0.89 & socially controversial > 0.70 & positive <= 0.5 & negative > 0.70,rule,0.01,positive,0.04,0.01,32.93,29.33,3.5
conceptually dense <= 0.89 & technically complicated > 0.70 & common <= 0.89 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.08,negative,0.03,0.07,5.74,3.52,1.3
common > 0.89 & socially controversial > 0.89 & positive <= 0.5 & negative > 0.70 & subject to geographical variability > 0.5,rule,0.0,positive,0.03,0.0,7.44,6.64,1.95
conceptually dense > 0.70 & common > 0.89 & socially controversial > 0.5 & subject to time variability > 0.5,rule,0.01,positive,0.03,0.01,0.92,0.48,1.03
common <= 0.89 & socially controversial > 0.70 & positive <= 0.5 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.08,positive,0.03,0.07,10.81,7.52,2.07
socially controversial > 0.89 & negative > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.04,positive,0.03,0.04,2.09,0.61,1.03
