rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
interdisciplinary,linear,,positive,50.01,,,,
common <= 0.5 & positive > 0.5 & interdisciplinary > 0.89,rule,0.02,negative,6.63,0.02,253394.17,235819.19,94.34
common <= 0.5 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.01,negative,3.26,0.24,242939.34,235819.19,52.66
technically complicated <= 0.89 & common > 0.5 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.4,positive,1.03,0.32,1715.22,1535.99,14.87
technically complicated > 0.5 & common > 0.5 & positive > 0.70 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.39,positive,0.96,0.31,9845.3,8743.43,17.79
common,linear,,positive,0.64,,,,
conceptually dense > 0.5 & common > 0.5 & common <= 0.89 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.24,positive,0.63,0.21,9721.01,9189.04,14.92
common > 0.70 & socially controversial > 0.30 & socially controversial <= 0.89 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.05,negative,0.58,0.04,5070.72,4905.78,13.42
technically complicated > 0.70 & common > 0.5 & positive > 0.70 & interdisciplinary > 0.89,rule,0.31,positive,0.56,0.32,178398.73,162678.14,18.7
common > 0.5 & common <= 0.89 & interdisciplinary > 0.89 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.57,positive,0.54,0.47,702.05,572.76,9.8
conceptually dense > 0.5 & common > 0.5 & positive > 0.70 & positive <= 0.89 & interdisciplinary <= 0.89,rule,0.24,positive,0.5,0.2,982.4,844.99,10.1
common > 0.5 & unambiguous > 0.5 & positive > 0.5 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.42,positive,0.46,0.34,1485.82,1245.7,10.4
conceptually dense > 0.70 & common > 0.5 & common <= 0.89 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.19,positive,0.46,0.15,141154.04,135649.7,17.25
conceptually dense > 0.5 & common > 0.70 & socially controversial <= 0.89 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.05,negative,0.45,0.05,7620.44,7454.4,12.92
common > 0.5 & common <= 0.70 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.03,positive,0.43,0.22,5463.0,5251.59,12.21
common > 0.5 & common <= 0.89 & positive > 0.30 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.55,positive,0.41,0.46,639.95,544.15,8.86
common > 0.5 & socially controversial > 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.4,positive,0.4,0.47,882.26,716.48,9.22
common <= 0.89 & socially controversial <= 0.89 & positive <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.06,negative,0.38,0.05,1252.32,1159.33,9.75
technically complicated > 0.70 & common > 0.5 & unambiguous > 0.5 & positive > 0.70 & interdisciplinary > 0.89,rule,0.29,positive,0.37,0.25,260369.59,235819.19,16.94
conceptually dense > 0.70 & common > 0.5 & positive > 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.18,positive,0.33,0.16,21137.5,20252.13,13.17
technically complicated > 0.5 & common > 0.5 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.39,positive,0.28,0.31,133218.41,120569.04,14.95
technically complicated <= 0.70 & socially controversial <= 0.5 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89 & subject to time variability <= 0.89,rule,0.16,negative,0.26,0.2,959.39,857.48,8.48
socially controversial <= 0.5 & positive <= 0.5 & interdisciplinary <= 0.89,rule,0.02,negative,0.22,0.02,38723.97,38670.39,12.84
common > 0.5 & common <= 0.89 & socially controversial > 0.5 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.08,positive,0.22,0.22,3385.94,3150.38,9.84
