rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
technically complicated > 0.5 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.06,negative,0.61,0.05,128.4,86.39,7.19
technically complicated <= 0.5 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.01,negative,0.45,0.06,329.81,216.18,7.77
positive,linear,,positive,0.29,,,,
positive <= 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.04,negative,0.1,0.06,311.81,204.64,5.87
conceptually dense <= 0.89 & positive <= 0.70 & negative <= 0.5 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.0,negative,0.08,0.0,101.58,66.04,4.51
socially controversial <= 0.70 & positive > 0.30 & positive <= 0.70 & subject to geographical variability > 0.89 & interdisciplinary > 0.89,rule,0.0,negative,0.07,0.0,285.82,185.64,5.58
positive <= 0.70 & subject to geographical variability > 0.89 & interdisciplinary <= 0.89,rule,0.0,negative,0.07,0.06,3.22,1.81,1.07
technically complicated > 0.5 & positive > 0.5 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.01,negative,0.06,0.04,11.71,7.56,2.14
unambiguous > 0.70 & positive <= 0.70 & negative <= 0.5 & subject to geographical variability > 0.5 & interdisciplinary > 0.89,rule,0.0,negative,0.06,0.0,48.95,32.09,3.69
positive > 0.70 & interdisciplinary > 0.89,rule,0.43,positive,0.06,0.59,111.66,111.47,4.97
common > 0.5 & unambiguous <= 0.5 & positive <= 0.70 & neutral <= 0.70 & interdisciplinary <= 0.89,rule,0.01,negative,0.05,0.01,284.16,185.64,5.46
technically complicated <= 0.5 & positive > 0.30 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.01,negative,0.05,0.01,320.54,208.87,5.62
positive <= 0.70 & negative > 0.5 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.19,positive,0.03,0.15,6.22,4.07,1.45
socially controversial > 0.70 & positive <= 0.70 & negative > 0.70 & interdisciplinary > 0.89,rule,0.16,positive,0.03,0.13,42.41,28.34,3.46
unambiguous <= 0.70 & positive <= 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.06,positive,0.03,0.06,3.3,3.0,1.13
positive <= 0.5 & negative <= 0.89 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.08,positive,0.02,0.07,10.01,9.78,2.32
socially controversial > 0.5 & positive <= 0.30 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.03,positive,0.02,0.02,9.29,8.71,2.21
common > 0.5 & socially controversial <= 0.89 & positive > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.29,positive,0.02,0.23,27.06,26.85,3.37
technically complicated > 0.70 & socially controversial <= 0.70 & positive <= 0.70 & subject to geographical variability > 0.5 & interdisciplinary > 0.89,rule,0.03,negative,0.02,0.02,70.56,45.53,3.88
technically complicated > 0.70 & common <= 0.89 & socially controversial <= 0.89 & positive <= 0.70 & interdisciplinary > 0.89,rule,0.11,negative,0.02,0.09,3.26,2.09,1.02
socially controversial <= 0.70 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.03,negative,0.02,0.06,152.14,99.12,4.7
technically complicated > 0.5 & common > 0.5 & common <= 0.89 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.05,negative,0.02,0.04,37.22,23.95,3.23
technically complicated > 0.70 & socially controversial <= 0.5 & positive <= 0.70 & subject to geographical variability > 0.5 & interdisciplinary > 0.89,rule,0.02,negative,0.02,0.01,10.5,6.13,1.85
technically complicated > 0.5 & positive <= 0.5 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.08,positive,0.01,0.07,3.33,3.16,1.16
socially controversial <= 0.70 & positive > 0.70 & negative <= 0.5 & interdisciplinary <= 0.89,rule,0.23,positive,0.01,0.19,64.58,64.41,4.19
conceptually dense <= 0.89 & positive <= 0.70 & negative > 0.5 & subject to geographical variability > 0.5 & interdisciplinary > 0.89,rule,0.19,positive,0.01,0.16,2.53,1.67,1.01
technically complicated > 0.70 & common <= 0.89 & positive <= 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.08,negative,0.01,0.07,8.72,5.51,1.72
technically complicated > 0.5 & technically complicated <= 0.70 & positive <= 0.5 & interdisciplinary > 0.89,rule,0.03,positive,0.01,0.03,2.03,1.84,1.01
common > 0.70 & common <= 0.89 & unambiguous <= 0.70 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.02,negative,0.01,0.02,1.29,0.75,1.01
positive > 0.30 & positive <= 0.5 & negative > 0.5 & interdisciplinary > 0.89,rule,0.13,positive,0.01,0.13,14.91,14.44,2.71
positive <= 0.70 & negative <= 0.70 & interdisciplinary <= 0.89,rule,0.01,negative,0.01,0.06,13.68,8.91,2.21
socially controversial <= 0.70 & positive > 0.70 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.22,positive,0.01,0.19,101.2,100.98,4.66
technically complicated > 0.70 & common > 0.70 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.03,negative,0.01,0.03,18.51,12.07,2.52
positive <= 0.30 & negative > 0.5 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.02,positive,0.01,0.02,21.65,20.72,3.08
socially controversial <= 0.5 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.02,negative,0.01,0.06,140.26,92.81,4.59
conceptually dense > 0.70 & common > 0.5 & positive > 0.30 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.06,negative,0.0,0.05,1.82,1.25,1.0
technically complicated <= 0.70 & common > 0.70 & positive > 0.70 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89,rule,0.25,positive,0.0,0.22,0.38,0.37,1.0
