rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common > 0.5 & unambiguous <= 0.70 & positive > 0.70 & subject to geographical variability > 0.5 & subject to time variability > 0.70,rule,0.23,negative,0.11,0.49,3.81,0.87,1.11
common,linear,,negative,0.09,,,,
conceptually dense <= 0.89 & common > 0.5 & positive > 0.70 & positive <= 0.89 & negative > 0.5,rule,0.2,negative,0.09,0.54,2.75,0.67,1.09
conceptually dense,linear,,positive,0.08,,,,
technically complicated <= 0.89 & common > 0.70 & socially controversial <= 0.5 & positive <= 0.5,rule,0.03,negative,0.06,0.03,1.98,0.86,1.06
conceptually dense <= 0.89 & positive > 0.70 & negative > 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.07,negative,0.05,0.06,2.25,0.83,1.05
conceptually dense <= 0.5 & common > 0.5 & socially controversial <= 0.30 & positive > 0.70 & subject to time variability <= 0.70,rule,0.02,negative,0.05,0.02,3.36,0.87,1.05
conceptually dense <= 0.89 & common > 0.5 & unambiguous > 0.70 & positive <= 0.89 & neutral <= 0.89,rule,0.57,negative,0.05,0.46,1.41,0.38,1.05
conceptually dense <= 0.89 & common > 0.5 & unambiguous > 0.70 & positive > 0.70 & subject to time variability > 0.70,rule,0.37,negative,0.05,0.48,9.41,2.51,1.05
common > 0.5 & socially controversial > 0.70 & unambiguous > 0.5 & positive <= 0.70 & interdisciplinary > 0.89,rule,0.14,negative,0.04,0.13,3.08,0.81,1.04
common > 0.5 & common <= 0.70 & socially controversial > 0.5 & unambiguous > 0.70 & positive > 0.30,rule,0.03,negative,0.04,0.03,2.02,0.62,1.04
socially controversial <= 0.30 & unambiguous > 0.70 & negative > 0.30 & subject to geographical variability <= 0.70 & subject to time variability <= 0.5,rule,0.01,negative,0.04,0.01,1.94,0.51,1.04
common > 0.70 & positive > 0.30 & positive <= 0.70 & negative <= 0.89,rule,0.19,positive,0.04,0.18,0.9,0.41,1.04
common > 0.89 & socially controversial <= 0.89 & unambiguous > 0.5 & positive <= 0.89 & neutral <= 0.89,rule,0.03,negative,0.04,0.03,1.73,0.56,1.04
conceptually dense <= 0.89 & common > 0.5 & positive > 0.5 & positive <= 0.70,rule,0.04,positive,0.04,0.2,1.97,0.67,1.04
conceptually dense > 0.70 & common > 0.70 & socially controversial <= 0.5 & positive > 0.70 & negative > 0.5,rule,0.02,negative,0.04,0.01,3.19,0.79,1.04
technically complicated > 0.5 & common > 0.5 & positive > 0.70 & subject to geographical variability > 0.89 & subject to time variability <= 0.89,rule,0.04,negative,0.04,0.04,3.21,1.55,1.04
socially controversial <= 0.5 & positive <= 0.5 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.02,negative,0.04,0.03,1.06,0.34,1.04
technically complicated <= 0.70 & socially controversial > 0.5 & socially controversial <= 0.89 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.06,negative,0.04,0.05,3.33,1.19,1.04
common > 0.5 & unambiguous > 0.5 & positive > 0.70 & negative > 0.70 & subject to time variability <= 0.89,rule,0.08,negative,0.04,0.06,66.28,37.75,3.76
unambiguous > 0.70 & positive <= 0.5 & negative > 0.70 & subject to geographical variability <= 0.89,rule,0.1,negative,0.04,0.09,4.71,2.33,1.04
conceptually dense <= 0.89 & socially controversial > 0.70 & unambiguous <= 0.5 & positive > 0.30 & positive <= 0.70,rule,0.03,positive,0.03,0.03,1.24,0.79,1.03
technically complicated > 0.5 & socially controversial <= 0.70 & unambiguous > 0.70 & positive > 0.70 & negative > 0.5,rule,0.03,negative,0.03,0.03,30.86,19.76,3.07
conceptually dense <= 0.89 & common > 0.5 & common <= 0.70 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.04,negative,0.03,0.04,1.65,0.57,1.03
conceptually dense <= 0.89 & common > 0.5 & unambiguous > 0.70 & positive > 0.70 & positive <= 0.89,rule,0.44,negative,0.03,0.54,5.17,1.78,1.03
socially controversial <= 0.5 & unambiguous > 0.70 & positive > 0.70 & positive <= 0.89 & negative <= 0.5,rule,0.27,positive,0.03,0.23,20.33,10.22,2.39
conceptually dense <= 0.5 & common > 0.70 & positive > 0.70 & positive <= 0.89 & subject to time variability <= 0.70,rule,0.02,negative,0.03,0.02,6.44,2.91,1.1
conceptually dense <= 0.89 & common > 0.5 & common <= 0.89 & positive > 0.70 & subject to time variability > 0.70,rule,0.58,negative,0.03,0.48,3.29,0.79,1.03
conceptually dense <= 0.89 & technically complicated > 0.5 & positive <= 0.70 & neutral <= 0.70 & subject to time variability <= 0.89,rule,0.11,negative,0.03,0.1,1.94,0.79,1.03
conceptually dense <= 0.89 & socially controversial <= 0.70 & positive > 0.70 & negative <= 0.5 & interdisciplinary <= 0.89,rule,0.23,negative,0.03,0.33,1.83,0.58,1.03
technically complicated > 0.5 & unambiguous > 0.5 & positive > 0.70 & neutral <= 0.89 & subject to geographical variability > 0.5,rule,0.56,negative,0.03,0.61,3.13,0.91,1.03
conceptually dense <= 0.89 & socially controversial > 0.70 & socially controversial <= 0.89 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.05,negative,0.03,0.04,2.32,0.65,1.03
common > 0.70 & unambiguous > 0.70 & positive > 0.30 & positive <= 0.70 & subject to geographical variability <= 0.89,rule,0.09,positive,0.03,0.08,1.68,0.78,1.03
conceptually dense > 0.5 & socially controversial <= 0.5 & unambiguous > 0.5 & positive > 0.70 & negative <= 0.5,rule,0.32,positive,0.02,0.29,3.77,1.23,1.02
conceptually dense <= 0.89 & technically complicated > 0.5 & unambiguous > 0.70 & positive > 0.70 & subject to geographical variability > 0.70,rule,0.34,negative,0.02,0.36,3.35,0.86,1.02
common <= 0.70 & unambiguous <= 0.70 & neutral <= 0.89 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.08,positive,0.02,0.07,2.22,0.71,1.02
technically complicated <= 0.89 & common <= 0.89 & positive <= 0.5 & subject to geographical variability <= 0.89,rule,0.17,negative,0.02,0.14,0.77,0.22,1.02
common > 0.5 & positive > 0.70 & negative <= 0.70 & neutral > 0.70 & subject to geographical variability > 0.70,rule,0.52,negative,0.02,0.44,4.75,1.21,1.02
common > 0.5 & positive > 0.70 & subject to geographical variability > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.4,negative,0.02,0.47,4.17,1.24,1.02
unambiguous > 0.5 & positive > 0.70 & negative <= 0.70 & neutral > 0.70 & neutral <= 0.89,rule,0.58,negative,0.02,0.47,4.8,1.31,1.02
common > 0.5 & unambiguous > 0.5 & positive > 0.70 & negative > 0.30 & neutral <= 0.89,rule,0.65,negative,0.02,0.7,2.51,0.66,1.02
common > 0.5 & socially controversial > 0.70 & positive > 0.70 & negative <= 0.5 & neutral > 0.70,rule,0.08,negative,0.02,0.07,3.61,0.91,1.02
socially controversial <= 0.89 & unambiguous > 0.70 & positive > 0.30 & positive <= 0.70 & subject to time variability <= 0.89,rule,0.1,positive,0.02,0.08,2.6,1.67,1.02
socially controversial > 0.70 & unambiguous <= 0.70 & positive > 0.70 & negative <= 0.70 & subject to geographical variability > 0.89,rule,0.02,negative,0.02,0.01,20.07,11.11,2.47
