rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
positive,linear,,positive,0.18,,,,
socially controversial <= 0.89 & unambiguous > 0.70 & positive <= 0.30,rule,0.01,negative,0.09,0.02,6.47,5.17,1.79
positive > 0.89 & negative <= 0.5 & subject to geographical variability <= 0.70,rule,0.01,positive,0.07,0.02,10.51,6.82,2.06
common > 0.70 & positive <= 0.5 & negative > 0.89 & subject to geographical variability > 0.70,rule,0.01,negative,0.07,0.01,0.76,0.28,1.07
socially controversial > 0.89 & unambiguous > 0.70 & positive > 0.30 & positive <= 0.70 & subject to geographical variability > 0.89,rule,0.0,negative,0.06,0.01,10.25,8.66,2.3
technically complicated <= 0.89 & common <= 0.89 & socially controversial <= 0.5 & positive <= 0.5,rule,0.03,negative,0.04,0.03,0.6,0.17,1.04
socially controversial > 0.70 & unambiguous > 0.70 & positive <= 0.5 & negative > 0.5 & interdisciplinary > 0.89,rule,0.07,negative,0.04,0.06,10.31,8.15,2.18
conceptually dense <= 0.89 & common <= 0.89 & positive <= 0.5 & subject to geographical variability <= 0.89,rule,0.17,negative,0.04,0.17,0.31,0.09,1.04
technically complicated <= 0.5 & socially controversial > 0.70 & negative > 0.5 & neutral > 0.70 & subject to geographical variability > 0.70,rule,0.01,negative,0.04,0.01,1.27,0.5,1.04
unambiguous > 0.70 & positive <= 0.5 & subject to time variability <= 0.89,rule,0.12,negative,0.03,0.15,1.28,0.55,1.03
technically complicated > 0.5 & technically complicated <= 0.70 & common > 0.5 & positive <= 0.70 & negative > 0.89,rule,0.01,negative,0.03,0.01,4.13,3.18,1.19
socially controversial <= 0.5 & positive <= 0.5 & negative <= 0.89 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.02,negative,0.03,0.03,3.19,2.14,1.03
conceptually dense <= 0.89 & common <= 0.89 & unambiguous > 0.70 & positive <= 0.5 & subject to geographical variability <= 0.89,rule,0.1,negative,0.03,0.09,2.72,1.92,1.03
technically complicated > 0.70 & positive <= 0.5 & negative <= 0.89 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.02,negative,0.03,0.02,1.41,0.52,1.03
common <= 0.89 & positive > 0.5 & negative <= 0.30 & subject to time variability <= 0.70,rule,0.02,positive,0.03,0.01,23.6,21.86,3.18
